code,snapshot_date,Unnamed: 0,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
322780,2026-05-13,2615,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,458,0,0,0.0,0,0,0,0,0,20552362532,44874154,KSQ
083660,2026-05-13,2616,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,326,2,-8,-2.4,346,346,313,697537,224910311,20545233093,62829459,KSQ
060480,2026-05-13,2618,KR7060480001,국일신동,KOSDAQ,중견기업부,1820,1,7,0.39,1825,1896,1790,150538,279336118,20294700000,11090000,KSQ
215480,2026-05-13,2619,KR7215480005,토박스코리아,KOSDAQ,중견기업부,2280,1,120,5.56,2120,2290,2120,52368,117916506,20182250000,8950000,KSQ
009730,2026-05-13,2620,KR7009730003,이렘,KOSDAQ,투자주의환기종목(소속부없음),279,1,1,0.36,281,290,276,335529,94906352,20170046806,71779526,KSQ
419540,2026-05-13,2621,KR7419540000,비스토스,KOSDAQ,벤처기업부,877,0,0,0.0,0,0,0,0,0,20164432147,22992511,KSQ
134060,2026-05-13,2622,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,4190,2,-35,-0.83,4225,4225,4015,11851,48428595,20007003750,4769250,KSQ
001770,2026-05-13,2623,KR7001770007,SHD,KOSPI,,16300,2,-400,-2.4,16500,16540,16150,617,10101880,19996891880,1214878,STK
192390,2026-05-13,2624,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,1792,2,-8,-0.44,1800,1820,1777,30135,54180191,19935237803,11032229,KSQ
015020,2026-05-13,2625,KR7015020001,이스타코,KOSPI,,464,0,0,0.0,0,0,0,0,0,19883142400,42851600,STK
065690,2026-05-13,2626,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1400,1,68,5.11,1320,1410,1320,69681,95410945,19612866076,14049331,KSQ
084180,2026-05-13,2628,KR7084180009,수성웹툰,KOSDAQ,중견기업부,1063,2,-8,-0.75,1071,1121,1032,93790,100599759,19520225640,18074283,KSQ
110020,2026-05-13,2629,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,2140,1,55,2.64,2085,2185,1974,29991,63911360,19385750680,9058762,KSQ
014100,2026-05-13,2630,KR7014100002,메디앙스,KOSDAQ,중견기업부,1640,2,-41,-2.44,1649,1654,1627,6346,10406842,19304800000,11800000,KSQ
019685,2026-05-13,2631,KR7019681006,대교우B,KOSPI,,993,2,-7,-0.7,1006,1006,986,14934,14834014,19291001070,19426990,STK
045520,2026-05-13,2632,KR7045520004,크린앤사이언스,KOSDAQ,중견기업부,2955,2,-55,-1.83,3010,3010,2900,19186,56795813,19207500000,6500000,KSQ
214610,2026-05-13,2633,KR7214610008,롤링스톤,KOSDAQ,관리종목(소속부없음),2290,0,0,0.0,0,0,0,0,0,19197807380,8383322,KSQ
291810,2026-05-13,2634,KR7291810000,핀텔,KOSDAQ,기술성장기업부,1695,1,96,6.0,1609,1770,1577,82535,138216483,19019855176,11368712,KSQ
199730,2026-05-13,2635,KR7199730003,바이오인프라,KOSDAQ,벤처기업부,3995,1,30,0.76,3920,3995,3850,6372,24917696,18995353135,4864367,KSQ
108675,2026-05-13,2637,KR7108671009,LX하우시스우,KOSPI,,18020,2,-180,-0.99,18190,18200,17960,3556,64233710,18788406000,1032330,STK
096870,2026-05-13,2638,KR7096870001,엘디티,KOSDAQ,벤처기업부,2270,2,-25,-1.09,2260,2300,2210,35724,80508680,18782997750,8347999,KSQ
031860,2026-05-13,2639,KR7031860000,디에이치엑스컴퍼니,KOSDAQ,관리종목(소속부없음),693,0,0,0.0,0,0,0,0,0,18714758139,27005423,KSQ
065420,2026-05-13,2641,KR7065420002,에스아이리소스,KOSDAQ,중견기업부,259,2,-18,-6.5,277,278,258,2035846,538119391,18538520441,71577299,KSQ
032980,2026-05-13,2643,KR7032980005,바이온,KOSDAQ,관리종목(소속부없음),604,0,0,0.0,0,0,0,0,0,18354952980,30388995,KSQ
011080,2026-05-13,2644,KR7011080009,형지I&C,KOSDAQ,중견기업부,4260,4,980,29.88,3290,4260,3285,1606626,6660168619,18302076120,4296262,KSQ
018700,2026-05-13,2645,KR7018700005,졸스,KOSDAQ,투자주의환기종목(소속부없음),1552,2,-31,-1.96,1581,1581,1517,74542,115132260,18168621472,11706586,KSQ
035290,2026-05-13,2646,KR7035290006,골드앤에스,KOSDAQ,중견기업부,761,0,0,0.0,0,0,0,0,0,18140900640,23838240,KSQ
060260,2026-05-13,2647,KR7060260007,뉴보텍,KOSDAQ,벤처기업부,1330,3,0,0.0,1325,1356,1311,72222,96454853,17852072328,13342356,KSQ
177350,2026-05-13,2648,KR7177350006,베셀,KOSDAQ,투자주의환기종목(소속부없음),902,2,-14,-1.53,916,931,901,113969,103877480,17727697834,19653767,KSQ
035620,2026-05-13,2649,KR7035620004,바른손이앤에이,KOSDAQ,중견기업부,952,1,36,3.93,916,968,903,97248,91962802,17623592346,18609918,KSQ
008600,2026-05-13,2650,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
368970,2026-05-13,2653,KR7368970000,오에스피,KOSDAQ,벤처기업부,1925,0,0,0.0,0,0,0,0,0,17586157050,9135666,KSQ
009440,2026-05-13,2654,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
028080,2026-05-13,2655,KR7028080000,휴맥스홀딩스,KOSDAQ,중견기업부,7740,2,-90,-1.15,7830,7940,7600,14044,108728380,17548507470,2287941,KSQ
079190,2026-05-13,2656,KR7079190005,케스피온,KOSDAQ,벤처기업부,914,2,-39,-4.09,927,1016,910,1099589,1040167515,17490114384,19177757,KSQ
001515,2026-05-13,2657,KR7001511005,SK증권우,KOSPI,,8940,2,-1050,-10.51,9710,9710,8050,76240,678745030,17488937580,1956257,STK
361670,2026-05-13,2658,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,3075,2,-10,-0.32,3060,3240,3030,4565,14239035,17343033480,5667658,KSQ
067770,2026-05-13,2659,KR7067770008,세진티에스,KOSDAQ,중견기업부,2060,2,-100,-4.63,2120,2160,2030,48089,99657840,17338964545,8396593,KSQ
344860,2026-05-13,2660,KR7344860002,이노진,KOSDAQ,기술성장기업부,1434,2,-15,-1.04,1449,1493,1430,43457,62712929,17299140000,12030000,KSQ
012340,2026-05-13,2661,KR7012340006,뉴인텍,KOSDAQ,투자주의환기종목(소속부없음),1518,1,112,7.97,1411,1649,1411,840150,1299538683,17142573304,11300312,KSQ
482680,2026-05-13,2662,KR7482680006,미래에셋비전스팩7호,KOSDAQ,SPAC(소속부없음),2055,0,0,0.0,0,0,0,0,0,16881825000,8215000,KSQ
241820,2026-05-13,2663,KR7241820000,피씨엘,KOSDAQ,관리종목(소속부없음),6040,0,0,0.0,0,0,0,0,0,16803871920,2782098,KSQ
477380,2026-05-13,2664,KR7477380000,미래에셋비전스팩4호,KOSDAQ,SPAC(소속부없음),2060,1,5,0.24,2055,2060,2040,72426,148236537,16686000000,8100000,KSQ
18064K,2026-05-13,2665,KR718064K016,한진칼우,KOSPI,,30400,2,-150,-0.49,31000,31000,30200,1812,55459500,16344524700,536766,STK
005725,2026-05-13,2667,KR7005721006,넥센우,KOSPI,,4495,2,-15,-0.33,4510,4510,4495,4819,21670685,16184697000,3600600,STK
188260,2026-05-13,2668,KR7188260004,세니젠,KOSDAQ,관리종목(소속부없음),2225,1,70,3.25,2300,2300,2090,66480,144163351,16047203400,7228470,KSQ
025870,2026-05-13,2669,KR7025870007,신라에스지,KOSDAQ,중견기업부,4000,2,-40,-0.99,4040,4040,3955,5009,20031735,15960000000,4000000,KSQ
00781K,2026-05-13,2670,KR700781K015,코리아써키트2우B,KOSPI,,20350,1,1400,7.39,18650,20350,18300,4295,84962660,15948274650,783699,STK
204210,2026-05-13,2671,KR7204210009,스타에스엠리츠,KOSPI,,2035,0,0,0.0,0,0,0,0,0,15927568525,7826815,STK
106520,2026-05-13,2672,KR7106520000,노블엠앤비,KOSDAQ,투자주의환기종목(소속부없음),411,0,0,0.0,0,0,0,0,0,15904036272,38695952,KSQ
0072Z0,2026-05-13,2673,KR70072Z0006,KB제33호스팩,KOSDAQ,SPAC(소속부없음),2000,3,0,0.0,1997,2005,1990,90845,181206413,15770000000,7885000,KSQ
00806K,2026-05-13,2674,KR700806K010,대덕1우,KOSPI,,12980,1,600,4.85,12340,13550,11990,55541,707987590,15639405300,1212357,STK
000087,2026-05-13,2675,KR7000082008,하이트진로2우B,KOSPI,,13840,1,20,0.14,13840,13940,13760,2010,27742620,15584603020,1130138,STK
250930,2026-05-13,2676,KR7250930005,예선테크,KOSDAQ,벤처기업부,470,1,19,4.21,451,475,445,119035,54729333,15477206360,33000440,KSQ
0101C0,2026-05-13,2677,KR70101C0008,하나36호스팩,KOSDAQ,SPAC(소속부없음),1998,3,0,0.0,2000,2000,1988,22214,44327117,15464520000,7740000,KSQ
0130H0,2026-05-13,2678,KR70130H0008,엔에이치스팩33호,KOSDAQ,SPAC(소속부없음),2000,1,1,0.05,1999,2010,1998,50651,101472536,15438500000,7700000,KSQ
469880,2026-05-13,2680,KR7469880009,하나30호스팩,KOSDAQ,SPAC(소속부없음),2095,1,5,0.24,2090,2095,2080,47626,99470490,15303975000,7305000,KSQ
477340,2026-05-13,2681,KR7477340004,에이치엠씨제7호스팩,KOSDAQ,SPAC(소속부없음),2035,3,0,0.0,2035,2040,2035,6260,12739350,15282850000,7510000,KSQ
030350,2026-05-13,2683,KR7030350003,드래곤플라이,KOSDAQ,관리종목(소속부없음),973,0,0,0.0,0,0,0,0,0,15171092867,15592079,KSQ
0044K0,2026-05-13,2684,KR70044K0008,삼성스팩10호,KOSDAQ,SPAC(소속부없음),2015,1,5,0.25,2010,2015,2000,58832,117802980,15152800000,7520000,KSQ
001795,2026-05-13,2686,KR7001791003,대한제당우,KOSPI,,2315,2,-30,-1.28,2345,2345,2305,59971,139049036,15040003200,6482760,STK
0115H0,2026-05-13,2689,KR70115H0007,삼성스팩13호,KOSDAQ,SPAC(소속부없음),2015,1,10,0.5,2005,2020,2000,48488,97408308,14847000000,7350000,KSQ
227100,2026-05-13,2690,KR7227100005,프로브잇,KOSDAQ,관리종목(소속부없음),612,0,0,0.0,0,0,0,0,0,14770119384,24134182,KSQ
900120,2026-05-13,2691,KYG2114A1094,씨엑스아이,KOSDAQ,외국기업(소속부없음),391,0,0,0.0,0,0,0,0,0,14603186473,37348303,KSQ
069920,2026-05-13,2692,KR7069920007,엑시온그룹,KOSDAQ,투자주의환기종목(소속부없음),1560,2,-81,-4.94,1530,1593,1450,193522,292666325,14493276239,9296521,KSQ
069330,2026-05-13,2693,KR7069330009,유아이디,KOSDAQ,벤처기업부,1013,2,-41,-3.89,1054,1073,1013,67298,69343081,14432339547,14191091,KSQ
225430,2026-05-13,2694,KR7225430008,케이엠제약,KOSDAQ,벤처기업부,517,0,0,0.0,0,0,0,0,0,14417604850,27887050,KSQ
473050,2026-05-13,2695,KR7473050003,유안타제15호스팩,KOSDAQ,SPAC(소속부없음),2055,2,-10,-0.48,2065,2065,2055,21861,44940445,14405550000,7010000,KSQ
008500,2026-05-13,2696,KR7008500001,일정실업,KOSPI,,2370,2,-115,-4.63,2480,2560,2360,57940,140417370,14370000000,6000000,STK
001755,2026-05-13,2698,KR7001751007,한양증권우,KOSPI,,27800,2,-350,-1.24,28350,28350,26600,1558,42076000,14227500000,525000,STK
050090,2026-05-13,2699,KR7050090000,비케이홀딩스,KOSDAQ,투자주의환기종목(소속부없음),717,1,7,0.99,700,744,670,68824,48336727,14205439730,19784735,KSQ
009620,2026-05-13,2700,KR7009620006,삼보산업,KOSDAQ,투자주의환기종목(소속부없음),861,2,-8,-0.92,869,897,858,187857,164904492,14190354806,16386091,KSQ
478440,2026-05-13,2701,KR7478440001,미래에셋비전스팩6호,KOSDAQ,SPAC(소속부없음),2045,2,-5,-0.24,2050,2050,2040,8535,17451487,14151060000,6930000,KSQ
479880,2026-05-13,2703,KR7479880007,한국제15호스팩,KOSDAQ,SPAC(소속부없음),2055,3,0,0.0,2055,2060,2045,10962,22493565,14083500000,6870000,KSQ
140910,2026-05-13,2704,KR7140910001,에이리츠,KOSPI,,3130,0,0,0.0,0,0,0,0,0,13969290160,4463032,STK
0099W0,2026-05-13,2705,KR70099W0008,미래에셋비전스팩11호,KOSDAQ,SPAC(소속부없음),1993,2,-4,-0.2,1998,1999,1987,40224,80120765,13951000000,7000000,KSQ
026910,2026-05-13,2706,KR7026910000,광진실업,KOSDAQ,관리종목(소속부없음),2140,2,-40,-1.83,2180,2285,2140,67906,149404008,13931755875,6405405,KSQ
079950,2026-05-13,2708,KR7079950002,인베니아,KOSDAQ,관리종목(소속부없음),992,1,32,3.33,980,1017,954,104225,103407848,13688707200,13799100,KSQ
352770,2026-05-13,2709,KR7352770002,셀레스트라,KOSDAQ,관리종목(소속부없음),5250,0,0,0.0,0,0,0,0,0,13610136750,2592407,KSQ
481890,2026-05-13,2710,KR7481890002,엔에이치스팩31호,KOSDAQ,SPAC(소속부없음),2130,1,10,0.47,2125,2165,2110,29064,62197360,13610025000,6345000,KSQ
008290,2026-05-13,2711,KR7008290009,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),668,2,-28,-4.02,695,709,656,145038,100324839,13469607418,20346839,KSQ
244460,2026-05-13,2712,KR7244460002,올리패스,KOSDAQ,관리종목(소속부없음),1651,0,0,0.0,0,0,0,0,0,13415218661,8125511,KSQ
489480,2026-05-13,2713,KR7489480004,키움제11호스팩,KOSDAQ,SPAC(소속부없음),2025,3,0,0.0,2020,2025,2015,1167,2356320,13365000000,6600000,KSQ
0096B0,2026-05-13,2715,KR70096B0006,삼성스팩12호,KOSDAQ,SPAC(소속부없음),2000,2,-5,-0.25,2010,2010,2000,16925,33865750,13192900000,6580000,KSQ
065060,2026-05-13,2716,KR7065060006,지엔코,KOSDAQ,중견기업부,2630,2,-130,-4.71,2750,2765,2600,43812,117207933,13114240800,4760160,KSQ
477760,2026-05-13,2717,KR7477760003,DB금융스팩12호,KOSDAQ,SPAC(소속부없음),2230,0,0,0.0,0,0,0,0,0,13023200000,5840000,KSQ
0097F0,2026-05-13,2718,KR70097F0001,미래에셋비전스팩10호,KOSDAQ,SPAC(소속부없음),2000,1,9,0.45,1991,2000,1987,34136,68022984,13000000000,6500000,KSQ
489730,2026-05-13,2719,KR7489730002,디비금융제13호스팩,KOSDAQ,SPAC(소속부없음),2035,3,0,0.0,2040,2050,2035,2865,5834795,12885620000,6332000,KSQ
0088D0,2026-05-13,2720,KR70088D0004,메리츠제1호스팩,KOSDAQ,SPAC(소속부없음),2220,1,40,1.83,2185,2230,2175,29320,64699950,12864900000,5795000,KSQ
0099X0,2026-05-13,2721,KR70099X0007,IBKS제25호스팩,KOSDAQ,SPAC(소속부없음),2145,1,25,1.18,2115,2145,2115,34183,72925847,12827100000,5980000,KSQ
478390,2026-05-13,2722,KR7478390008,KB제29호스팩,KOSDAQ,SPAC(소속부없음),2055,2,-5,-0.24,2060,2065,2055,2040,4204725,12813200000,6220000,KSQ
0093G0,2026-05-13,2723,KR70093G0004,미래에셋비전스팩8호,KOSDAQ,SPAC(소속부없음),1996,1,2,0.1,1995,1997,1990,8883,17697180,12774400000,6400000,KSQ
492220,2026-05-13,2724,KR7492220009,KB제31호스팩,KOSDAQ,SPAC(소속부없음),2055,1,20,0.98,2030,2055,2030,632,1286150,12761550000,6210000,KSQ
0037T0,2026-05-13,2725,KR70037T0008,KB제32호스팩,KOSDAQ,SPAC(소속부없음),2010,3,0,0.0,2005,2010,2000,7159,14361325,12723300000,6330000,KSQ
054180,2026-05-13,2726,KR7054180005,메디콕스,KOSDAQ,관리종목(소속부없음),2295,0,0,0.0,0,0,0,0,0,12686716395,5527981,KSQ
471050,2026-05-13,2727,KR7471050005,대신밸런스제17호스팩,KOSDAQ,SPAC(소속부없음),2090,3,0,0.0,2090,2090,2070,17120,35470990,12665400000,6060000,KSQ
0054V0,2026-05-13,2728,KR70054V0002,엔에이치스팩32호,KOSDAQ,SPAC(소속부없음),2035,1,15,0.74,2020,2040,2020,16830,34129020,12650577500,6216500,KSQ
0091W0,2026-05-13,2729,KR70091W0006,신영스팩11호,KOSDAQ,SPAC(소속부없음),2065,1,5,0.24,2060,2085,2050,30501,63187851,12621440000,6068000,KSQ
0131D0,2026-05-13,2730,KR70131D0001,키움히어로제2호스팩,KOSDAQ,SPAC(소속부없음),1994,1,9,0.45,1985,1994,1982,131737,261715025,12569520000,6310000,KSQ
33637L,2026-05-13,2731,KR733637K028,솔루스첨단소재2우B,KOSPI,,3330,2,-20,-0.6,3330,3335,3260,5238,17288450,12506159760,3778296,STK
482520,2026-05-13,2732,KR7482520004,교보16호스팩,KOSDAQ,SPAC(소속부없음),2045,1,5,0.25,2045,2050,2045,2629,5388054,12474500000,6100000,KSQ
004255,2026-05-13,2733,KR7004251005,NPC우,KOSPI,,2355,3,0,0.0,2355,2355,2330,5150,12006865,12302400000,5280000,STK
065570,2026-05-13,2734,KR7065570004,삼영이엔씨,KOSDAQ,관리종목(소속부없음),764,0,0,0.0,0,0,0,0,0,12295692232,16093838,KSQ
482690,2026-05-13,2736,KR7482690005,대신밸런스제19호스팩,KOSDAQ,SPAC(소속부없음),2160,1,30,1.41,2135,2190,2135,21049,45785852,12240700000,5615000,KSQ
004105,2026-05-13,2737,KR7004101002,태양금속우,KOSPI,,3700,2,-245,-6.21,3940,3940,3685,60783,227401515,12193500000,3300000,STK
084695,2026-05-13,2738,KR7084691005,대상홀딩스우,KOSPI,,13210,2,-430,-3.15,13650,13680,13110,15447,204839025,12167580240,913482,STK
0041L0,2026-05-13,2739,KR70041L0000,하나35호스팩,KOSDAQ,SPAC(소속부없음),2010,3,0,0.0,2010,2010,1999,81963,163940927,12120300000,6030000,KSQ
0132G0,2026-05-13,2740,KR70132G0007,교보20호스팩,KOSDAQ,SPAC(소속부없음),2000,1,2,0.1,1992,2000,1991,35290,70490616,11940000000,5970000,KSQ
145995,2026-05-13,2741,KR7145991006,삼양사우,KOSPI,,32100,3,0,0.0,32000,32550,32000,413,13246750,11879247000,370070,STK
38380K,2026-05-13,2742,KR738380K012,LX홀딩스1우,KOSPI,,8190,1,100,1.24,8390,8390,8060,5511,44724280,11868808500,1465285,STK
073190,2026-05-13,2743,KR7073190001,듀오백,KOSDAQ,투자주의환기종목(소속부없음),994,2,-103,-9.39,1097,1130,913,228042,228272614,11776551360,11968040,KSQ
469900,2026-05-13,2744,KR7469900005,하나31호스팩,KOSDAQ,SPAC(소속부없음),2070,1,10,0.49,2055,2070,2055,24353,50329285,11602350000,5605000,KSQ
0071M0,2026-05-13,2745,KR70071M0002,삼성스팩11호,KOSDAQ,SPAC(소속부없음),2010,3,0,0.0,2000,2010,1995,10854,21729738,11577600000,5760000,KSQ
121850,2026-05-13,2746,KR7121850002,코이즈,KOSDAQ,투자주의환기종목(소속부없음),2305,2,-90,-3.76,2395,2450,2230,76128,178763008,11504672725,5056999,KSQ
060240,2026-05-13,2747,KR7060240009,스타코링크,KOSDAQ,관리종목(소속부없음),1976,0,0,0.0,0,0,0,0,0,11502414560,5821060,KSQ
487360,2026-05-13,2748,KR7487360000,신한제14호스팩,KOSDAQ,SPAC(소속부없음),2025,3,0,0.0,2030,2030,2015,5148,10386920,11421000000,5640000,KSQ
001067,2026-05-13,2749,KR7001062009,JW중외제약2우B,KOSPI,,55000,1,100,0.18,55100,55100,53100,66,3568200,11380536600,209973,STK
477470,2026-05-13,2750,KR7477470009,미래에셋비전스팩5호,KOSDAQ,SPAC(소속부없음),2075,3,0,0.0,2105,2105,2060,18074,37348260,11371000000,5480000,KSQ
0105P0,2026-05-13,2752,KR70105P0009,유진스팩12호,KOSDAQ,SPAC(소속부없음),2005,1,6,0.3,1990,2005,1990,10350,20664802,11348300000,5660000,KSQ
496070,2026-05-13,2753,KR7496070004,신한제16호스팩,KOSDAQ,SPAC(소속부없음),2015,3,0,0.0,2015,2015,2015,6601,13301015,11324300000,5620000,KSQ
003075,2026-05-13,2754,KR7003071008,코오롱글로벌우,KOSPI,,15270,1,450,3.04,14840,15270,14840,931,14099140,11288831880,740737,STK
474660,2026-05-13,2755,KR7474660008,신한제12호스팩,KOSDAQ,SPAC(소속부없음),2045,3,0,0.0,2045,2050,2040,30197,61728591,11288400000,5520000,KSQ
474490,2026-05-13,2756,KR7474490000,유안타제16호스팩,KOSDAQ,SPAC(소속부없음),2040,3,0,0.0,2045,2050,2040,19551,40017380,11267950000,5510000,KSQ
0129K0,2026-05-13,2757,KR70129K0006,신한제18호스팩,KOSDAQ,SPAC(소속부없음),1996,1,10,0.5,1987,1996,1983,215676,428813600,11217520000,5620000,KSQ
0098T0,2026-05-13,2758,KR70098T0004,교보19호스팩,KOSDAQ,SPAC(소속부없음),2040,3,0,0.0,2030,2040,2020,155,314100,11016000000,5400000,KSQ
0096D0,2026-05-13,2759,KR70096D0004,미래에셋비전스팩9호,KOSDAQ,SPAC(소속부없음),1997,2,-2,-0.1,1999,2005,1991,17400,34747873,10983500000,5500000,KSQ
486630,2026-05-13,2760,KR7486630007,KB제30호스팩,KOSDAQ,SPAC(소속부없음),2050,1,10,0.49,2040,2050,2040,13087,26711440,10885500000,5310000,KSQ
489210,2026-05-13,2761,KR7489210005,교보17호스팩,KOSDAQ,SPAC(소속부없음),2090,1,20,0.97,2050,2090,2050,6654,13769785,10826200000,5180000,KSQ
0004Y0,2026-05-13,2762,KR70004Y0000,디비금융제14호스팩,KOSDAQ,SPAC(소속부없음),2020,3,0,0.0,2040,2040,2015,722,1459200,10736300000,5315000,KSQ
0130D0,2026-05-13,2763,KR70130D0002,신한제17호스팩,KOSDAQ,SPAC(소속부없음),1999,1,10,0.5,1989,2000,1987,41732,83286597,10674660000,5340000,KSQ
493790,2026-05-13,2764,KR7493790000,유안타제17호스팩,KOSDAQ,SPAC(소속부없음),2005,2,-5,-0.25,2005,2010,2005,3011,6037060,10646550000,5310000,KSQ
043100,2026-05-13,2765,KR7043100007,알파AI,KOSDAQ,관리종목(소속부없음),520,0,0,0.0,0,0,0,0,0,10457241600,20110080,KSQ
466690,2026-05-13,2767,KR7466690005,키움히어로제1호스팩,KOSDAQ,SPAC(소속부없음),2015,1,5,0.25,2005,2020,2005,6382,12846945,10266425000,5095000,KSQ
03481K,2026-05-13,2768,KR703481K019,해성산업1우,KOSDAQ,중견기업부,7320,1,40,0.55,7280,7560,7240,12364,91551890,10264133580,1388922,KSQ
498390,2026-05-13,2769,KR7498390004,한화플러스제5호스팩,KOSDAQ,SPAC(소속부없음),2060,1,20,0.98,2035,2060,2035,41075,84373062,10217600000,4960000,KSQ
478110,2026-05-13,2770,KR7478110000,이베스트스팩6호,KOSDAQ,SPAC(소속부없음),2030,3,0,0.0,2035,2035,2030,9852,20021770,10190600000,5020000,KSQ
0041B0,2026-05-13,2771,KR70041B0002,교보18호스팩,KOSDAQ,SPAC(소속부없음),2025,1,5,0.25,2020,2025,2015,40996,82817640,10180800000,5040000,KSQ
472220,2026-05-13,2772,KR7472220003,신영스팩10호,KOSDAQ,SPAC(소속부없음),2130,3,0,0.0,2130,2130,2105,24250,51511539,9989700000,4690000,KSQ
469480,2026-05-13,2773,KR7469480008,IBKS제24호스팩,KOSDAQ,SPAC(소속부없음),2320,1,120,5.45,2200,2650,2200,235793,566619080,9898200000,4230000,KSQ
000225,2026-05-13,2774,KR7000221002,유유제약1우,KOSPI,,4375,2,-5,-0.11,4350,4380,4315,5582,24260490,9895149450,2266930,STK
488060,2026-05-13,2778,KR7488060005,유진스팩11호,KOSDAQ,SPAC(소속부없음),2050,2,-5,-0.24,2050,2050,2030,22400,45658180,9676000000,4720000,KSQ
106080,2026-05-13,2780,KR7106080005,케이이엠텍,KOSDAQ,관리종목(소속부없음),1650,0,0,0.0,0,0,0,0,0,9506998050,5761817,KSQ
145210,2026-05-13,2781,KR7145210001,다이나믹디자인,KOSPI,,224,0,0,0.0,0,0,0,0,0,9461013632,42236668,STK
484130,2026-05-13,2784,KR7484130000,하나34호스팩,KOSDAQ,SPAC(소속부없음),2050,3,0,0.0,2050,2050,2030,4019,8223710,9243400000,4520000,KSQ
462020,2026-05-13,2786,KR7462020009,에이치엠씨제6호스팩,KOSDAQ,관리종목(소속부없음),2110,3,0,0.0,2110,2110,2105,74002,156109535,9167950000,4345000,KSQ
