code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
143210,2026-09-23,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,3,0,0.0,0,0,0,0,0,33571739817,27999783,STK,ME005
052600,2026-09-23,KR7052600004,한네트,KOSDAQ,중견기업부,2900,1,10,0.35,2890,2905,2865,7821,22582945,33534730000,11563700,KSQ,ME005
016600,2026-09-23,KR7016600009,큐캐피탈,KOSDAQ,중견기업부,2400,1,10,0.42,2390,2405,2345,11454,27165465,33507842400,13961601,KSQ,ME005
008250,2026-09-23,KR7008250003,이건산업,KOSPI,,3050,2,-20,-0.65,3070,3140,3030,32715,100572417,33405536750,10952635,STK,ME005
012160,2026-09-23,KR7012160008,영흥,KOSPI,,2135,2,-45,-2.06,2180,2220,2130,18143,38393075,33350200905,15620703,STK,ME005
220180,2026-09-23,KR7220180004,폴라리스AI핸디,KOSDAQ,벤처기업부,1393,1,4,0.29,1400,1402,1356,2868,3970437,33335662906,23930842,KSQ,ME005
207760,2026-09-23,KR7207760000,미스터블루,KOSDAQ,중견기업부,2005,2,-65,-3.14,2065,2100,2000,13744,27817550,33314991780,16615956,KSQ,ME005
038060,2026-09-23,KR7038060000,루멘스바이오스,KOSDAQ,중견기업부,689,3,0,0.0,0,0,0,0,0,33143014541,48103069,KSQ,ME005
310870,2026-09-23,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1511,1,11,0.73,1500,1526,1483,33635,50623224,33125051622,21922602,KSQ,ME005
131090,2026-09-23,KR7131090003,시큐브,KOSDAQ,벤처기업부,4320,1,10,0.23,4335,4335,4200,24676,106643105,33083514720,7658221,KSQ,ME005
006920,2026-09-23,KR7006920003,모헨즈,KOSDAQ,중견기업부,3025,1,5,0.17,3025,3065,2995,34390,103822750,33033000000,10920000,KSQ,ME005
417860,2026-09-23,KR7417860004,오브젠,KOSDAQ,벤처기업부,7000,2,-100,-1.41,7130,7300,6850,23054,160985340,32948342000,4706906,KSQ,ME005
080520,2026-09-23,KR7080520000,오디텍,KOSDAQ,벤처기업부,2910,3,0,0.0,2975,2990,2770,18316,52030360,32948233470,11322417,KSQ,ME005
335810,2026-09-23,KR7335810008,프리시젼바이오,KOSDAQ,기술성장기업부,1500,1,9,0.6,1503,1584,1469,3825,5678395,32924259000,21949506,KSQ,ME005
270870,2026-09-23,KR7270870009,뉴트리,KOSDAQ,중견기업부,3645,2,-70,-1.88,3735,3750,3630,1818,6653905,32786213670,8994846,KSQ,ME005
064520,2026-09-23,KR7064520000,테크엘,KOSDAQ,중견기업부,1466,2,-4,-0.27,1467,1467,1453,3162,4701786,32766656892,22351062,KSQ,ME005
009460,2026-09-23,KR7009460007,한창제지,KOSPI,,2655,1,60,2.31,2610,2675,2585,8135,21476597,32761866330,12339686,STK,ME005
431190,2026-09-23,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,4360,1,510,13.25,3850,4860,3850,1695384,7672630935,32640887120,7486442,KSQ,ME005
068050,2026-09-23,KR7068050004,팬엔터테인먼트,KOSDAQ,중견기업부,1177,2,-4,-0.34,1166,1189,1154,14315,16798324,32595927452,27694076,KSQ,ME005
065950,2026-09-23,KR7065950008,웰크론,KOSDAQ,중견기업부,1153,1,22,1.95,1112,1305,1112,173167,211829745,32550691206,28231302,KSQ,ME005
153490,2026-09-23,KR7153490008,우리이앤엘하루틴,KOSDAQ,우량기업부,3160,1,60,1.94,3065,3160,3055,4043,12530370,32535360000,10296000,KSQ,ME005
087600,2026-09-23,KR7087600003,픽셀플러스,KOSDAQ,벤처기업부,3975,2,-20,-0.5,4010,4010,3960,2972,11568130,32462068050,8166558,KSQ,ME005
109820,2026-09-23,KR7109820001,진매트릭스,KOSDAQ,기술성장기업부,1587,2,-1,-0.06,1588,1596,1572,25422,40322936,32364706680,20393640,KSQ,ME005
296640,2026-09-23,KR7296640006,이노에이엑스,KOSDAQ,벤처기업부,6250,1,10,0.16,6250,6480,6000,8545,52815180,32364075000,5178252,KSQ,ME005
408900,2026-09-23,KR7408900009,스튜디오미르,KOSDAQ,중견기업부,988,1,9,0.92,1000,1000,970,14136,13855471,32359893852,32752929,KSQ,ME005
090370,2026-09-23,KR7090370008,메타랩스,KOSPI,,1184,2,-4,-0.34,1181,1230,1181,9874,11826507,32328751776,27304689,STK,ME005
002880,2026-09-23,KR7002880003,디와이에이,KOSPI,,3455,1,10,0.29,3490,3605,3440,7083,24870355,32320830545,9354799,STK,ME005
021650,2026-09-23,KR7021650007,한국큐빅,KOSDAQ,중견기업부,1976,2,-1,-0.05,1985,1985,1940,3321,6505313,32308712488,16350563,KSQ,ME005
430690,2026-09-23,KR7430690008,한싹,KOSDAQ,벤처기업부,2960,1,110,3.86,2955,3300,2870,449114,1393038689,32250099840,10895304,KSQ,ME005
089140,2026-09-23,KR7089140008,넥스턴앤롤코리아,KOSDAQ,벤처기업부,2105,2,-5,-0.24,2120,2120,2070,13168,27506230,32240672570,15316234,KSQ,ME005
476080,2026-09-23,KR7476080007,M83,KOSDAQ,중견기업부,3985,2,-40,-0.99,4020,4032,3900,8139,32257426,32186845000,8077000,KSQ,ME005
200780,2026-09-23,KR7200780005,비씨월드제약,KOSDAQ,중견기업부,3010,1,10,0.33,3000,3070,2940,3048,9130235,32103639610,10665661,KSQ,ME005
006370,2026-09-23,KR7006370001,대구백화점,KOSPI,,2955,2,-75,-2.48,3030,3030,2875,88756,260951767,31977860505,10821611,STK,ME005
031510,2026-09-23,KR7031510001,오스템,KOSDAQ,중견기업부,1142,2,-5,-0.44,1142,1153,1122,64727,73203482,31976000000,28000000,KSQ,ME005
133750,2026-09-23,KR7133750000,메가엠디,KOSDAQ,중견기업부,1366,2,-5,-0.36,1370,1370,1354,1506,2052815,31974067182,23407077,KSQ,ME005
104200,2026-09-23,KR7104200001,NHN벅스,KOSDAQ,중견기업부,2155,3,0,0.0,2140,2210,2120,95680,206442711,31953370250,14827550,KSQ,ME005
025440,2026-09-23,KR7025440009,DH오토웨어,KOSDAQ,투자주의환기종목(소속부없음),3270,2,-5,-0.15,3275,3290,3175,2227,7270475,31902917880,9756244,KSQ,ME005
318020,2026-09-23,KR7318020005,포인트모바일,KOSDAQ,벤처기업부,2590,2,-5,-0.19,2615,2615,2530,3942,10171360,31860294480,12301272,KSQ,ME005
271830,2026-09-23,KR7271830002,팸텍,KOSDAQ,벤처기업부,1080,1,5,0.47,1107,1107,1056,118431,127457636,31849418160,29490202,KSQ,ME005
010400,2026-09-23,KR7010400000,우진아이엔에스,KOSPI,,4175,1,5,0.12,4130,4210,4055,9385,38303935,31821850000,7622000,STK,ME005
043340,2026-09-23,KR7043340009,에쎈테크,KOSDAQ,관리종목(소속부없음),669,1,7,1.06,661,682,636,55663,36809491,31777500000,47500000,KSQ,ME005
099220,2026-09-23,KR7099220006,SDN,KOSDAQ,관리종목(소속부없음),5040,2,-90,-1.75,5100,5320,5000,14805,75538830,31723952400,6294435,KSQ,ME005
033830,2026-09-23,KR7033830001,티비씨,KOSDAQ,중견기업부,1672,2,-24,-1.42,1720,1720,1661,9928,16762722,31612721360,18907130,KSQ,ME005
159910,2026-09-23,KR7159910009,에코글로우,KOSDAQ,중견기업부,3020,2,-100,-3.21,3115,3115,2925,14532,43558860,31610632940,10467097,KSQ,ME005
072770,2026-09-23,KR7072770001,멤레이비티,KOSDAQ,중견기업부,761,2,-26,-3.3,787,810,757,74690,57952211,31590706578,41512098,KSQ,ME005
050110,2026-09-23,KR7050110006,캠시스,KOSDAQ,중견기업부,1079,3,0,0.0,0,0,0,0,0,31533584017,29224823,KSQ,ME005
090410,2026-09-23,KR7090410002,덕신이피씨,KOSDAQ,우량기업부,3420,2,-20,-0.58,3510,3510,3255,7842,26505360,31521520980,9216819,KSQ,ME005
064480,2026-09-23,KR7064480007,브리지텍,KOSDAQ,벤처기업부,2635,1,5,0.19,2630,2650,2580,19443,50763157,31494837500,11952500,KSQ,ME005
054780,2026-09-23,KR7054780002,키이스트,KOSDAQ,중견기업부,1597,1,266,19.98,1331,1600,1331,669484,1031283527,31393495421,19657793,KSQ,ME005
032790,2026-09-23,KR7032790008,엠젠솔루션,KOSDAQ,벤처기업부,1220,2,-5,-0.41,1225,1225,1135,104007,122363463,31329729320,25680106,KSQ,ME005
001070,2026-09-23,KR7001070002,대한방직,KOSPI,,5900,1,20,0.34,5870,5900,5800,3082,18066410,31270000000,5300000,STK,ME005
226330,2026-09-23,KR7226330009,신테카바이오,KOSDAQ,투자주의환기종목(소속부없음),1289,2,-3,-0.23,1293,1347,1250,77846,100626137,31269174275,24258475,KSQ,ME005
148930,2026-09-23,KR7148930001,에이치와이티씨,KOSDAQ,중견기업부,3070,2,-45,-1.44,3115,3175,3065,6897,21463098,31237903910,10175213,KSQ,ME005
258830,2026-09-23,KR7258830009,세종메디칼,KOSDAQ,관리종목(소속부없음),412,3,0,0.0,0,0,0,0,0,31223976612,75786351,KSQ,ME005
368970,2026-09-23,KR7368970000,오에스피,KOSDAQ,관리종목(소속부없음),2775,2,-35,-1.25,2810,2810,2680,10369,28561482,31190217450,11239718,KSQ,ME005
197140,2026-09-23,KR7197140007,디지캡,KOSDAQ,벤처기업부,2390,2,-10,-0.42,2400,2415,2345,11752,28057430,31101438060,13013154,KSQ,ME005
099390,2026-09-23,KR7099390007,브레인즈컴퍼니,KOSDAQ,벤처기업부,3785,1,15,0.4,3795,3825,3695,4528,16912715,31068351155,8208283,KSQ,ME005
012620,2026-09-23,KR7012620001,원일특강,KOSDAQ,우량기업부,7060,1,90,1.29,6900,7240,6830,24326,174628050,31064000000,4400000,KSQ,ME005
127980,2026-09-23,KR7127980001,화인써키트,KOSDAQ,중견기업부,2620,2,-30,-1.13,2695,2700,2605,3941,10307910,31022592080,11840684,KSQ,ME005
263920,2026-09-23,KR7263920001,휴엠앤씨,KOSDAQ,중견기업부,3160,2,-15,-0.47,3200,3200,3160,2132,6765780,30996522160,9809026,KSQ,ME005
038950,2026-09-23,KR7038950002,파인디지털,KOSDAQ,중견기업부,3035,1,90,3.06,2945,3035,2895,1099,3235395,30989671775,10210765,KSQ,ME005
003535,2026-09-23,KR7003531001,한화투자증권우,KOSPI,,6450,2,-10,-0.15,6530,6530,6310,4325,27823725,30960000000,4800000,STK,ME005
037330,2026-09-23,KR7037330008,인지디스플레,KOSDAQ,관리종목(소속부없음),705,1,5,0.71,690,710,680,45236,31416790,30939082920,43885224,KSQ,ME005
369370,2026-09-23,KR7369370002,블리츠웨이엔터테인먼트,KOSDAQ,벤처기업부,3095,2,-105,-3.28,3195,3195,3010,10232,31503462,30870712290,9974382,KSQ,ME005
419120,2026-09-23,KR7419120001,산돌,KOSDAQ,중견기업부,2170,2,-45,-2.03,2210,2230,2130,27845,60323613,30864103130,14223089,KSQ,ME005
173940,2026-09-23,KR7173940008,에프엔씨엔터,KOSDAQ,중견기업부,2005,2,-25,-1.23,2030,2030,1987,23337,46532766,30862580040,15392808,KSQ,ME005
093380,2026-09-23,KR7093380004,풍강,KOSDAQ,중견기업부,3120,2,-5,-0.16,3125,3180,3065,77087,241594440,30823456560,9879313,KSQ,ME005
014130,2026-09-23,KR7014130009,한익스프레스,KOSPI,,2600,1,5,0.19,2635,2635,2575,16319,42250185,30726495800,11817883,STK,ME005
376980,2026-09-23,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,3135,2,-30,-0.95,3195,3200,3100,3451,10876285,30617645190,9766394,KSQ,ME005
188260,2026-09-23,KR7188260004,세니젠,KOSDAQ,투자주의환기종목(소속부없음),2200,1,202,10.11,2005,2335,2005,107926,234156980,30582899600,13901318,KSQ,ME005
020180,2026-09-23,KR7020180006,대신정보통신,KOSDAQ,중견기업부,3975,1,5,0.13,3975,4050,3940,23530,94163355,30550987425,7685783,KSQ,ME005
025750,2026-09-23,KR7025750001,한솔홈데코,KOSPI,,1896,2,-5,-0.26,1899,1903,1890,11485,21809576,30550302984,16113029,STK,ME005
300120,2026-09-23,KR7300120003,라온피플,KOSDAQ,벤처기업부,3080,2,-170,-5.23,3205,3240,3040,83779,260432457,30494473240,9900803,KSQ,ME005
462310,2026-09-23,KR7462310004,뉴키즈온,KOSDAQ,중견기업부,3860,1,60,1.58,3800,3860,3770,6225,23787645,30488615300,7898605,KSQ,ME005
024070,2026-09-23,KR7024070005,WISCOM,KOSPI,,1988,3,0,0.0,2020,2025,1988,7254,14580480,30468958744,15326438,STK,ME005
356890,2026-09-23,KR7356890004,싸이버원,KOSDAQ,벤처기업부,2545,1,35,1.39,2510,2700,2510,117207,303153045,30422484625,11953825,KSQ,ME005
088790,2026-09-23,KR7088790001,진도,KOSPI,,2440,1,40,1.67,2405,2490,2380,61534,149194600,30372495360,12447744,STK,ME005
097780,2026-09-23,KR7097780001,에코볼트,KOSDAQ,중견기업부,1492,1,26,1.77,1510,1539,1475,4238,6319875,30277288788,20293089,KSQ,ME005
246250,2026-09-23,KR7246250005,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),1969,3,0,0.0,0,0,0,0,0,30220617614,15348206,KSQ,ME005
444530,2026-09-23,KR7444530000,심플랫폼,KOSDAQ,기술성장기업부,4685,1,35,0.75,4805,4805,4610,2520,11784005,30132917410,6431786,KSQ,ME005
038620,2026-09-23,KR7038620001,위즈코프,KOSDAQ,벤처기업부,1987,1,4,0.2,1992,2010,1975,7781,15444521,30094889391,15145893,KSQ,ME005
464280,2026-09-23,KR7464280007,티디에스팜,KOSDAQ,중견기업부,5440,2,-60,-1.09,5490,5500,5400,5396,29425400,30083200000,5530000,KSQ,ME005
036420,2026-09-23,KR7036420008,콘텐트리중앙,KOSPI,,1560,1,14,0.91,1536,1569,1525,19133,29498400,30049200480,19262308,STK,ME005
388610,2026-09-23,KR7388610008,지에프씨생명과학,KOSDAQ,기술성장기업부,5640,2,-40,-0.7,5790,5790,5300,7078,39701530,30035160120,5325383,KSQ,ME005
075970,2026-09-23,KR7075970004,동국알앤에스,KOSDAQ,중견기업부,1632,2,-21,-1.27,1676,1676,1614,5971,9741672,30028800000,18400000,KSQ,ME005
169330,2026-09-23,KR7169330008,엠브레인,KOSDAQ,중견기업부,1639,1,65,4.13,1490,1639,1471,20757,32947321,30021428602,18316918,KSQ,ME005
049120,2026-09-23,KR7049120009,파인디앤씨,KOSDAQ,벤처기업부,2830,2,-35,-1.22,2820,2970,2715,3953,11180795,30002706290,10601663,KSQ,ME005
073540,2026-09-23,KR7073540007,에프알텍,KOSDAQ,벤처기업부,2625,2,-45,-1.69,2615,2670,2600,17801,47008450,29925000000,11400000,KSQ,ME005
311390,2026-09-23,KR7311390009,네오크레마,KOSDAQ,벤처기업부,2360,1,30,1.29,2315,2360,2260,11781,27149915,29862942040,12653789,KSQ,ME005
317240,2026-09-23,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,1021,3,0,0.0,1021,1039,1009,59164,60422388,29789421931,29176711,KSQ,ME005
290560,2026-09-23,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1332,1,32,2.46,1311,1395,1271,149683,198519652,29787156360,22362730,KSQ,ME005
071850,2026-09-23,KR7071850002,캐스텍코리아,KOSDAQ,투자주의환기종목(소속부없음),1227,1,2,0.16,1200,1233,1173,708,852625,29768170926,24260938,KSQ,ME005
462980,2026-09-23,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1629,1,9,0.56,1547,1632,1547,22219,35596875,29703897873,18234437,KSQ,ME005
079170,2026-09-23,KR7079170007,한창산업,KOSDAQ,우량기업부,5710,2,-210,-3.55,5900,5940,5710,4995,29020580,29692000000,5200000,KSQ,ME005
308170,2026-09-23,KR7308170000,씨티알모빌리티,KOSPI,,3440,1,60,1.78,3355,3455,3320,3622,12362235,29618400000,8610000,STK,ME005
025890,2026-09-23,KR7025890005,한국주강,KOSPI,,2655,2,-45,-1.67,2675,2675,2610,14173,37297774,29588955480,11144616,STK,ME005
237820,2026-09-23,KR7237820006,플레이디,KOSDAQ,중견기업부,2295,2,-5,-0.22,2305,2305,2255,5939,13508425,29438286300,12827140,KSQ,ME005
070590,2026-09-23,KR7070590005,인티큐브,KOSDAQ,중견기업부,2120,2,-10,-0.47,2110,2150,2000,18179,38267435,29424584520,13879521,KSQ,ME005
078590,2026-09-23,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,2940,1,25,0.86,3025,3175,2940,133868,409196015,29365693140,9988331,KSQ,ME005
377030,2026-09-23,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),2050,1,95,4.86,1968,2100,1923,52319,104539316,29297989100,14291702,KSQ,ME005
038870,2026-09-23,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,2090,2,-65,-3.02,2155,2170,2085,22102,46990051,29291243410,14014949,KSQ,ME005
088340,2026-09-23,KR7088340005,유라클,KOSDAQ,벤처기업부,6710,1,20,0.3,6980,6980,6610,9410,63750240,29284909280,4364368,KSQ,ME005
006570,2026-09-23,KR7006570006,대림통상,KOSPI,,1922,2,-17,-0.88,1908,1939,1905,5427,10429585,29262450000,15225000,STK,ME005
336060,2026-09-23,KR7336060009,웨이버스,KOSDAQ,벤처기업부,3035,1,5,0.17,3110,3110,3015,1709,5175901,29230206400,9631040,KSQ,ME005
091340,2026-09-23,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2495,2,-10,-0.4,2510,2540,2475,11741,29328035,29200783895,11703721,KSQ,ME005
160550,2026-09-23,KR7160550000,NEW,KOSDAQ,중견기업부,1045,1,7,0.67,1038,1063,1014,22845,23705322,29161880770,27906106,KSQ,ME005
033540,2026-09-23,KR7033540006,파라텍,KOSDAQ,중견기업부,2780,1,75,2.77,2750,2795,2710,5416,14979787,29048959480,10449266,KSQ,ME005
351330,2026-09-23,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,3500,2,-10,-0.28,3525,3605,3405,40162,141457185,29009820000,8288520,KSQ,ME005
002360,2026-09-23,KR7002360006,SH에너지화학,KOSPI,,2610,1,490,23.11,2100,2750,1950,1374746,3494287925,29005903530,11113373,STK,ME005
236810,2026-09-23,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1700,2,-2,-0.12,1682,1716,1636,45824,76675427,28858224200,16975426,KSQ,ME005
452160,2026-09-23,KR7452160005,제이엔비,KOSDAQ,중견기업부,2995,1,20,0.67,3090,3090,2920,15660,46857905,28804493365,9617527,KSQ,ME005
069640,2026-09-23,KR7069640001,한세엠케이,KOSPI,,1324,1,19,1.46,1318,1343,1274,19660,25857673,28777776844,21735481,STK,ME005
288620,2026-09-23,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,4120,2,-30,-0.72,4120,4235,4040,11817,48762320,28754781920,6979316,KSQ,ME005
031310,2026-09-23,KR7031310006,아이즈비전,KOSDAQ,중견기업부,966,2,-31,-3.11,990,998,935,54853,53431235,28735264866,29746651,KSQ,ME005
239610,2026-09-23,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,5320,1,90,1.72,5110,5320,5100,994,5176940,28686051800,5392115,KSQ,ME005
002690,2026-09-23,KR7002690006,동일제강,KOSPI,,1411,2,-13,-0.91,1421,1450,1385,32246,45363450,28643807960,20300360,STK,ME005
045300,2026-09-23,KR7045300001,성우테크론,KOSDAQ,중견기업부,2715,1,15,0.56,2705,2745,2690,14748,39915927,28635137580,10547012,KSQ,ME005
006740,2026-09-23,KR7006740005,블루산업개발,KOSPI,,4810,1,10,0.21,4770,5020,4770,1420,6951648,28624112790,5950959,STK,ME005
262840,2026-09-23,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2705,3,0,0.0,2660,2720,2660,5088,13697505,28583605160,10566952,KSQ,ME005
187270,2026-09-23,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,2810,2,-130,-4.42,2910,2970,2785,24753,69795920,28504204450,10143845,KSQ,ME005
128540,2026-09-23,KR7128540002,에코캡,KOSDAQ,우량기업부,1067,2,-10,-0.93,1077,1080,1066,40419,43270499,28478720820,26690460,KSQ,ME005
069920,2026-09-23,KR7069920007,엑시온그룹,KOSDAQ,관리종목(소속부없음),1254,1,48,3.98,1206,1320,1199,190293,237350483,28458800172,22694418,KSQ,ME005
008470,2026-09-23,KR7008470007,부스타,KOSDAQ,벤처기업부,1693,1,1,0.06,1686,1702,1680,14566,24658831,28458652800,16809600,KSQ,ME005
057680,2026-09-23,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1800,1,18,1.01,1782,1834,1745,26282,46381897,28427236200,15792909,KSQ,ME005
333050,2026-09-23,KR7333050003,이노테나,KOSDAQ,벤처기업부,5770,1,70,1.23,5790,5790,5620,7718,44030590,28413903400,4924420,KSQ,ME005
0010F0,2026-09-23,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2545,1,260,11.38,2300,2745,2290,2701358,6993269826,28360464545,11143601,KSQ,ME005
297570,2026-09-23,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,4095,1,190,4.87,3940,4095,3725,8842,34014470,28354775085,6924243,KSQ,ME005
139670,2026-09-23,KR7139670004,키네마스터,KOSDAQ,중견기업부,2005,2,-110,-5.2,2065,2135,2005,14777,30632039,28308214050,14118810,KSQ,ME005
003680,2026-09-23,KR7003680006,한성기업,KOSPI,,4550,2,-30,-0.66,4570,4690,4515,50160,228156361,28253293250,6209515,STK,ME005
043220,2026-09-23,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME005
450520,2026-09-23,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,1915,2,-9,-0.47,1900,1940,1870,9647,18179396,28159266870,14704578,KSQ,ME005
007770,2026-09-23,KR7007770001,한일화학,KOSDAQ,중견기업부,8020,1,20,0.25,8230,8230,7900,435,3486770,28150200000,3510000,KSQ,ME005
119500,2026-09-23,KR7119500007,포메탈,KOSDAQ,중견기업부,2375,2,-15,-0.63,2410,2420,2355,24727,58716350,28137176000,11847232,KSQ,ME005
118000,2026-09-23,KR7118000009,메타케어,KOSPI,,1273,2,-9,-0.7,1282,1308,1263,13345,17017029,28077014305,22055785,STK,ME005
109960,2026-09-23,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),1854,2,-30,-1.59,2005,2005,1852,1130,2138097,28055159982,15132233,KSQ,ME005
068100,2026-09-23,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2350,1,25,1.08,2325,2370,2300,4219,9864380,28029709600,11927536,KSQ,ME005
254120,2026-09-23,KR7254120009,자비스,KOSDAQ,기술성장기업부,910,3,0,0.0,0,0,0,0,0,27986385700,30754270,KSQ,ME005
193250,2026-09-23,KR7193250008,링크드,KOSDAQ,중견기업부,2090,1,90,4.5,1996,2100,1940,48696,97314242,27941069970,13368933,KSQ,ME005
089150,2026-09-23,KR7089150007,케이씨티,KOSDAQ,벤처기업부,1628,2,-18,-1.09,1662,1665,1627,28999,47448869,27920200000,17150000,KSQ,ME005
364950,2026-09-23,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3350,2,-15,-0.45,3350,3365,3320,7972,26627835,27793090750,8296445,KSQ,ME005
080530,2026-09-23,KR7080530009,코디,KOSDAQ,중견기업부,2510,1,45,1.83,2570,2570,2455,6688,16495160,27789926840,11071684,KSQ,ME005
007120,2026-09-23,KR7007120009,미래아이앤지,KOSPI,,1015,2,-8,-0.78,1013,1034,985,96416,97017763,27732960710,27323114,STK,ME005
096630,2026-09-23,KR7096630009,에스코넥,KOSDAQ,우량기업부,1745,2,-38,-2.13,1785,1785,1700,10172,17730437,27704183635,15876323,KSQ,ME005
407400,2026-09-23,KR7407400001,꿈비,KOSDAQ,벤처기업부,1886,1,4,0.21,1959,1959,1864,17770,33622678,27600731124,14634534,KSQ,ME005
225220,2026-09-23,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1438,1,24,1.7,1440,1440,1396,21908,30966512,27595250198,19190021,KSQ,ME005
019175,2026-09-23,KR7019171008,신풍제약우,KOSPI,,13850,2,-60,-0.43,13910,14200,13760,2270,31612790,27578535500,1991230,STK,ME005
