code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
024940,2026-09-11,KR7024940009,PN풍년,KOSDAQ,벤처기업부,1969,1,49,2.55,1950,1969,1917,106568,206535584,19690000000,10000000,KSQ,ME005
195990,2026-09-11,KR7195990007,루트K,KOSDAQ,관리종목(소속부없음),1205,2,-15,-1.23,1230,1234,1189,21688,26232851,19626888170,16287874,KSQ,ME005
014100,2026-09-11,KR7014100002,메디앙스,KOSDAQ,중견기업부,1658,1,8,0.48,1650,1658,1592,14351,23556708,19564400000,11800000,KSQ,ME005
096870,2026-09-11,KR7096870001,엘디티,KOSDAQ,벤처기업부,2340,2,-50,-2.09,2420,2420,2330,17742,42229405,19534317660,8347999,KSQ,ME005
054410,2026-09-11,KR7054410006,케이피티유,KOSDAQ,중견기업부,3410,1,45,1.34,3370,3450,3365,1103,3749330,19527174040,5726444,KSQ,ME005
050760,2026-09-11,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,1195,2,-28,-2.29,1222,1228,1182,89680,107235591,19519940210,16334678,KSQ,ME005
108675,2026-09-11,KR7108671009,LX하우시스우,KOSPI,,18830,2,-60,-0.32,18560,18890,18560,433,8138460,19438773900,1032330,STK,ME005
196700,2026-09-11,KR7196700009,웹스,KOSDAQ,벤처기업부,1353,1,6,0.45,1347,1356,1347,14254,19241743,19434686832,14364144,KSQ,ME005
403490,2026-09-11,KR7403490006,우듬지팜,KOSDAQ,벤처기업부,2115,2,-30,-1.4,2200,2250,2085,14116,29998250,19429430580,9186492,KSQ,ME005
073190,2026-09-11,KR7073190001,듀오백,KOSDAQ,관리종목(소속부없음),1622,3,0,0.0,0,0,0,0,0,19412160880,11968040,KSQ,ME005
438700,2026-09-11,KR7438700007,버넥트,KOSDAQ,기술성장기업부,1734,2,-5,-0.29,1722,1739,1706,12091,20852418,19325239260,11144890,KSQ,ME005
045520,2026-09-11,KR7045520004,크린앤사이언스,KOSDAQ,관리종목(소속부없음),2965,1,35,1.19,2930,2975,2825,49111,143691215,19272500000,6500000,KSQ,ME005
137940,2026-09-11,KR7137940003,넥스트아이,KOSDAQ,중견기업부,1960,1,4,0.2,1956,2010,1925,5983,11656206,19231651320,9812067,KSQ,ME005
214610,2026-09-11,KR7214610008,롤링스톤,KOSDAQ,관리종목(소속부없음),2290,3,0,0.0,0,0,0,0,0,19197807380,8383322,KSQ,ME005
419540,2026-09-11,KR7419540000,비스토스,KOSDAQ,벤처기업부,3220,2,-105,-3.16,3325,3425,3170,21285,68505750,19185574660,5958253,KSQ,ME005
056730,2026-09-11,KR7056730005,CNT85,KOSDAQ,중견기업부,1289,2,-1,-0.08,1290,1299,1283,5149,6639114,19105863493,14822237,KSQ,ME005
048830,2026-09-11,KR7048830004,엔피케이,KOSDAQ,중견기업부,1020,1,6,0.59,1015,1024,1001,15448,15632417,19098401460,18723923,KSQ,ME005
027580,2026-09-11,KR7027580000,상보,KOSDAQ,중견기업부,1611,1,1,0.06,1593,1705,1585,53064,87527581,19068206805,11836255,KSQ,ME005
083470,2026-09-11,KR7083470005,이엠앤아이,KOSDAQ,벤처기업부,884,2,-6,-0.67,890,890,860,44942,39143101,18864850836,21340329,KSQ,ME005
018620,2026-09-11,KR7018620005,우진비앤지,KOSDAQ,벤처기업부,2720,1,5,0.18,2725,2765,2690,3236,8768380,18857711040,6932982,KSQ,ME005
031860,2026-09-11,KR7031860000,디에이치엑스컴퍼니,KOSDAQ,관리종목(소속부없음),6930,3,0,0.0,0,0,0,0,0,18714756060,2700542,KSQ,ME005
279600,2026-09-11,KR7279600001,미디어젠,KOSDAQ,벤처기업부,3950,1,75,1.94,3875,4005,3840,272,1056511,18504884950,4684781,KSQ,ME005
389680,2026-09-11,KR7389680000,유디엠텍,KOSDAQ,관리종목(소속부없음),2220,1,115,5.46,2065,2415,1990,218994,470477572,18471938460,8320693,KSQ,ME005
355390,2026-09-11,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,1161,2,-110,-8.65,1270,1296,1144,306509,365662486,18430113384,15874344,KSQ,ME005
006050,2026-09-11,KR7006050009,국영지앤엠,KOSDAQ,중견기업부,5280,1,230,4.55,5490,5490,5130,37926,200609580,18424686720,3489524,KSQ,ME005
455180,2026-09-11,KR7455180000,케이지에이,KOSDAQ,벤처기업부,1253,2,-16,-1.26,1269,1273,1218,35397,44079236,18417917168,14699056,KSQ,ME005
079950,2026-09-11,KR7079950002,인베니아,KOSDAQ,관리종목(소속부없음),1330,2,-50,-3.62,1380,1380,1250,52996,69802264,18352803000,13799100,KSQ,ME005
252500,2026-09-11,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,2210,2,-60,-2.64,2320,2790,2185,713006,1798297162,18336984380,8297278,KSQ,ME005
365900,2026-09-11,KR7365900000,브이씨,KOSDAQ,벤처기업부,2500,1,115,4.82,2380,2505,2360,17878,44091354,18275750000,7310300,KSQ,ME005
088290,2026-09-11,KR7088290002,이원컴포텍,KOSDAQ,관리종목(소속부없음),2290,1,75,3.39,2070,2420,2070,4062,8852655,18265204880,7976072,KSQ,ME005
417180,2026-09-11,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4200,2,-15,-0.36,4205,4385,3960,12658,52926030,18098703000,4309215,KSQ,ME005
110020,2026-09-11,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,1993,1,3,0.15,1990,2030,1930,19561,38909620,18054112666,9058762,KSQ,ME005
335870,2026-09-11,KR7335870002,윙스풋,KOSDAQ,중견기업부,5360,1,230,4.48,5130,5370,5010,791,4139190,17956503840,3350094,KSQ,ME005
002820,2026-09-11,KR7002820009,SUN&L,KOSPI,,1483,2,-144,-8.85,1583,1653,1471,80667,123591794,17889731532,12063204,STK,ME005
002360,2026-09-11,KR7002360006,SH에너지화학,KOSPI,,1608,2,-53,-3.19,1658,1744,1607,52446,87366788,17870303784,11113373,STK,ME005
002680,2026-09-11,KR7002680007,한탑,KOSDAQ,관리종목(소속부없음),2760,2,-75,-2.65,2840,2855,2760,37771,105374105,17838870840,6463359,KSQ,ME005
065650,2026-09-11,KR7065650004,하이퍼코퍼레이션,KOSDAQ,중견기업부,1614,1,41,2.61,1561,1620,1556,10698,17042722,17666823018,10945987,KSQ,ME005
008600,2026-09-11,KR7008600009,윌비스,KOSPI,,2620,3,0,0.0,0,0,0,0,0,17615839860,6723603,STK,ME005
020400,2026-09-11,KR7020400008,대동금속,KOSDAQ,중견기업부,2895,2,-55,-1.86,2935,3040,2880,10407,30249605,17582875140,6073532,KSQ,ME005
373110,2026-09-11,KR7373110006,엑셀세라퓨틱스,KOSDAQ,기술성장기업부,1016,1,16,1.6,1000,1018,990,45875,46253481,17571104304,17294394,KSQ,ME005
009440,2026-09-11,KR7009440009,KC그린홀딩스,KOSPI,,756,3,0,0.0,0,0,0,0,0,17568790596,23239141,STK,ME005
060480,2026-09-11,KR7060480001,국일신동,KOSDAQ,관리종목(소속부없음),1582,2,-59,-3.6,1650,1650,1571,43278,68944083,17544380000,11090000,KSQ,ME005
0197V0,2026-09-11,KR70197V0000,엔에이치스팩34호,KOSDAQ,SPAC(소속부없음),1931,2,-144,-6.94,2000,2035,1931,7560653,14728729338,17475550000,9050000,KSQ,ME005
900120,2026-09-11,KYG2114A1094,씨엑스아이,KOSDAQ,관리종목(소속부없음),1040,3,0,0.0,0,0,0,0,0,17336446400,16669660,KSQ,ME005
011090,2026-09-11,KR7011090008,에넥스,KOSPI,,1461,1,143,10.85,1307,1530,1264,933643,1307677997,17323155894,11857054,STK,ME005
377220,2026-09-11,KR7377220009,프롬바이오,KOSDAQ,기술성장기업부,3050,2,-10,-0.33,3055,3160,2980,9879,30134875,17269100000,5662000,KSQ,ME005
006200,2026-09-11,KR7006200000,한국전자홀딩스,KOSPI,,1830,1,15,0.83,1814,1838,1770,11695,21111622,17129947410,9360627,STK,ME005
285800,2026-09-11,KR7285800009,진영,KOSDAQ,벤처기업부,4760,1,1095,29.88,4320,4760,3975,156535,727953077,17106402320,3593782,KSQ,ME005
405000,2026-09-11,KR7405000001,플라즈맵,KOSDAQ,벤처기업부,3160,2,-30,-0.94,3190,3210,3060,9882,31032548,16980361120,5373532,KSQ,ME005
034940,2026-09-11,KR7034940007,조아제약,KOSDAQ,중견기업부,2725,2,-20,-0.73,2780,2815,2700,40523,111795158,16884004625,6195965,KSQ,ME005
482680,2026-09-11,KR7482680006,미래에셋비전스팩7호,KOSDAQ,SPAC(소속부없음),2055,3,0,0.0,0,0,0,0,0,16881825000,8215000,KSQ,ME005
477380,2026-09-11,KR7477380000,미래에셋비전스팩4호,KOSDAQ,SPAC(소속부없음),2080,1,5,0.24,2075,2080,2075,5483,11377470,16848000000,8100000,KSQ,ME005
069920,2026-09-11,KR7069920007,엑시온그룹,KOSDAQ,관리종목(소속부없음),1168,2,-70,-5.65,1230,1231,1140,146945,172019626,16831411440,14410455,KSQ,ME005
103230,2026-09-11,KR7103230009,에스앤더블류,KOSDAQ,관리종목(소속부없음),2335,1,15,0.65,2310,2335,2265,7748,17850795,16812000000,7200000,KSQ,ME005
241820,2026-09-11,KR7241820000,피씨엘,KOSDAQ,관리종목(소속부없음),6040,3,0,0.0,0,0,0,0,0,16803871920,2782098,KSQ,ME005
078860,2026-09-11,KR7078860004,아이오케이이엔엠,KOSDAQ,투자주의환기종목(소속부없음),2680,2,-15,-0.56,2670,2680,2650,2825,7523710,16554863840,6177188,KSQ,ME005
18064K,2026-09-11,KR718064K016,한진칼우,KOSPI,,30800,2,-350,-1.12,31000,31000,28550,1348,40167350,16532392800,536766,STK,ME005
306040,2026-09-11,KR7306040007,에스제이그룹,KOSDAQ,관리종목(소속부없음),1738,2,-17,-0.97,1755,1796,1720,10997,19190808,16140882472,9287044,KSQ,ME005
225590,2026-09-11,KR7225590009,패션플랫폼,KOSDAQ,관리종목(소속부없음),3145,2,-25,-0.79,3070,3195,3070,6001,18779425,16106727520,5121376,KSQ,ME005
376930,2026-09-11,KR7376930004,노을,KOSDAQ,관리종목(소속부없음),1542,2,-51,-3.2,1656,1656,1530,85858,134638835,15818243088,10258264,KSQ,ME005
177350,2026-09-11,KR7177350006,베셀,KOSDAQ,투자주의환기종목(소속부없음),1594,2,-16,-0.99,1610,1701,1589,45840,73989573,15805866494,9915851,KSQ,ME005
223310,2026-09-11,KR7223310004,사토시홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3010,2,-60,-1.95,3075,3190,2860,50031,151059355,15665972420,5204642,KSQ,ME005
002025,2026-09-11,KR7002021004,코오롱우,KOSPI,,13450,2,-10,-0.07,13460,13460,13240,192,2578020,15607877650,1160437,STK,ME005
005725,2026-09-11,KR7005721006,넥센우,KOSPI,,4325,2,-5,-0.12,4325,4325,4325,1008,4359600,15572595000,3600600,STK,ME005
289010,2026-09-11,KR7289010001,아이스크림에듀,KOSDAQ,관리종목(소속부없음),1115,3,0,0.0,1120,1127,1036,229228,253518137,15548960440,13945256,KSQ,ME005
0072Z0,2026-09-11,KR70072Z0006,KB제33호스팩,KOSDAQ,SPAC(소속부없음),1965,2,-5,-0.25,1971,1981,1961,57432,112875223,15494025000,7885000,KSQ,ME005
477340,2026-09-11,KR7477340004,에이치엠씨제7호스팩,KOSDAQ,SPAC(소속부없음),2060,3,0,0.0,2060,2065,2060,746,1538105,15470600000,7510000,KSQ,ME005
210120,2026-09-11,KR7210120002,캔버스엔,KOSDAQ,중견기업부,1591,2,-25,-1.55,1616,1650,1575,45996,73948723,15424730681,9694991,KSQ,ME005
079190,2026-09-11,KR7079190005,케스피온,KOSDAQ,관리종목(소속부없음),1599,1,304,23.47,1295,1651,1290,438208,651162575,15332615922,9588878,KSQ,ME005
0101C0,2026-09-11,KR70101C0008,하나36호스팩,KOSDAQ,SPAC(소속부없음),1980,3,0,0.0,1980,1984,1975,442,876115,15325200000,7740000,KSQ,ME005
0130H0,2026-09-11,KR70130H0008,엔에이치스팩33호,KOSDAQ,SPAC(소속부없음),1987,2,-1,-0.05,1988,2015,1982,2305,4584166,15299900000,7700000,KSQ,ME005
009620,2026-09-11,KR7009620006,삼보산업,KOSDAQ,투자주의환기종목(소속부없음),870,3,0,0.0,0,0,0,0,0,15201551760,17473048,KSQ,ME005
030350,2026-09-11,KR7030350003,드래곤플라이,KOSDAQ,관리종목(소속부없음),973,3,0,0.0,0,0,0,0,0,15171092867,15592079,KSQ,ME005
005257,2026-09-11,KR7005252002,녹십자홀딩스2우,KOSPI,,17900,1,270,1.53,17900,17900,17900,61,1091900,15143221000,845990,STK,ME005
131100,2026-09-11,KR7131100000,티엔엔터테인먼트,KOSDAQ,중견기업부,2345,2,-5,-0.21,2365,2365,2295,2874,6707350,15123711680,6449344,KSQ,ME005
0044K0,2026-09-11,KR70044K0008,삼성스팩10호,KOSDAQ,SPAC(소속부없음),1992,2,-1,-0.05,1997,1997,1987,1392,2767944,14979840000,7520000,KSQ,ME005
473050,2026-09-11,KR7473050003,유안타제15호스팩,KOSDAQ,관리종목(소속부없음),2105,3,0,0.0,2100,2105,2100,34565,72586643,14756050000,7010000,KSQ,ME005
0115H0,2026-09-11,KR70115H0007,삼성스팩13호,KOSDAQ,SPAC(소속부없음),1989,2,-1,-0.05,1990,1990,1985,606,1204807,14619150000,7350000,KSQ,ME005
489480,2026-09-11,KR7489480004,키움제11호스팩,KOSDAQ,SPAC(소속부없음),2200,3,0,0.0,0,0,0,0,0,14520000000,6600000,KSQ,ME005
101000,2026-09-11,KR7101000008,KS인더스트리,KOSDAQ,관리종목(소속부없음),1465,1,35,2.45,1500,1500,1360,343228,498329908,14518863455,9910487,KSQ,ME005
303030,2026-09-11,KR7303030001,지니틱스,KOSDAQ,관리종목(소속부없음),1581,2,-51,-3.13,1725,1725,1580,43483,70517800,14477969556,9157476,KSQ,ME005
478440,2026-09-11,KR7478440001,미래에셋비전스팩6호,KOSDAQ,SPAC(소속부없음),2075,2,-5,-0.24,2060,2080,2060,26,53885,14379750000,6930000,KSQ,ME005
024890,2026-09-11,KR7024890006,대원화성,KOSPI,,1727,1,21,1.23,1718,1750,1700,81437,141023779,14247456410,8249830,STK,ME005
479880,2026-09-11,KR7479880007,한국제15호스팩,KOSDAQ,SPAC(소속부없음),2072,1,7,0.34,2075,2075,2065,2797,5789700,14234640000,6870000,KSQ,ME005
0165X0,2026-09-11,KR70165X0006,메리츠제2호스팩,KOSDAQ,SPAC(소속부없음),1948,2,-2,-0.1,1950,1950,1942,7700,14964258,14103520000,7240000,KSQ,ME005
001795,2026-09-11,KR7001791003,대한제당우,KOSPI,,2155,2,-20,-0.92,2150,2185,2150,7806,16864692,13970347800,6482760,STK,ME005
000087,2026-09-11,KR7000082008,하이트진로2우B,KOSPI,,12330,1,20,0.16,12310,12420,12270,945,11630050,13934601540,1130138,STK,ME005
0099W0,2026-09-11,KR70099W0008,미래에셋비전스팩11호,KOSDAQ,SPAC(소속부없음),1970,2,-10,-0.51,1971,1985,1968,4568,8997287,13790000000,7000000,KSQ,ME005
015260,2026-09-11,KR7015260003,에이엔피,KOSPI,,291,2,-12,-3.96,303,310,290,784223,232331481,13711016154,47116894,STK,ME005
304840,2026-09-11,KR7304840002,피플바이오,KOSDAQ,벤처기업부,561,3,0,0.0,0,0,0,0,0,13643890260,24320660,KSQ,ME005
352770,2026-09-11,KR7352770002,셀레스트라,KOSDAQ,관리종목(소속부없음),5250,3,0,0.0,0,0,0,0,0,13610136750,2592407,KSQ,ME005
239340,2026-09-11,KR7239340003,이스트에이드,KOSDAQ,관리종목(소속부없음),504,3,0,0.0,0,0,0,0,0,13597735536,26979634,KSQ,ME005
244460,2026-09-11,KR7244460002,올리패스,KOSDAQ,관리종목(소속부없음),1651,3,0,0.0,0,0,0,0,0,13415218661,8125511,KSQ,ME005
060260,2026-09-11,KR7060260007,뉴보텍,KOSDAQ,관리종목(소속부없음),998,1,7,0.71,988,1018,988,7258,7250891,13315671288,13342356,KSQ,ME005
0134X0,2026-09-11,KR70134X0004,대신밸런스제20호스팩,KOSDAQ,SPAC(소속부없음),1975,2,-4,-0.2,1978,1982,1973,8520,16828215,13311500000,6740000,KSQ,ME005
240600,2026-09-11,KR7240600007,유진테크놀로지,KOSDAQ,관리종목(소속부없음),1590,2,-50,-3.05,1640,1640,1572,21385,34053553,13196061900,8299410,KSQ,ME005
481890,2026-09-11,KR7481890002,엔에이치스팩31호,KOSDAQ,SPAC(소속부없음),2075,1,5,0.24,2070,2075,2055,10128,20963760,13165875000,6345000,KSQ,ME005
0164H0,2026-09-11,KR70164H0007,한국제16호스팩,KOSDAQ,SPAC(소속부없음),1949,2,-10,-0.51,1951,1959,1948,77110,150543323,13155750000,6750000,KSQ,ME005
0096B0,2026-09-11,KR70096B0006,삼성스팩12호,KOSDAQ,SPAC(소속부없음),1991,3,0,0.0,1992,1992,1988,1885,3751824,13100780000,6580000,KSQ,ME005
0099X0,2026-09-11,KR70099X0007,IBKS제25호스팩,KOSDAQ,SPAC(소속부없음),2180,3,0,0.0,0,0,0,0,0,13036400000,5980000,KSQ,ME005
035620,2026-09-11,KR7035620004,바른손이앤에이,KOSDAQ,관리종목(소속부없음),700,2,-14,-1.96,684,714,684,77578,54599249,13026942600,18609918,KSQ,ME005
0097F0,2026-09-11,KR70097F0001,미래에셋비전스팩10호,KOSDAQ,SPAC(소속부없음),1984,1,5,0.25,1977,1988,1975,5016,9909768,12896000000,6500000,KSQ,ME005
00806K,2026-09-11,KR700806K010,대덕1우,KOSPI,,10630,2,-50,-0.47,10670,10670,10400,1920,20131940,12887354910,1212357,STK,ME005
028080,2026-09-11,KR7028080000,휴맥스홀딩스,KOSDAQ,관리종목(소속부없음),5090,1,115,2.31,4980,5150,4855,451,2233755,12879461140,2530346,KSQ,ME005
489730,2026-09-11,KR7489730002,디비금융제13호스팩,KOSDAQ,SPAC(소속부없음),2030,3,0,0.0,2025,2035,2020,4993,10104795,12853960000,6332000,KSQ,ME005
478390,2026-09-11,KR7478390008,KB제29호스팩,KOSDAQ,SPAC(소속부없음),2065,2,-5,-0.24,2080,2080,2065,22601,46673733,12844300000,6220000,KSQ,ME005
418620,2026-09-11,KR7418620001,E8,KOSDAQ,관리종목(소속부없음),641,3,0,0.0,610,694,570,1414771,899556618,12724155757,19850477,KSQ,ME005
45226K,2026-09-11,KR745226K018,한화갤러리아우,KOSPI,,4380,1,185,4.41,4105,4380,4105,4232,18125020,12721578600,2904470,STK,ME005
0093G0,2026-09-11,KR70093G0004,미래에셋비전스팩8호,KOSDAQ,SPAC(소속부없음),1983,1,3,0.15,1989,1989,1983,17,33802,12691200000,6400000,KSQ,ME005
054180,2026-09-11,KR7054180005,메디콕스,KOSDAQ,관리종목(소속부없음),2295,3,0,0.0,0,0,0,0,0,12686716395,5527981,KSQ,ME005
492220,2026-09-11,KR7492220009,KB제31호스팩,KOSDAQ,SPAC(소속부없음),2035,3,0,0.0,2040,2040,2025,25,50885,12637350000,6210000,KSQ,ME005
0037T0,2026-09-11,KR70037T0008,KB제32호스팩,KOSDAQ,SPAC(소속부없음),1991,2,-2,-0.1,1993,1993,1985,6435,12777178,12603030000,6330000,KSQ,ME005
482520,2026-09-11,KR7482520004,교보16호스팩,KOSDAQ,SPAC(소속부없음),2065,1,5,0.24,2070,2070,2060,142,292815,12596500000,6100000,KSQ,ME005
0054V0,2026-09-11,KR70054V0002,엔에이치스팩32호,KOSDAQ,SPAC(소속부없음),2010,3,0,0.0,2010,2010,1986,5472,10974146,12495165000,6216500,KSQ,ME005
0131D0,2026-09-11,KR70131D0001,키움히어로제2호스팩,KOSDAQ,SPAC(소속부없음),1962,2,-7,-0.36,1979,1979,1962,2913,5723632,12380220000,6310000,KSQ,ME005
065570,2026-09-11,KR7065570004,삼영이엔씨,KOSDAQ,관리종목(소속부없음),764,3,0,0.0,0,0,0,0,0,12295692232,16093838,KSQ,ME005
0091W0,2026-09-11,KR70091W0006,신영스팩11호,KOSDAQ,SPAC(소속부없음),2020,2,-5,-0.25,2035,2035,2020,51500,104030030,12257360000,6068000,KSQ,ME005
145995,2026-09-11,KR7145991006,삼양사우,KOSPI,,32700,2,-650,-1.95,33200,33850,32600,433,14365850,12101289000,370070,STK,ME005
477760,2026-09-11,KR7477760003,DB금융스팩12호,KOSDAQ,SPAC(소속부없음),2070,2,-5,-0.24,2075,2075,2060,442,910930,12088800000,5840000,KSQ,ME005
0088D0,2026-09-11,KR70088D0004,메리츠제1호스팩,KOSDAQ,SPAC(소속부없음),2080,3,0,0.0,2080,2080,2065,125,259356,12053600000,5795000,KSQ,ME005
0041L0,2026-09-11,KR70041L0000,하나35호스팩,KOSDAQ,SPAC(소속부없음),1994,3,0,0.0,1993,1994,1986,309,616058,12023820000,6030000,KSQ,ME005
0132G0,2026-09-11,KR70132G0007,교보20호스팩,KOSDAQ,SPAC(소속부없음),1992,3,0,0.0,1992,1992,1985,96,190882,11892240000,5970000,KSQ,ME005
092600,2026-09-11,KR7092600006,앤씨앤,KOSDAQ,관리종목(소속부없음),2365,1,543,29.8,1905,2365,1788,506986,1081462816,11864502595,5016703,KSQ,ME005
469900,2026-09-11,KR7469900005,하나31호스팩,KOSDAQ,관리종목(소속부없음),2095,3,0,0.0,2100,2100,2095,472,988950,11742475000,5605000,KSQ,ME005
482690,2026-09-11,KR7482690005,대신밸런스제19호스팩,KOSDAQ,SPAC(소속부없음),2080,2,-10,-0.48,2085,2085,2060,42377,87644895,11679200000,5615000,KSQ,ME005
474660,2026-09-11,KR7474660008,신한제12호스팩,KOSDAQ,SPAC(소속부없음),2085,2,-5,-0.24,2085,2085,2085,202,421170,11509200000,5520000,KSQ,ME005
487360,2026-09-11,KR7487360000,신한제14호스팩,KOSDAQ,SPAC(소속부없음),2030,2,-5,-0.25,2020,2035,2020,792,1603815,11449200000,5640000,KSQ,ME005
900100,2026-09-11,USU652221081,파이온엑스,KOSDAQ,관리종목(소속부없음),2170,1,20,0.93,2145,2230,2130,9051,19519680,11449028500,5276050,KSQ,ME005
0071M0,2026-09-11,KR70071M0002,삼성스팩11호,KOSDAQ,SPAC(소속부없음),1985,2,-1,-0.05,1988,1988,1975,931,1840351,11433600000,5760000,KSQ,ME005
474490,2026-09-11,KR7474490000,유안타제16호스팩,KOSDAQ,SPAC(소속부없음),2075,3,0,0.0,2075,2075,2075,324,672300,11433250000,5510000,KSQ,ME005
084695,2026-09-11,KR7084691005,대상홀딩스우,KOSPI,,12510,1,120,0.97,12500,12510,12450,1942,24265460,11427659820,913482,STK,ME005
004105,2026-09-11,KR7004101002,태양금속우,KOSPI,,3455,2,-5,-0.14,3445,3455,3400,11548,39513015,11401500000,3300000,STK,ME005
477470,2026-09-11,KR7477470009,미래에셋비전스팩5호,KOSDAQ,SPAC(소속부없음),2080,3,0,0.0,2080,2080,2070,47,97535,11398400000,5480000,KSQ,ME005
065770,2026-09-11,KR7065770000,CS,KOSDAQ,관리종목(소속부없음),1081,2,-38,-3.4,1115,1115,1050,79125,85434508,11366784184,10515064,KSQ,ME005
354200,2026-09-11,KR7354200008,엔젠바이오,KOSDAQ,기술성장기업부,1263,2,-32,-2.47,1318,1328,1246,112314,142771061,11286904329,8936583,KSQ,ME005
0105P0,2026-09-11,KR70105P0009,유진스팩12호,KOSDAQ,SPAC(소속부없음),1987,1,4,0.2,1988,1991,1983,20093,39984644,11246420000,5660000,KSQ,ME005
001770,2026-09-11,KR7001770007,SHD,KOSPI,,9250,2,-1250,-11.9,9990,10150,9010,62215,588923400,11237621500,1214878,STK,ME005
496070,2026-09-11,KR7496070004,신한제16호스팩,KOSDAQ,SPAC(소속부없음),1995,2,-1,-0.05,2010,2010,1991,2552,5091545,11211900000,5620000,KSQ,ME005
131760,2026-09-11,KR7131760001,파인텍,KOSDAQ,관리종목(소속부없음),1290,2,-33,-2.49,1322,1417,1257,200563,266965630,11205347640,8686316,KSQ,ME005
00781K,2026-09-11,KR700781K015,코리아써키트2우B,KOSPI,,14250,1,70,0.49,13760,14280,13710,26,369280,11167710750,783699,STK,ME005
0129K0,2026-09-11,KR70129K0006,신한제18호스팩,KOSDAQ,SPAC(소속부없음),1975,1,2,0.1,1973,1983,1973,1034,2044989,11099500000,5620000,KSQ,ME005
38380K,2026-09-11,KR738380K012,LX홀딩스1우,KOSPI,,7460,3,0,0.0,7390,7460,7390,242,1790930,10931026100,1465285,STK,ME005
486630,2026-09-11,KR7486630007,KB제30호스팩,KOSDAQ,SPAC(소속부없음),2055,3,0,0.0,2060,2060,2050,25,51375,10912050000,5310000,KSQ,ME005
