code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
406820,2026-09-21,KR7406820001,뷰티스킨,KOSDAQ,벤처기업부,2475,2,-150,-5.71,2625,2760,2415,1950461,5098475781,34280180725,14136157,KSQ,ME006
469750,2026-09-21,KR7469750004,아이비젼웍스,KOSDAQ,벤처기업부,991,3,0,0.0,0,0,0,0,0,34146372671,34456481,KSQ,ME006
016600,2026-09-21,KR7016600009,큐캐피탈,KOSDAQ,중견기업부,2440,2,-15,-0.61,2455,2500,2390,20098,48860080,34136114445,13961601,KSQ,ME006
004365,2026-09-21,KR7004361002,세방우,KOSPI,,9210,2,-60,-0.65,9230,9330,9190,1065,9870570,33977992500,3689250,STK,ME006
012160,2026-09-21,KR7012160008,영흥,KOSPI,,2240,1,130,6.16,2165,2270,2130,18699,41374995,33975029025,15620703,STK,ME006
008250,2026-09-21,KR7008250003,이건산업,KOSPI,,3120,3,0,0.0,3110,3130,3030,30964,95392625,33953168500,10952635,STK,ME006
057030,2026-09-21,KR7057030009,YBM넷,KOSDAQ,중견기업부,2090,1,5,0.24,2085,2085,1998,64927,132215691,33930409760,16312697,KSQ,ME006
417860,2026-09-21,KR7417860004,오브젠,KOSDAQ,벤처기업부,7210,2,-140,-1.9,7340,7340,7070,16229,116890500,33889723200,4706906,KSQ,ME006
006370,2026-09-21,KR7006370001,대구백화점,KOSPI,,3115,1,15,0.48,3145,3165,3035,64305,198383017,33871642430,10821611,STK,ME006
052600,2026-09-21,KR7052600004,한네트,KOSDAQ,중견기업부,2905,2,-30,-1.02,2935,2935,2890,9378,27266275,33766004000,11563700,KSQ,ME006
005820,2026-09-21,KR7005820006,원림,KOSPI,,14300,2,-260,-1.79,14650,15000,13910,1650,24035490,33711219900,2297970,STK,ME006
099220,2026-09-21,KR7099220006,SDN,KOSDAQ,관리종목(소속부없음),5350,2,-90,-1.65,5440,5530,5030,25545,133129240,33675227250,6294435,KSQ,ME006
452300,2026-09-21,KR7452300007,캡스톤파트너스,KOSDAQ,중견기업부,2410,1,45,1.9,2370,2400,2345,29732,70745895,33652574375,14169505,KSQ,ME006
335810,2026-09-21,KR7335810008,프리시젼바이오,KOSDAQ,기술성장기업부,1476,2,-1,-0.07,1595,1798,1430,233780,367866762,33582744180,21949506,KSQ,ME006
143210,2026-09-21,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,3,0,0.0,0,0,0,0,0,33571739817,27999783,STK,ME006
290120,2026-09-21,KR7290120005,DH오토리드,KOSDAQ,중견기업부,2120,1,20,0.95,2100,2130,2080,4098,8639910,33549375240,15825177,KSQ,ME006
013000,2026-09-21,KR7013000005,세우글로벌,KOSPI,,1188,1,22,1.89,1180,1182,1155,13396,15640260,33527476208,28705031,STK,ME006
039290,2026-09-21,KR7039290002,인포뱅크,KOSDAQ,중견기업부,4290,1,315,7.92,4120,4150,3855,16365,64937050,33515285190,8693978,KSQ,ME006
080520,2026-09-21,KR7080520000,오디텍,KOSDAQ,벤처기업부,2960,1,95,3.32,2970,2970,2860,9953,29001030,33514354320,11322417,KSQ,ME006
397810,2026-09-21,KR7397810003,애드포러스,KOSDAQ,벤처기업부,6350,2,-120,-1.85,6470,6580,6180,4361,27865365,33183751100,5160770,KSQ,ME006
038060,2026-09-21,KR7038060000,루멘스바이오스,KOSDAQ,중견기업부,689,3,0,0.0,0,0,0,0,0,33143014541,48103069,KSQ,ME006
131090,2026-09-21,KR7131090003,시큐브,KOSDAQ,벤처기업부,4310,1,55,1.29,4290,4320,4260,21348,91749211,33045223615,7658221,KSQ,ME006
006920,2026-09-21,KR7006920003,모헨즈,KOSDAQ,중견기업부,3050,2,-30,-0.97,3080,3095,3000,82023,248192595,33033000000,10920000,KSQ,ME006
051630,2026-09-21,KR7051630002,진양화학,KOSPI,,1573,2,-62,-3.79,1678,1703,1521,563579,904272674,33029600000,21200000,STK,ME006
089140,2026-09-21,KR7089140008,넥스턴앤롤코리아,KOSDAQ,벤처기업부,2170,1,85,4.08,2070,2165,2070,62669,133326405,33006484270,15316234,KSQ,ME006
064520,2026-09-21,KR7064520000,테크엘,KOSDAQ,중견기업부,1422,2,-53,-3.59,1475,1480,1458,7032,10382137,32990167512,22351062,KSQ,ME006
310870,2026-09-21,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1500,2,-3,-0.2,1503,1511,1451,79637,118043896,32861980398,21922602,KSQ,ME006
220180,2026-09-21,KR7220180004,폴라리스AI핸디,KOSDAQ,벤처기업부,1400,1,43,3.17,1357,1388,1343,3048,4183818,32857046066,23930842,KSQ,ME006
032790,2026-09-21,KR7032790008,엠젠솔루션,KOSDAQ,벤처기업부,1299,1,34,2.69,1270,1345,1179,228135,289792424,32819175468,25680106,KSQ,ME006
104200,2026-09-21,KR7104200001,NHN벅스,KOSDAQ,중견기업부,2210,2,-55,-2.43,2295,2310,2180,41660,93002352,32694747750,14827550,KSQ,ME006
270870,2026-09-21,KR7270870009,뉴트리,KOSDAQ,중견기업부,3820,2,-60,-1.55,3855,3890,3305,74819,264355426,32606316750,8994846,KSQ,ME006
318020,2026-09-21,KR7318020005,포인트모바일,KOSDAQ,벤처기업부,2645,2,-40,-1.49,2690,2730,2590,8272,21979350,32536864440,12301272,KSQ,ME006
290090,2026-09-21,KR7290090000,트윔,KOSDAQ,벤처기업부,4360,3,0,0.0,4350,4405,4295,1069,4636055,32440876480,7440568,KSQ,ME006
021650,2026-09-21,KR7021650007,한국큐빅,KOSDAQ,중견기업부,1984,1,5,0.25,1988,1988,1960,1845,3634789,32439516992,16350563,KSQ,ME006
072770,2026-09-21,KR7072770001,멤레이비티,KOSDAQ,중견기업부,790,3,0,0.0,782,810,770,64157,50467040,32420948538,41512098,KSQ,ME006
148930,2026-09-21,KR7148930001,에이치와이티씨,KOSDAQ,중견기업부,3185,2,-15,-0.47,3200,3215,3115,4771,15166145,32408053405,10175213,KSQ,ME006
408900,2026-09-21,KR7408900009,스튜디오미르,KOSDAQ,중견기업부,1011,1,1,0.1,1010,1018,984,35595,35527755,32392646781,32752929,KSQ,ME006
090370,2026-09-21,KR7090370008,메타랩스,KOSPI,,1185,2,-1,-0.08,1178,1227,1164,16747,19631760,32383361154,27304689,STK,ME006
079170,2026-09-21,KR7079170007,한창산업,KOSDAQ,우량기업부,6220,1,70,1.14,6150,6290,6080,5485,33962600,32344000000,5200000,KSQ,ME006
087600,2026-09-21,KR7087600003,픽셀플러스,KOSDAQ,벤처기업부,3965,2,-30,-0.75,3995,4090,3895,3486,13647830,32217071310,8166558,KSQ,ME006
133750,2026-09-21,KR7133750000,메가엠디,KOSDAQ,중견기업부,1360,2,-55,-3.89,1400,1424,1331,33588,45369667,32184730875,23407077,KSQ,ME006
068050,2026-09-21,KR7068050004,팬엔터테인먼트,KOSDAQ,중견기업부,1169,2,-7,-0.6,1179,1179,1150,22728,26384492,32180516312,27694076,KSQ,ME006
300120,2026-09-21,KR7300120003,라온피플,KOSDAQ,벤처기업부,3235,1,150,4.86,3090,3270,3005,54048,170724057,32177609750,9900803,KSQ,ME006
109820,2026-09-21,KR7109820001,진매트릭스,KOSDAQ,기술성장기업부,1571,2,-19,-1.19,1600,1600,1560,30104,47511615,32099589360,20393640,KSQ,ME006
419120,2026-09-21,KR7419120001,산돌,KOSDAQ,중견기업부,2290,2,-5,-0.22,2275,2380,2245,9454,21488434,32073065695,14223089,KSQ,ME006
369370,2026-09-21,KR7369370002,블리츠웨이엔터테인먼트,KOSDAQ,벤처기업부,3215,1,20,0.63,3245,3245,3180,2206,7091170,32067638130,9974382,KSQ,ME006
159910,2026-09-21,KR7159910009,에코글로우,KOSDAQ,중견기업부,3060,3,0,0.0,3065,3065,3015,3080,9330785,32029316820,10467097,KSQ,ME006
065950,2026-09-21,KR7065950008,웰크론,KOSDAQ,중견기업부,1154,2,-4,-0.35,1180,1180,1125,19461,22294621,31986065166,28231302,KSQ,ME006
002880,2026-09-21,KR7002880003,디와이에이,KOSPI,,3415,2,-75,-2.15,3575,3595,3400,14045,48123200,31946638585,9354799,STK,ME006
009460,2026-09-21,KR7009460007,한창제지,KOSPI,,2610,2,-15,-0.57,2610,2610,2460,12172,30798954,31898088310,12339686,STK,ME006
476080,2026-09-21,KR7476080007,M83,KOSDAQ,중견기업부,4085,1,85,2.13,3950,3995,3795,12477,48274345,31863765000,8077000,KSQ,ME006
090410,2026-09-21,KR7090410002,덕신이피씨,KOSDAQ,우량기업부,3455,2,-30,-0.86,3485,3505,3405,8760,30124550,31844109645,9216819,KSQ,ME006
033830,2026-09-21,KR7033830001,티비씨,KOSDAQ,중견기업부,1724,1,28,1.65,1695,1695,1679,5733,9662929,31745071270,18907130,KSQ,ME006
031510,2026-09-21,KR7031510001,오스템,KOSDAQ,중견기업부,1160,1,27,2.38,1134,1147,1122,18644,21167099,31696000000,28000000,KSQ,ME006
025440,2026-09-21,KR7025440009,DH오토웨어,KOSDAQ,투자주의환기종목(소속부없음),3245,2,-50,-1.52,3255,3320,3180,3741,12001410,31659011780,9756244,KSQ,ME006
200780,2026-09-21,KR7200780005,비씨월드제약,KOSDAQ,중견기업부,3045,1,50,1.67,2995,3010,2940,6769,20125590,31623684865,10665661,KSQ,ME006
197140,2026-09-21,KR7197140007,디지캡,KOSDAQ,벤처기업부,2360,2,-85,-3.48,2480,2480,2410,13066,31724340,31621964220,13013154,KSQ,ME006
296640,2026-09-21,KR7296640006,이노에이엑스,KOSDAQ,벤처기업부,6150,1,30,0.49,6190,6190,6000,8057,48713160,31587337200,5178252,KSQ,ME006
271830,2026-09-21,KR7271830002,팸텍,KOSDAQ,벤처기업부,1093,2,-8,-0.73,1122,1122,1069,122333,132666028,31584006342,29490202,KSQ,ME006
050110,2026-09-21,KR7050110006,캠시스,KOSDAQ,중견기업부,1079,3,0,0.0,0,0,0,0,0,31533584017,29224823,KSQ,ME006
064480,2026-09-21,KR7064480007,브리지텍,KOSDAQ,벤처기업부,2615,2,-10,-0.38,2620,2650,2575,32054,83250208,31494837500,11952500,KSQ,ME006
263920,2026-09-21,KR7263920001,휴엠앤씨,KOSDAQ,중견기업부,3350,1,130,4.04,3250,3250,3210,344,1108060,31486973460,9809026,KSQ,ME006
173940,2026-09-21,KR7173940008,에프엔씨엔터,KOSDAQ,중견기업부,2040,2,-60,-2.86,2100,2110,2010,31660,64427538,31401328320,15392808,KSQ,ME006
153490,2026-09-21,KR7153490008,우리이앤엘하루틴,KOSDAQ,우량기업부,3120,2,-50,-1.58,3200,3200,3030,7054,21846932,31248360000,10296000,KSQ,ME006
258830,2026-09-21,KR7258830009,세종메디칼,KOSDAQ,관리종목(소속부없음),412,3,0,0.0,0,0,0,0,0,31223976612,75786351,KSQ,ME006
010400,2026-09-21,KR7010400000,우진아이엔에스,KOSPI,,4080,1,5,0.12,4070,4250,4030,6659,27244240,31173980000,7622000,STK,ME006
037330,2026-09-21,KR7037330008,인지디스플레,KOSDAQ,관리종목(소속부없음),710,2,-3,-0.42,708,723,701,29719,21031827,31158509040,43885224,KSQ,ME006
003535,2026-09-21,KR7003531001,한화투자증권우,KOSPI,,6490,1,200,3.18,6420,6620,6400,13452,87676305,31152000000,4800000,STK,ME006
900270,2026-09-21,HK0000214814,헝셩그룹,KOSDAQ,외국기업(소속부없음),2900,2,-190,-6.15,3080,3080,2850,148832,436690080,31119196640,10712288,KSQ,ME006
099390,2026-09-21,KR7099390007,브레인즈컴퍼니,KOSDAQ,벤처기업부,3820,1,20,0.53,3800,3800,3720,4865,18214660,31109392570,8208283,KSQ,ME006
014130,2026-09-21,KR7014130009,한익스프레스,KOSPI,,2625,2,-5,-0.19,2640,2640,2600,2843,7432870,31021942875,11817883,STK,ME006
127980,2026-09-21,KR7127980001,화인써키트,KOSDAQ,중견기업부,2655,1,15,0.57,2620,2695,2560,5064,13134705,30963388660,11840684,KSQ,ME006
368970,2026-09-21,KR7368970000,오에스피,KOSDAQ,관리종목(소속부없음),2750,2,-50,-1.79,2800,2800,2650,18823,50715008,30909224500,11239718,KSQ,ME006
430690,2026-09-21,KR7430690008,한싹,KOSDAQ,벤처기업부,2865,2,-115,-3.86,3000,3000,2835,106095,306954805,30888186840,10895304,KSQ,ME006
093380,2026-09-21,KR7093380004,풍강,KOSDAQ,중견기업부,3120,1,15,0.48,3115,3150,3105,9688,30158160,30823456560,9879313,KSQ,ME006
376980,2026-09-21,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,3245,1,235,7.81,2970,3155,2915,9653,29749145,30812973070,9766394,KSQ,ME006
001070,2026-09-21,KR7001070002,대한방직,KOSPI,,5950,1,20,0.34,5940,5940,5810,3687,21752630,30793000000,5300000,STK,ME006
073540,2026-09-21,KR7073540007,에프알텍,KOSDAQ,벤처기업부,2700,1,30,1.12,2670,2745,2640,29560,79678115,30780000000,11400000,KSQ,ME006
020180,2026-09-21,KR7020180006,대신정보통신,KOSDAQ,중견기업부,4140,1,55,1.35,4085,4085,3970,10295,41236269,30666274170,7685783,KSQ,ME006
025750,2026-09-21,KR7025750001,한솔홈데코,KOSPI,,1903,2,-5,-0.26,1909,1909,1890,11893,22573764,30663094187,16113029,STK,ME006
464280,2026-09-21,KR7464280007,티디에스팜,KOSDAQ,중견기업부,5560,3,0,0.0,5560,5560,5400,12942,70744400,30580900000,5530000,KSQ,ME006
388610,2026-09-21,KR7388610008,지에프씨생명과학,KOSDAQ,기술성장기업부,5760,2,-50,-0.86,5760,5860,5670,3864,22154830,30567698420,5325383,KSQ,ME006
024070,2026-09-21,KR7024070005,WISCOM,KOSPI,,2005,1,6,0.3,1990,2000,1977,14467,28744416,30346347240,15326438,STK,ME006
097780,2026-09-21,KR7097780001,에코볼트,KOSDAQ,중견기업부,1495,2,-13,-0.86,1505,1544,1475,2298,3451021,30338168055,20293089,KSQ,ME006
038950,2026-09-21,KR7038950002,파인디지털,KOSDAQ,중견기업부,2975,1,15,0.51,2930,3015,2930,480,1421315,30325972050,10210765,KSQ,ME006
012620,2026-09-21,KR7012620001,원일특강,KOSDAQ,우량기업부,6920,1,30,0.44,6860,6910,6850,296,2034520,30272000000,4400000,KSQ,ME006
444530,2026-09-21,KR7444530000,심플랫폼,KOSDAQ,기술성장기업부,4705,1,15,0.32,4830,4830,4630,1976,9314120,30261553130,6431786,KSQ,ME006
036420,2026-09-21,KR7036420008,콘텐트리중앙,KOSPI,,1570,2,-17,-1.07,1574,1581,1533,31946,49359041,30241823560,19262308,STK,ME006
187270,2026-09-21,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,3095,1,60,1.98,3115,3115,2950,5239,15536315,30228658100,10143845,KSQ,ME006
246250,2026-09-21,KR7246250005,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),1969,3,0,0.0,0,0,0,0,0,30220617614,15348206,KSQ,ME006
356890,2026-09-21,KR7356890004,싸이버원,KOSDAQ,벤처기업부,2560,1,25,0.99,2500,2575,2465,32073,80830320,30063869875,11953825,KSQ,ME006
069640,2026-09-21,KR7069640001,한세엠케이,KOSPI,,1417,1,20,1.43,1387,1390,1330,6500,8955457,30060170223,21735481,STK,ME006
290560,2026-09-21,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1352,1,114,9.21,1280,1592,1276,2295946,3356265494,30033146390,22362730,KSQ,ME006
462310,2026-09-21,KR7462310004,뉴키즈온,KOSDAQ,중견기업부,3890,1,45,1.17,3770,3850,3765,7387,28193725,30014699000,7898605,KSQ,ME006
088790,2026-09-21,KR7088790001,진도,KOSPI,,2440,1,40,1.67,2475,2475,2375,54947,132038985,29999063040,12447744,STK,ME006
226330,2026-09-21,KR7226330009,신테카바이오,KOSDAQ,투자주의환기종목(소속부없음),1235,1,95,8.33,1198,1283,1140,271479,331527481,29959216625,24258475,KSQ,ME006
038620,2026-09-21,KR7038620001,위즈코프,KOSDAQ,벤처기업부,1999,1,29,1.47,1957,2020,1931,32284,63478733,29913138675,15145893,KSQ,ME006
317240,2026-09-21,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,1025,2,-33,-3.12,1050,1050,1006,90945,92894055,29906128775,29176711,KSQ,ME006
025890,2026-09-21,KR7025890005,한국주강,KOSPI,,2670,1,45,1.71,2625,2680,2560,74447,197033755,29867570880,11144616,STK,ME006
139670,2026-09-21,KR7139670004,키네마스터,KOSDAQ,중견기업부,2145,1,20,0.94,2115,2150,2095,11784,25088565,29861283150,14118810,KSQ,ME006
128540,2026-09-21,KR7128540002,에코캡,KOSDAQ,우량기업부,1122,1,4,0.36,1110,1142,1098,17432,19462192,29786553360,26690460,KSQ,ME006
071850,2026-09-21,KR7071850002,캐스텍코리아,KOSDAQ,투자주의환기종목(소속부없음),1225,2,-5,-0.41,1355,1355,1195,13814,17030788,29719649050,24260938,KSQ,ME006
078590,2026-09-21,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,2980,3,0,0.0,2980,3000,2950,23706,70248149,29665343070,9988331,KSQ,ME006
075970,2026-09-21,KR7075970004,동국알앤에스,KOSDAQ,중견기업부,1677,1,55,3.39,1610,1649,1610,8922,14470849,29660800000,18400000,KSQ,ME006
031310,2026-09-21,KR7031310006,아이즈비전,KOSDAQ,중견기업부,996,1,2,0.2,1017,1017,980,32370,32089332,29627664396,29746651,KSQ,ME006
308170,2026-09-21,KR7308170000,씨티알모빌리티,KOSPI,,3385,2,-45,-1.31,3435,3490,3350,5641,19142820,29618400000,8610000,STK,ME006
288620,2026-09-21,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,4260,2,-125,-2.85,4385,4400,4155,12767,53863030,29592299840,6979316,KSQ,ME006
160550,2026-09-21,KR7160550000,NEW,KOSDAQ,중견기업부,1126,1,9,0.81,1125,1125,1060,11626,12589820,29580472360,27906106,KSQ,ME006
237820,2026-09-21,KR7237820006,플레이디,KOSDAQ,중견기업부,2300,1,25,1.1,2265,2300,2235,12782,28983790,29502422000,12827140,KSQ,ME006
006740,2026-09-21,KR7006740005,블루산업개발,KOSPI,,4990,2,-30,-0.6,5190,5190,4880,3496,17212912,29457247050,5950959,STK,ME006
088340,2026-09-21,KR7088340005,유라클,KOSDAQ,벤처기업부,6750,1,80,1.2,7040,7040,6350,38656,260575295,29415840320,4364368,KSQ,ME006
462980,2026-09-21,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1634,1,21,1.3,1613,1649,1550,37760,59727314,29412146881,18234437,KSQ,ME006
311390,2026-09-21,KR7311390009,네오크레마,KOSDAQ,벤처기업부,2360,1,50,2.16,2375,2385,2270,12818,29670805,29356790480,12653789,KSQ,ME006
070590,2026-09-21,KR7070590005,인티큐브,KOSDAQ,중견기업부,2115,1,25,1.2,2090,2145,2060,30826,64650805,29355186915,13879521,KSQ,ME006
049120,2026-09-21,KR7049120009,파인디앤씨,KOSDAQ,벤처기업부,2820,2,-70,-2.42,3000,3000,2700,18596,52558245,29313598195,10601663,KSQ,ME006
236810,2026-09-21,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1634,2,-59,-3.48,1688,1749,1621,28739,48216065,29197732720,16975426,KSQ,ME006
367000,2026-09-21,KR7367000007,플래티어,KOSDAQ,벤처기업부,3575,1,15,0.42,3595,3595,3470,5377,18805785,29107078290,8388207,KSQ,ME006
091340,2026-09-21,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2535,1,45,1.81,2535,2535,2480,10933,27216235,29083746685,11703721,KSQ,ME006
215790,2026-09-21,KR7215790007,이노인스트루먼트,KOSDAQ,관리종목(소속부없음),721,2,-81,-10.1,827,848,721,3430332,2678544093,29044150429,40283149,KSQ,ME006
006570,2026-09-21,KR7006570006,대림통상,KOSPI,,1974,1,31,1.6,1987,1988,1907,14119,27316830,29034075000,15225000,STK,ME006
002690,2026-09-21,KR7002690006,동일제강,KOSPI,,1430,2,-24,-1.65,1442,1450,1430,4136,5959798,29029514800,20300360,STK,ME006
038870,2026-09-21,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,2095,1,99,4.96,1956,2250,1956,25226,53312303,29010944430,14014949,KSQ,ME006
336060,2026-09-21,KR7336060009,웨이버스,KOSDAQ,벤처기업부,3000,2,-50,-1.64,3005,3065,2985,7533,22593620,28893120000,9631040,KSQ,ME006
262840,2026-09-21,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2735,1,25,0.92,2690,2735,2670,3848,10359200,28847778960,10566952,KSQ,ME006
407400,2026-09-21,KR7407400001,꿈비,KOSDAQ,벤처기업부,1970,2,-21,-1.05,2080,2080,1923,37050,72782965,28830031980,14634534,KSQ,ME006
003680,2026-09-21,KR7003680006,한성기업,KOSPI,,4665,2,-40,-0.85,4655,4740,4630,54240,253561429,28781102025,6209515,STK,ME006
123840,2026-09-21,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1849,2,-77,-4.0,2050,2050,1770,18021,33050851,28757589450,15553050,KSQ,ME006
191410,2026-09-21,KR7191410000,육일씨엔에쓰,KOSDAQ,관리종목(소속부없음),1854,2,-20,-1.07,1880,1880,1790,143748,265750502,28755858888,15510172,KSQ,ME006
373170,2026-09-21,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,1879,2,-28,-1.47,1907,1925,1864,29013,54898678,28716201000,15113790,KSQ,ME006
069920,2026-09-21,KR7069920007,엑시온그룹,KOSDAQ,관리종목(소속부없음),1265,2,-95,-6.99,1466,1466,1235,290981,380787306,28708438770,22694418,KSQ,ME006
148250,2026-09-21,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2040,2,-60,-2.86,2080,2150,2000,44130,90859767,28650531920,13610704,KSQ,ME006
452160,2026-09-21,KR7452160005,제이엔비,KOSDAQ,중견기업부,2975,1,55,1.88,2920,2975,2890,2652,7758260,28612142825,9617527,KSQ,ME006
119500,2026-09-21,KR7119500007,포메탈,KOSDAQ,중견기업부,2410,2,-35,-1.43,2450,2455,2380,25894,62120673,28551829120,11847232,KSQ,ME006
118000,2026-09-21,KR7118000009,메타케어,KOSPI,,1299,2,-21,-1.59,1330,1330,1283,14093,18248636,28540185790,22055785,STK,ME006
089150,2026-09-21,KR7089150007,케이씨티,KOSDAQ,벤처기업부,1642,2,-30,-1.79,1678,1688,1640,32688,54479928,28469000000,17150000,KSQ,ME006
140430,2026-09-21,KR7140430000,카티스,KOSDAQ,중견기업부,2660,2,-145,-5.17,2810,2820,2635,194182,523882989,28434088620,10689507,KSQ,ME006
045300,2026-09-21,KR7045300001,성우테크론,KOSDAQ,중견기업부,2665,2,-25,-0.93,2705,2730,2670,17912,48073895,28424197340,10547012,KSQ,ME006
008470,2026-09-21,KR7008470007,부스타,KOSDAQ,벤처기업부,1690,1,17,1.02,1672,1699,1660,23271,39164961,28408224000,16809600,KSQ,ME006
079000,2026-09-21,KR7079000006,와토스코리아,KOSDAQ,중견기업부,3950,2,-50,-1.25,3945,3955,3865,8090,31562075,28404000000,7200000,KSQ,ME006
254120,2026-09-21,KR7254120009,자비스,KOSDAQ,기술성장기업부,959,2,-9,-0.93,977,985,920,153342,145015620,28386191210,30754270,KSQ,ME006
377030,2026-09-21,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1986,1,185,10.27,1840,2140,1803,178522,353739137,28383320172,14291702,KSQ,ME006
096630,2026-09-21,KR7096630009,에스코넥,KOSDAQ,우량기업부,1887,1,87,4.83,1808,1808,1752,27768,49006300,28339236555,15876323,KSQ,ME006
033540,2026-09-21,KR7033540006,파라텍,KOSDAQ,중견기업부,2760,1,10,0.36,2830,2830,2695,32549,88300882,28317510860,10449266,KSQ,ME006
007120,2026-09-21,KR7007120009,미래아이앤지,KOSPI,,1049,1,5,0.48,1040,1079,998,27046,28011936,28306746104,27323114,STK,ME006
431190,2026-09-21,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,3750,2,-145,-3.72,3810,3945,3555,85956,321554875,28261318550,7486442,KSQ,ME006
297570,2026-09-21,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,4100,1,155,3.93,3955,4105,3955,14723,59112165,28250911440,6924243,KSQ,ME006
043220,2026-09-21,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME006
