code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
279600,2026-09-15,KR7279600001,미디어젠,KOSDAQ,벤처기업부,3830,2,-35,-0.91,3750,3860,3605,1449,5375845,17942711230,4684781,KSQ,ME005
002820,2026-09-15,KR7002820009,SUN&L,KOSPI,,1472,3,0,0.0,1489,1489,1425,30682,44697984,17757036288,12063204,STK,ME005
060480,2026-09-15,KR7060480001,국일신동,KOSDAQ,관리종목(소속부없음),1600,1,58,3.76,1540,1644,1505,58167,92112904,17744000000,11090000,KSQ,ME005
008600,2026-09-15,KR7008600009,윌비스,KOSPI,,2620,3,0,0.0,0,0,0,0,0,17615839860,6723603,STK,ME005
373110,2026-09-15,KR7373110006,엑셀세라퓨틱스,KOSDAQ,기술성장기업부,1017,1,10,0.99,1011,1046,1009,69800,71439254,17588398698,17294394,KSQ,ME005
009440,2026-09-15,KR7009440009,KC그린홀딩스,KOSPI,,756,3,0,0.0,0,0,0,0,0,17568790596,23239141,STK,ME005
0197V0,2026-09-15,KR70197V0000,엔에이치스팩34호,KOSDAQ,SPAC(소속부없음),1934,1,2,0.1,1930,1941,1927,785929,1520709004,17502700000,9050000,KSQ,ME005
069920,2026-09-15,KR7069920007,엑시온그룹,KOSDAQ,관리종목(소속부없음),1214,1,96,8.59,1164,1249,1109,136234,161388565,17494292370,14410455,KSQ,ME005
006200,2026-09-15,KR7006200000,한국전자홀딩스,KOSPI,,1858,1,30,1.64,1825,1860,1776,28123,50985561,17392044966,9360627,STK,ME005
900120,2026-09-15,KYG2114A1094,씨엑스아이,KOSDAQ,관리종목(소속부없음),1040,3,0,0.0,0,0,0,0,0,17336446400,16669660,KSQ,ME005
002680,2026-09-15,KR7002680007,한탑,KOSDAQ,관리종목(소속부없음),2670,3,0,0.0,2645,2710,2600,24666,65254790,17257168530,6463359,KSQ,ME005
034940,2026-09-15,KR7034940007,조아제약,KOSDAQ,중견기업부,2765,1,50,1.84,2760,3220,2690,498468,1481546045,17131843225,6195965,KSQ,ME005
309930,2026-09-15,KR7309930006,조이웍스앤코,KOSDAQ,중견기업부,886,2,-35,-3.8,917,917,852,27054,24052773,17060717654,19255889,KSQ,ME005
020400,2026-09-15,KR7020400008,대동금속,KOSDAQ,중견기업부,2800,2,-40,-1.41,2820,2870,2790,6159,17396060,17005889600,6073532,KSQ,ME005
335870,2026-09-15,KR7335870002,윙스풋,KOSDAQ,중견기업부,5070,2,-180,-3.43,5190,5220,5070,1674,8732230,16984976580,3350094,KSQ,ME005
225590,2026-09-15,KR7225590009,패션플랫폼,KOSDAQ,관리종목(소속부없음),3305,1,55,1.69,3250,3380,3245,32212,106691480,16926147680,5121376,KSQ,ME005
482680,2026-09-15,KR7482680006,미래에셋비전스팩7호,KOSDAQ,SPAC(소속부없음),2055,3,0,0.0,0,0,0,0,0,16881825000,8215000,KSQ,ME005
002360,2026-09-15,KR7002360006,SH에너지화학,KOSPI,,1515,2,-36,-2.32,1522,1580,1515,51626,79177724,16836760095,11113373,STK,ME005
477380,2026-09-15,KR7477380000,미래에셋비전스팩4호,KOSDAQ,SPAC(소속부없음),2075,3,0,0.0,2080,2080,2070,487,1008789,16807500000,8100000,KSQ,ME005
241820,2026-09-15,KR7241820000,피씨엘,KOSDAQ,관리종목(소속부없음),6040,3,0,0.0,0,0,0,0,0,16803871920,2782098,KSQ,ME005
103230,2026-09-15,KR7103230009,에스앤더블류,KOSDAQ,관리종목(소속부없음),2320,3,0,0.0,2215,2345,2215,8607,19829545,16704000000,7200000,KSQ,ME005
065650,2026-09-15,KR7065650004,하이퍼코퍼레이션,KOSDAQ,중견기업부,1526,2,-14,-0.91,1530,1530,1501,9019,13728491,16703576162,10945987,KSQ,ME005
377220,2026-09-15,KR7377220009,프롬바이오,KOSDAQ,기술성장기업부,2915,2,-125,-4.11,2980,3465,2915,165657,509428212,16504730000,5662000,KSQ,ME005
18064K,2026-09-15,KR718064K016,한진칼우,KOSPI,,31000,1,300,0.98,30200,31000,30150,857,26285000,16439207000,530297,STK,ME005
177350,2026-09-15,KR7177350006,베셀,KOSDAQ,투자주의환기종목(소속부없음),1627,1,11,0.68,1616,1643,1570,49393,78815396,16133089577,9915851,KSQ,ME005
131100,2026-09-15,KR7131100000,티엔엔터테인먼트,KOSDAQ,중견기업부,2500,1,110,4.6,2460,2500,2400,11294,27835951,16123360000,6449344,KSQ,ME005
223310,2026-09-15,KR7223310004,사토시홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3070,2,-190,-5.83,3190,3210,3045,41442,128579325,15978250940,5204642,KSQ,ME005
078860,2026-09-15,KR7078860004,아이오케이이엔엠,KOSDAQ,투자주의환기종목(소속부없음),2585,2,-75,-2.82,2660,2660,2505,9284,24047188,15968030980,6177188,KSQ,ME005
289010,2026-09-15,KR7289010001,아이스크림에듀,KOSDAQ,관리종목(소속부없음),1140,1,9,0.8,1126,1149,1124,115796,131660371,15897591840,13945256,KSQ,ME005
009730,2026-09-15,KR7009730003,이렘,KOSDAQ,투자주의환기종목(소속부없음),1990,2,-170,-7.87,2130,2175,1976,71363,145532791,15871250970,7975503,KSQ,ME005
306040,2026-09-15,KR7306040007,에스제이그룹,KOSDAQ,관리종목(소속부없음),1690,1,37,2.24,1650,1691,1616,13520,22367761,15695104360,9287044,KSQ,ME005
210120,2026-09-15,KR7210120002,캔버스엔,KOSDAQ,중견기업부,1616,1,18,1.13,1673,1738,1609,54199,89893738,15667105456,9694991,KSQ,ME005
0072Z0,2026-09-15,KR70072Z0006,KB제33호스팩,KOSDAQ,SPAC(소속부없음),1973,1,5,0.25,1977,1977,1967,17595,34614241,15557105000,7885000,KSQ,ME005
005725,2026-09-15,KR7005721006,넥센우,KOSPI,,4300,1,50,1.18,4250,4300,4250,1206,5125750,15482580000,3600600,STK,ME005
477340,2026-09-15,KR7477340004,에이치엠씨제7호스팩,KOSDAQ,SPAC(소속부없음),2060,3,0,0.0,2055,2065,2055,326,671690,15470600000,7510000,KSQ,ME005
002025,2026-09-15,KR7002021004,코오롱우,KOSPI,,13190,2,-210,-1.57,13390,13540,12710,676,8900450,15306164030,1160437,STK,ME005
0130H0,2026-09-15,KR70130H0008,엔에이치스팩33호,KOSDAQ,SPAC(소속부없음),1982,2,-2,-0.1,1984,1994,1981,6033,11960080,15261400000,7700000,KSQ,ME005
0101C0,2026-09-15,KR70101C0008,하나36호스팩,KOSDAQ,SPAC(소속부없음),1970,2,-7,-0.35,1983,1983,1970,530,1046083,15247800000,7740000,KSQ,ME005
009620,2026-09-15,KR7009620006,삼보산업,KOSDAQ,투자주의환기종목(소속부없음),870,3,0,0.0,0,0,0,0,0,15201551760,17473048,KSQ,ME005
030350,2026-09-15,KR7030350003,드래곤플라이,KOSDAQ,관리종목(소속부없음),973,3,0,0.0,0,0,0,0,0,15171092867,15592079,KSQ,ME005
005257,2026-09-15,KR7005252002,녹십자홀딩스2우,KOSPI,,17890,1,390,2.23,18850,18850,17500,74,1302800,15134761100,845990,STK,ME005
0044K0,2026-09-15,KR70044K0008,삼성스팩10호,KOSDAQ,SPAC(소속부없음),1990,1,1,0.05,1997,2000,1981,4707,9365421,14964800000,7520000,KSQ,ME005
473050,2026-09-15,KR7473050003,유안타제15호스팩,KOSDAQ,관리종목(소속부없음),2105,1,5,0.24,2100,2105,2100,1627,3416870,14756050000,7010000,KSQ,ME005
354200,2026-09-15,KR7354200008,엔젠바이오,KOSDAQ,기술성장기업부,1649,1,380,29.94,1316,1649,1274,4585045,7236791995,14736425367,8936583,KSQ,ME005
418620,2026-09-15,KR7418620001,E8,KOSDAQ,관리종목(소속부없음),741,1,26,3.64,720,928,705,4288726,3566842288,14709203457,19850477,KSQ,ME005
285800,2026-09-15,KR7285800009,진영,KOSDAQ,벤처기업부,4075,2,-540,-11.7,4550,4555,3965,137996,571178486,14644661650,3593782,KSQ,ME005
376930,2026-09-15,KR7376930004,노을,KOSDAQ,관리종목(소속부없음),1425,1,37,2.67,1373,1444,1373,76664,108128490,14618026200,10258264,KSQ,ME005
0115H0,2026-09-15,KR70115H0007,삼성스팩13호,KOSDAQ,SPAC(소속부없음),1986,2,-2,-0.1,2000,2000,1983,2182,4334113,14597100000,7350000,KSQ,ME005
489480,2026-09-15,KR7489480004,키움제11호스팩,KOSDAQ,SPAC(소속부없음),2200,3,0,0.0,0,0,0,0,0,14520000000,6600000,KSQ,ME005
478440,2026-09-15,KR7478440001,미래에셋비전스팩6호,KOSDAQ,SPAC(소속부없음),2065,1,5,0.24,2060,2070,2055,10044,20642260,14310450000,6930000,KSQ,ME005
479880,2026-09-15,KR7479880007,한국제15호스팩,KOSDAQ,SPAC(소속부없음),2075,1,5,0.24,2075,2075,2075,6,12450,14255250000,6870000,KSQ,ME005
079190,2026-09-15,KR7079190005,케스피온,KOSDAQ,관리종목(소속부없음),1473,2,-242,-14.11,1750,1750,1450,122036,188683412,14124417294,9588878,KSQ,ME005
0165X0,2026-09-15,KR70165X0006,메리츠제2호스팩,KOSDAQ,SPAC(소속부없음),1950,1,1,0.05,1946,1951,1944,60797,118501124,14118000000,7240000,KSQ,ME005
000087,2026-09-15,KR7000082008,하이트진로2우B,KOSPI,,12410,1,100,0.81,12460,12460,12300,672,8280430,14025012580,1130138,STK,ME005
001795,2026-09-15,KR7001791003,대한제당우,KOSPI,,2140,2,-15,-0.7,2185,2185,2110,15518,33191995,13873106400,6482760,STK,ME005
0099W0,2026-09-15,KR70099W0008,미래에셋비전스팩11호,KOSDAQ,SPAC(소속부없음),1969,2,-1,-0.05,1970,1982,1969,4447,8757945,13783000000,7000000,KSQ,ME005
024890,2026-09-15,KR7024890006,대원화성,KOSPI,,1665,2,-8,-0.48,1673,1684,1650,16944,28242760,13735966950,8249830,STK,ME005
304840,2026-09-15,KR7304840002,피플바이오,KOSDAQ,벤처기업부,561,3,0,0.0,0,0,0,0,0,13643890260,24320660,KSQ,ME005
352770,2026-09-15,KR7352770002,셀레스트라,KOSDAQ,관리종목(소속부없음),5250,3,0,0.0,0,0,0,0,0,13610136750,2592407,KSQ,ME005
239340,2026-09-15,KR7239340003,이스트에이드,KOSDAQ,관리종목(소속부없음),504,3,0,0.0,0,0,0,0,0,13597735536,26979634,KSQ,ME005
244460,2026-09-15,KR7244460002,올리패스,KOSDAQ,관리종목(소속부없음),1651,3,0,0.0,0,0,0,0,0,13415218661,8125511,KSQ,ME005
015260,2026-09-15,KR7015260003,에이엔피,KOSPI,,283,2,-1,-0.35,282,293,272,401593,112672380,13334081002,47116894,STK,ME005
060260,2026-09-15,KR7060260007,뉴보텍,KOSDAQ,관리종목(소속부없음),999,1,9,0.91,989,1026,971,74576,74762327,13329013644,13342356,KSQ,ME005
0134X0,2026-09-15,KR70134X0004,대신밸런스제20호스팩,KOSDAQ,SPAC(소속부없음),1975,2,-1,-0.05,1975,1980,1970,6542,12897090,13311500000,6740000,KSQ,ME005
0164H0,2026-09-15,KR70164H0007,한국제16호스팩,KOSDAQ,SPAC(소속부없음),1958,1,3,0.15,1954,1959,1948,50989,99793461,13216500000,6750000,KSQ,ME005
481890,2026-09-15,KR7481890002,엔에이치스팩31호,KOSDAQ,SPAC(소속부없음),2070,2,-5,-0.24,2070,2070,2065,17,35160,13134150000,6345000,KSQ,ME005
0096B0,2026-09-15,KR70096B0006,삼성스팩12호,KOSDAQ,SPAC(소속부없음),1987,1,2,0.1,1984,1990,1978,485,960886,13074460000,6580000,KSQ,ME005
0099X0,2026-09-15,KR70099X0007,IBKS제25호스팩,KOSDAQ,SPAC(소속부없음),2180,3,0,0.0,0,0,0,0,0,13036400000,5980000,KSQ,ME005
303030,2026-09-15,KR7303030001,지니틱스,KOSDAQ,관리종목(소속부없음),1412,2,-1,-0.07,1413,1422,1347,22475,30882737,12930356112,9157476,KSQ,ME005
478390,2026-09-15,KR7478390008,KB제29호스팩,KOSDAQ,SPAC(소속부없음),2075,1,15,0.73,2070,2080,2060,10449,21604530,12906500000,6220000,KSQ,ME005
028080,2026-09-15,KR7028080000,휴맥스홀딩스,KOSDAQ,관리종목(소속부없음),5100,1,30,0.59,5040,5110,4965,5895,29530040,12904764600,2530346,KSQ,ME005
0097F0,2026-09-15,KR70097F0001,미래에셋비전스팩10호,KOSDAQ,SPAC(소속부없음),1983,3,0,0.0,1983,1983,1978,49,97147,12889500000,6500000,KSQ,ME005
489730,2026-09-15,KR7489730002,디비금융제13호스팩,KOSDAQ,SPAC(소속부없음),2035,1,5,0.25,2015,2035,2015,33540,68029515,12885620000,6332000,KSQ,ME005
054180,2026-09-15,KR7054180005,메디콕스,KOSDAQ,관리종목(소속부없음),2295,3,0,0.0,0,0,0,0,0,12686716395,5527981,KSQ,ME005
00806K,2026-09-15,KR700806K010,대덕1우,KOSPI,,10440,2,-180,-1.69,10600,10600,10380,4987,52135900,12657007080,1212357,STK,ME005
492220,2026-09-15,KR7492220009,KB제31호스팩,KOSDAQ,SPAC(소속부없음),2035,1,15,0.74,2035,2035,2020,18274,37095325,12637350000,6210000,KSQ,ME005
0093G0,2026-09-15,KR70093G0004,미래에셋비전스팩8호,KOSDAQ,SPAC(소속부없음),1971,2,-8,-0.4,1981,1992,1971,9753,19243369,12614400000,6400000,KSQ,ME005
482520,2026-09-15,KR7482520004,교보16호스팩,KOSDAQ,SPAC(소속부없음),2065,1,5,0.24,2070,2070,2060,127,261695,12596500000,6100000,KSQ,ME005
0037T0,2026-09-15,KR70037T0008,KB제32호스팩,KOSDAQ,SPAC(소속부없음),1988,2,-2,-0.1,1996,1996,1981,203,403866,12584040000,6330000,KSQ,ME005
145995,2026-09-15,KR7145991006,삼양사우,KOSPI,,33650,1,650,1.97,33750,33750,33000,620,20844000,12452855500,370070,STK,ME005
45226K,2026-09-15,KR745226K018,한화갤러리아우,KOSPI,,4280,2,-105,-2.39,4290,4425,4275,3891,16852305,12431131600,2904470,STK,ME005
0131D0,2026-09-15,KR70131D0001,키움히어로제2호스팩,KOSDAQ,SPAC(소속부없음),1966,2,-8,-0.41,1962,1975,1962,8318,16393209,12405460000,6310000,KSQ,ME005
0054V0,2026-09-15,KR70054V0002,엔에이치스팩32호,KOSDAQ,SPAC(소속부없음),1991,2,-7,-0.35,2010,2010,1991,5435,10869518,12377051500,6216500,KSQ,ME005
065570,2026-09-15,KR7065570004,삼영이엔씨,KOSDAQ,관리종목(소속부없음),764,3,0,0.0,0,0,0,0,0,12295692232,16093838,KSQ,ME005
0091W0,2026-09-15,KR70091W0006,신영스팩11호,KOSDAQ,SPAC(소속부없음),2025,3,0,0.0,2040,2040,2005,43,84979,12287700000,6068000,KSQ,ME005
477760,2026-09-15,KR7477760003,DB금융스팩12호,KOSDAQ,SPAC(소속부없음),2070,1,10,0.49,2065,2075,2060,624,1289320,12088800000,5840000,KSQ,ME005
0041L0,2026-09-15,KR70041L0000,하나35호스팩,KOSDAQ,SPAC(소속부없음),1991,2,-1,-0.05,1994,1994,1980,32,63577,12005730000,6030000,KSQ,ME005
0088D0,2026-09-15,KR70088D0004,메리츠제1호스팩,KOSDAQ,SPAC(소속부없음),2065,2,-5,-0.24,2065,2065,2060,236,486200,11966675000,5795000,KSQ,ME005
001770,2026-09-15,KR7001770007,SHD,KOSPI,,9800,1,2260,29.97,7980,9800,7980,45221,435896970,11905804400,1214878,STK,ME005
0132G0,2026-09-15,KR70132G0007,교보20호스팩,KOSDAQ,SPAC(소속부없음),1979,2,-17,-0.85,1995,1996,1978,320,635314,11814630000,5970000,KSQ,ME005
469900,2026-09-15,KR7469900005,하나31호스팩,KOSDAQ,관리종목(소속부없음),2100,1,5,0.24,2100,2105,2095,7946,16686652,11770500000,5605000,KSQ,ME005
482690,2026-09-15,KR7482690005,대신밸런스제19호스팩,KOSDAQ,SPAC(소속부없음),2070,3,0,0.0,2075,2075,2065,8074,16712965,11623050000,5615000,KSQ,ME005
084695,2026-09-15,KR7084691005,대상홀딩스우,KOSPI,,12680,2,-300,-2.31,12900,12900,12550,1712,21754010,11582951760,913482,STK,ME005
474660,2026-09-15,KR7474660008,신한제12호스팩,KOSDAQ,SPAC(소속부없음),2090,1,5,0.24,2085,2090,2085,16964,35369950,11536800000,5520000,KSQ,ME005
035620,2026-09-15,KR7035620004,바른손이앤에이,KOSDAQ,관리종목(소속부없음),617,2,-56,-8.32,685,685,609,171424,107384654,11482319406,18609918,KSQ,ME005
474490,2026-09-15,KR7474490000,유안타제16호스팩,KOSDAQ,SPAC(소속부없음),2075,2,-5,-0.24,2075,2075,2075,165,342375,11433250000,5510000,KSQ,ME005
0071M0,2026-09-15,KR70071M0002,삼성스팩11호,KOSDAQ,SPAC(소속부없음),1981,1,1,0.05,1986,1986,1978,341,676205,11410560000,5760000,KSQ,ME005
487360,2026-09-15,KR7487360000,신한제14호스팩,KOSDAQ,SPAC(소속부없음),2020,1,5,0.25,2020,2025,2015,720,1451952,11392800000,5640000,KSQ,ME005
477470,2026-09-15,KR7477470009,미래에셋비전스팩5호,KOSDAQ,SPAC(소속부없음),2075,1,5,0.24,2075,2075,2075,17,35275,11371000000,5480000,KSQ,ME005
131760,2026-09-15,KR7131760001,파인텍,KOSDAQ,관리종목(소속부없음),1301,1,9,0.7,1275,1449,1234,242732,324560967,11300897116,8686316,KSQ,ME005
004105,2026-09-15,KR7004101002,태양금속우,KOSPI,,3405,2,-150,-4.22,3635,3635,3340,23821,82040135,11236500000,3300000,STK,ME005
0105P0,2026-09-15,KR70105P0009,유진스팩12호,KOSDAQ,SPAC(소속부없음),1982,2,-3,-0.15,1987,1989,1981,806,1597722,11218120000,5660000,KSQ,ME005
496070,2026-09-15,KR7496070004,신한제16호스팩,KOSDAQ,SPAC(소속부없음),1994,3,0,0.0,1995,1995,1991,3283,6541527,11206280000,5620000,KSQ,ME005
0129K0,2026-09-15,KR70129K0006,신한제18호스팩,KOSDAQ,SPAC(소속부없음),1967,2,-6,-0.3,1972,1972,1962,852,1675169,11054540000,5620000,KSQ,ME005
486630,2026-09-15,KR7486630007,KB제30호스팩,KOSDAQ,SPAC(소속부없음),2050,3,0,0.0,2075,2075,2035,21213,43471190,10885500000,5310000,KSQ,ME005
0096D0,2026-09-15,KR70096D0004,미래에셋비전스팩9호,KOSDAQ,SPAC(소속부없음),1975,2,-6,-0.3,1966,1982,1966,10222,20153294,10862500000,5500000,KSQ,ME005
00781K,2026-09-15,KR700781K015,코리아써키트2우B,KOSPI,,13750,2,-160,-1.15,13600,13880,13600,462,6389110,10775861250,783699,STK,ME005
0098T0,2026-09-15,KR70098T0004,교보19호스팩,KOSDAQ,SPAC(소속부없음),1987,1,5,0.25,1983,1995,1981,1142,2264066,10729800000,5400000,KSQ,ME005
493790,2026-09-15,KR7493790000,유안타제17호스팩,KOSDAQ,SPAC(소속부없음),2020,1,5,0.25,2020,2020,2010,650,1309740,10726200000,5310000,KSQ,ME005
38380K,2026-09-15,KR738380K012,LX홀딩스1우,KOSPI,,7320,2,-60,-0.81,7340,7340,7290,4523,32987740,10725886200,1465285,STK,ME005
092600,2026-09-15,KR7092600006,앤씨앤,KOSDAQ,관리종목(소속부없음),2135,2,-370,-14.77,2515,2520,2095,268275,599726293,10710660905,5016703,KSQ,ME005
240600,2026-09-15,KR7240600007,유진테크놀로지,KOSDAQ,관리종목(소속부없음),1281,2,-263,-17.03,1531,1576,1281,90169,128432513,10631544210,8299410,KSQ,ME005
142760,2026-09-15,KR7142760008,모아라이프플러스,KOSDAQ,관리종목(소속부없음),503,2,-47,-8.55,550,550,503,270054,140345364,10604995470,21083490,KSQ,ME005
0004Y0,2026-09-15,KR70004Y0000,디비금융제14호스팩,KOSDAQ,SPAC(소속부없음),1993,1,5,0.25,1987,2010,1987,61406,122892070,10592795000,5315000,KSQ,ME005
489210,2026-09-15,KR7489210005,교보17호스팩,KOSDAQ,SPAC(소속부없음),2035,3,0,0.0,2035,2035,2030,308,625825,10541300000,5180000,KSQ,ME005
0130D0,2026-09-15,KR70130D0002,신한제17호스팩,KOSDAQ,SPAC(소속부없음),1967,3,0,0.0,1970,1980,1967,186,366074,10503780000,5340000,KSQ,ME005
043100,2026-09-15,KR7043100007,알파AI,KOSDAQ,관리종목(소속부없음),520,3,0,0.0,0,0,0,0,0,10457241600,20110080,KSQ,ME005
478110,2026-09-15,KR7478110000,이베스트스팩6호,KOSDAQ,SPAC(소속부없음),2055,3,0,0.0,2055,2055,2055,59,121245,10316100000,5020000,KSQ,ME005
466690,2026-09-15,KR7466690005,키움히어로제1호스팩,KOSDAQ,SPAC(소속부없음),2005,2,-5,-0.25,2005,2005,1981,913,1827517,10215475000,5095000,KSQ,ME005
001067,2026-09-15,KR7001062009,JW중외제약2우B,KOSPI,,48350,2,-50,-0.1,48350,48350,48350,2,96700,10152194550,209973,STK,ME005
0041B0,2026-09-15,KR70041B0002,교보18호스팩,KOSDAQ,SPAC(소속부없음),2005,3,0,0.0,2005,2005,2000,601,1204985,10105200000,5040000,KSQ,ME005
498390,2026-09-15,KR7498390004,한화플러스제5호스팩,KOSDAQ,SPAC(소속부없음),2035,3,0,0.0,0,0,0,0,0,10093600000,4960000,KSQ,ME005
305090,2026-09-15,KR7305090003,마이크로디지탈,KOSDAQ,투자주의환기종목(소속부없음),538,3,0,0.0,0,0,0,0,0,10087410692,18749834,KSQ,ME005
208640,2026-09-15,KR7208640003,썸에이지,KOSDAQ,관리종목(소속부없음),722,1,3,0.42,718,768,695,117681,84964719,10053146050,13924025,KSQ,ME005
900100,2026-09-15,USU652221081,파이온엑스,KOSDAQ,관리종목(소속부없음),1905,2,-51,-2.61,1956,1982,1905,32533,62655898,10050875250,5276050,KSQ,ME005
003075,2026-09-15,KR7003071008,코오롱글로벌우,KOSPI,,13470,2,-60,-0.44,13400,13470,13250,88,1182760,9977727390,740737,STK,ME005
012340,2026-09-15,KR7012340006,뉴인텍,KOSDAQ,관리종목(소속부없음),446,1,23,5.44,423,525,410,819081,357809331,9831977678,22044793,KSQ,ME005
250930,2026-09-15,KR7250930005,예선테크,KOSDAQ,관리종목(소속부없음),1485,2,-56,-3.63,1485,1540,1485,6872,10273354,9801130680,6600088,KSQ,ME005
004255,2026-09-15,KR7004251005,NPC우,KOSPI,,1852,2,-12,-0.64,1880,1880,1846,1748,3255128,9778560000,5280000,STK,ME005
019685,2026-09-15,KR7019681006,대교우B,KOSPI,,1004,2,-15,-1.47,1011,1019,1004,17252,17395745,9752348980,9713495,STK,ME005
488060,2026-09-15,KR7488060005,유진스팩11호,KOSDAQ,SPAC(소속부없음),2040,1,10,0.49,2035,2050,2035,3269,6652940,9628800000,4720000,KSQ,ME005
106080,2026-09-15,KR7106080005,케이이엠텍,KOSDAQ,관리종목(소속부없음),1650,3,0,0.0,0,0,0,0,0,9506998050,5761817,KSQ,ME005
145210,2026-09-15,KR7145210001,다이나믹디자인,KOSPI,,2240,3,0,0.0,0,0,0,0,0,9461011840,4223666,STK,ME005
065770,2026-09-15,KR7065770000,CS,KOSDAQ,관리종목(소속부없음),892,2,-112,-11.16,1002,1026,820,503038,463960171,9379437088,10515064,KSQ,ME005
484130,2026-09-15,KR7484130000,하나34호스팩,KOSDAQ,SPAC(소속부없음),2035,1,10,0.49,2035,2035,2025,1186,2404570,9198200000,4520000,KSQ,ME005
001755,2026-09-15,KR7001751007,한양증권우,KOSPI,,19400,1,30,0.15,19580,19580,19250,161,3119000,9173678000,472870,STK,ME005
288980,2026-09-15,KR7288980006,모아데이타,KOSDAQ,관리종목(소속부없음),252,2,-21,-7.69,292,292,250,1225922,318007400,9168107508,36381379,KSQ,ME005
473950,2026-09-15,KR7473950004,에스케이증권제13호스팩,KOSDAQ,SPAC(소속부없음),2050,3,0,0.0,2050,2055,2050,5173,10629220,9061000000,4420000,KSQ,ME005
469480,2026-09-15,KR7469480008,IBKS제24호스팩,KOSDAQ,SPAC(소속부없음),2130,3,0,0.0,0,0,0,0,0,9009900000,4230000,KSQ,ME005
487830,2026-09-15,KR7487830002,신한제15호스팩,KOSDAQ,SPAC(소속부없음),2035,3,0,0.0,2030,2035,2030,164,332100,8852250000,4350000,KSQ,ME005
468760,2026-09-15,KR7468760004,유진스팩10호,KOSDAQ,SPAC(소속부없음),2080,3,0,0.0,0,0,0,0,0,8819200000,4240000,KSQ,ME005
33637L,2026-09-15,KR733637K028,솔루스첨단소재2우B,KOSPI,,2310,1,5,0.22,2360,2360,2250,563,1284095,8726930520,3777892,STK,ME005
472230,2026-09-15,KR7472230002,에스케이증권제11호스팩,KOSDAQ,관리종목(소속부없음),2100,3,0,0.0,2105,2105,2100,20815,43811500,8725500000,4155000,KSQ,ME005
001000,2026-09-15,KR7001000009,신라섬유,KOSDAQ,관리종목(소속부없음),1794,1,22,1.24,1772,1933,1761,83205,154268514,8710781352,4855508,KSQ,ME005
