code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
432980,2026-09-14,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,2465,1,40,1.65,2475,2490,2370,6006,14472910,20620180800,8591742,KSQ,ME006
200230,2026-09-14,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,2130,2,-35,-1.62,2095,2200,2095,2823,5996475,20481701040,9482269,KSQ,ME006
353190,2026-09-14,KR7353190002,휴럼,KOSDAQ,중견기업부,2580,2,-25,-0.96,2605,2605,2565,6861,17801030,20476778400,7875684,KSQ,ME006
227610,2026-09-14,KR7227610003,아우딘퓨쳐스,KOSDAQ,벤처기업부,1050,2,-8,-0.76,1058,1067,1038,18974,19858724,20343299550,19374571,KSQ,ME006
080470,2026-09-14,KR7080470008,성창오토텍,KOSDAQ,벤처기업부,2800,2,-75,-2.61,2760,2870,2760,15905,44789685,20330500000,7300000,KSQ,ME006
347770,2026-09-14,KR7347770000,핌스,KOSDAQ,중견기업부,905,2,-2,-0.22,921,921,885,18592,16682000,20303092992,22659702,KSQ,ME006
043590,2026-09-14,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,1495,2,-18,-1.19,1503,1513,1479,6395,9546055,20284729595,13568381,KSQ,ME006
054220,2026-09-14,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,1600,1,3,0.19,1611,1611,1561,26226,41586799,20258301144,12590616,KSQ,ME006
065060,2026-09-14,KR7065060006,지엔코,KOSDAQ,중견기업부,3580,1,235,7.03,3345,3415,3240,5369,17806460,20247504680,5990386,KSQ,ME006
050760,2026-09-14,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,1216,1,21,1.76,1202,1274,1197,212187,262947930,20205996686,16334678,KSQ,ME006
023790,2026-09-14,KR7023790009,동일스틸럭스,KOSDAQ,중견기업부,1550,2,-60,-3.73,1601,1601,1530,231052,357982036,20166713744,13069808,KSQ,ME006
403490,2026-09-14,KR7403490006,우듬지팜,KOSDAQ,벤처기업부,2100,2,-15,-0.71,2115,2215,2005,43184,92026854,20164349940,9186492,KSQ,ME006
455180,2026-09-14,KR7455180000,케이지에이,KOSDAQ,벤처기업부,1332,1,79,6.3,1252,1370,1225,39004,50949525,20151240950,14708935,KSQ,ME006
021040,2026-09-14,KR7021040001,대호특수강,KOSDAQ,중견기업부,962,1,20,2.12,960,960,928,16252,15981778,20142030272,21704774,KSQ,ME006
247660,2026-09-14,KR7247660004,나노씨엠에스,KOSDAQ,관리종목(소속부없음),3850,2,-35,-0.9,3885,4070,3770,22892,89991580,20139042000,5230920,KSQ,ME006
011090,2026-09-14,KR7011090008,에넥스,KOSPI,,1696,1,235,16.08,1461,1896,1432,1268995,2221060330,20109563584,11857054,STK,ME006
361670,2026-09-14,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,3535,2,-50,-1.39,3585,3585,3485,2776,9808860,20035171030,5667658,KSQ,ME006
429270,2026-09-14,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,3100,1,5,0.16,3095,3135,3020,15430,47662600,19992616100,6449231,KSQ,ME006
098660,2026-09-14,KR7098660004,에스티오,KOSDAQ,중견기업부,1635,1,37,2.32,1605,1605,1587,4103,6546676,19976559648,12500976,KSQ,ME006
001685,2026-09-14,KR7001681006,대상우,KOSPI,,14860,1,260,1.78,14750,14750,14500,3396,49320860,19909340190,1370223,STK,ME006
014100,2026-09-14,KR7014100002,메디앙스,KOSDAQ,중견기업부,1685,1,27,1.63,1658,1687,1642,7589,12569097,19906600000,11800000,KSQ,ME006
274400,2026-09-14,KR7274400001,이노시뮬레이션,KOSDAQ,기술성장기업부,2195,2,-10,-0.45,2205,2205,2105,6222,13361220,19899419670,9086493,KSQ,ME006
015020,2026-09-14,KR7015020001,이스타코,KOSPI,,928,3,0,0.0,0,0,0,0,0,19883142400,21425800,STK,ME006
00499K,2026-09-14,KR700499K014,롯데지주우,KOSPI,,26250,1,1250,5.0,25250,25250,24600,319,7957050,19858113950,805603,STK,ME006
113810,2026-09-14,KR7113810006,디젠스,KOSDAQ,중견기업부,3095,2,-20,-0.64,3000,3110,3000,7656,23325448,19739970250,6525610,KSQ,ME006
054410,2026-09-14,KR7054410006,케이피티유,KOSDAQ,중견기업부,3465,1,55,1.61,3410,3445,3350,3488,11871625,19727599580,5726444,KSQ,ME006
024940,2026-09-14,KR7024940009,PN풍년,KOSDAQ,벤처기업부,1969,3,0,0.0,1969,1995,1934,76317,150417637,19720000000,10000000,KSQ,ME006
069330,2026-09-14,KR7069330009,유아이디,KOSDAQ,벤처기업부,1180,1,6,0.51,1133,1188,1133,22386,26180212,19698890988,16952574,KSQ,ME006
438700,2026-09-14,KR7438700007,버넥트,KOSDAQ,기술성장기업부,1752,1,18,1.04,1734,1780,1706,23239,40515350,19681875740,11144890,KSQ,ME006
027580,2026-09-14,KR7027580000,상보,KOSDAQ,중견기업부,1651,1,40,2.48,1611,1726,1611,80739,136054382,19600838280,11836255,KSQ,ME006
093240,2026-09-14,KR7093240000,형지엘리트,KOSPI,,319,2,-23,-6.73,342,342,317,422950,137048159,19583492621,61390259,STK,ME006
037400,2026-09-14,KR7037400009,우리엔터프라이즈,KOSDAQ,관리종목(소속부없음),3725,2,-85,-2.23,3800,3875,3710,14934,57076130,19536392025,5244669,KSQ,ME006
051780,2026-09-14,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,2570,2,-35,-1.34,2605,2605,2475,8799,22309115,19532061680,7600024,KSQ,ME006
101400,2026-09-14,KR7101400000,엔시트론,KOSDAQ,중견기업부,1698,2,-12,-0.7,1710,1745,1645,98091,163877217,19491368080,11741788,KSQ,ME006
073190,2026-09-14,KR7073190001,듀오백,KOSDAQ,관리종목(소속부없음),1622,3,0,0.0,0,0,0,0,0,19412160880,11968040,KSQ,ME006
137940,2026-09-14,KR7137940003,넥스트아이,KOSDAQ,중견기업부,1970,1,10,0.51,1960,1970,1920,6425,12550002,19300335789,9812067,KSQ,ME006
195990,2026-09-14,KR7195990007,루트K,KOSDAQ,관리종목(소속부없음),1182,2,-23,-1.91,1200,1215,1182,19675,23501237,19252267068,16287874,KSQ,ME006
079950,2026-09-14,KR7079950002,인베니아,KOSDAQ,관리종목(소속부없음),1395,1,65,4.89,1241,1450,1241,115018,155282132,19249744500,13799100,KSQ,ME006
196700,2026-09-14,KR7196700009,웹스,KOSDAQ,벤처기업부,1449,1,96,7.1,1353,1353,1327,31381,42164818,19204860528,14364144,KSQ,ME006
214610,2026-09-14,KR7214610008,롤링스톤,KOSDAQ,관리종목(소속부없음),2290,3,0,0.0,0,0,0,0,0,19197807380,8383322,KSQ,ME006
108675,2026-09-14,KR7108671009,LX하우시스우,KOSPI,,18530,2,-300,-1.59,18860,18860,18530,313,5837105,19129074900,1032330,STK,ME006
048830,2026-09-14,KR7048830004,엔피케이,KOSDAQ,중견기업부,1018,2,-2,-0.2,1032,1043,1005,9077,9247390,19060953614,18723923,KSQ,ME006
115610,2026-09-14,KR7115610008,이미지스,KOSDAQ,벤처기업부,1620,2,-55,-3.28,1653,1674,1600,54476,88818966,18910030400,11818769,KSQ,ME006
365900,2026-09-14,KR7365900000,브이씨,KOSDAQ,벤처기업부,2600,1,100,4.0,2500,2650,2430,124381,322332981,18897125500,7310300,KSQ,ME006
101000,2026-09-14,KR7101000008,KS인더스트리,KOSDAQ,관리종목(소속부없음),1904,1,439,29.97,1904,1904,1753,638996,1208404900,18869567248,9910487,KSQ,ME006
355390,2026-09-14,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,1161,3,0,0.0,1161,1229,1101,182831,208182100,18842846328,15874344,KSQ,ME006
056730,2026-09-14,KR7056730005,CNT85,KOSDAQ,중견기업부,1285,2,-4,-0.31,1274,1289,1209,11678,14401310,18839063227,14822237,KSQ,ME006
006050,2026-09-14,KR7006050009,국영지앤엠,KOSDAQ,중견기업부,5290,1,10,0.19,5280,5400,5280,6506,34750550,18808534360,3489524,KSQ,ME006
031860,2026-09-14,KR7031860000,디에이치엑스컴퍼니,KOSDAQ,관리종목(소속부없음),6930,3,0,0.0,0,0,0,0,0,18714756060,2700542,KSQ,ME006
419540,2026-09-14,KR7419540000,비스토스,KOSDAQ,벤처기업부,3215,2,-5,-0.16,3220,3295,3130,8267,26297932,18708914420,5958253,KSQ,ME006
252500,2026-09-14,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,2250,1,40,1.81,2230,2285,2190,35840,79736728,18627389110,8297278,KSQ,ME006
096870,2026-09-14,KR7096870001,엘디티,KOSDAQ,벤처기업부,2150,2,-190,-8.12,2300,2320,2210,18690,41975460,18449077790,8347999,KSQ,ME006
417180,2026-09-14,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4265,1,65,1.55,4185,4495,4185,8018,34877170,18378801975,4309215,KSQ,ME006
018620,2026-09-14,KR7018620005,우진비앤지,KOSDAQ,벤처기업부,2660,2,-60,-2.21,2730,2745,2650,3869,10386900,18372402300,6932982,KSQ,ME006
110020,2026-09-14,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,2020,1,27,1.35,1993,2040,1976,9420,18867288,18343993050,9058762,KSQ,ME006
279600,2026-09-14,KR7279600001,미디어젠,KOSDAQ,벤처기업부,3865,2,-85,-2.15,3905,3925,3745,1223,4669140,18106678565,4684781,KSQ,ME006
088290,2026-09-14,KR7088290002,이원컴포텍,KOSDAQ,관리종목(소속부없음),2255,2,-35,-1.53,2180,2295,2090,12702,27590240,17986042360,7976072,KSQ,ME006
083470,2026-09-14,KR7083470005,이엠앤아이,KOSDAQ,벤처기업부,849,2,-35,-3.96,884,911,820,84982,74221636,17840515044,21340329,KSQ,ME006
002820,2026-09-14,KR7002820009,SUN&L,KOSPI,,1472,2,-11,-0.74,1503,1525,1392,82030,119145955,17757036288,12063204,STK,ME006
309930,2026-09-14,KR7309930006,조이웍스앤코,KOSDAQ,중견기업부,999,2,-41,-3.94,1020,1020,901,65988,61752788,17734673769,19255889,KSQ,ME006
008600,2026-09-14,KR7008600009,윌비스,KOSPI,,2620,3,0,0.0,0,0,0,0,0,17615839860,6723603,STK,ME006
335870,2026-09-14,KR7335870002,윙스풋,KOSDAQ,중견기업부,5290,2,-70,-1.31,5230,5250,5130,656,3433430,17587993500,3350094,KSQ,ME006
009440,2026-09-14,KR7009440009,KC그린홀딩스,KOSPI,,756,3,0,0.0,0,0,0,0,0,17568790596,23239141,STK,ME006
0197V0,2026-09-14,KR70197V0000,엔에이치스팩34호,KOSDAQ,SPAC(소속부없음),1928,2,-3,-0.16,1930,1941,1915,1629463,3137601432,17484600000,9050000,KSQ,ME006
373110,2026-09-14,KR7373110006,엑셀세라퓨틱스,KOSDAQ,기술성장기업부,1009,2,-7,-0.69,1016,1016,951,60165,59726251,17415454758,17294394,KSQ,ME006
900120,2026-09-14,KYG2114A1094,씨엑스아이,KOSDAQ,관리종목(소속부없음),1040,3,0,0.0,0,0,0,0,0,17336446400,16669660,KSQ,ME006
405000,2026-09-14,KR7405000001,플라즈맵,KOSDAQ,벤처기업부,3220,1,60,1.9,3225,3250,3035,5030,15939891,17302773040,5373532,KSQ,ME006
002680,2026-09-14,KR7002680007,한탑,KOSDAQ,관리종목(소속부없음),2670,2,-90,-3.26,2760,2760,2600,31831,84611261,17257168530,6463359,KSQ,ME006
020400,2026-09-14,KR7020400008,대동금속,KOSDAQ,중견기업부,2840,2,-55,-1.9,2895,2895,2830,9504,27096450,17248830880,6073532,KSQ,ME006
002360,2026-09-14,KR7002360006,SH에너지화학,KOSPI,,1551,2,-57,-3.54,1608,1608,1531,49907,77988982,17236841523,11113373,STK,ME006
009730,2026-09-14,KR7009730003,이렘,KOSDAQ,투자주의환기종목(소속부없음),2160,2,-360,-14.29,2300,2390,1992,224377,491923135,17227086480,7975503,KSQ,ME006
377220,2026-09-14,KR7377220009,프롬바이오,KOSDAQ,기술성장기업부,2995,2,-55,-1.8,3140,3140,2955,13341,39969060,17212480000,5662000,KSQ,ME006
006200,2026-09-14,KR7006200000,한국전자홀딩스,KOSPI,,1828,2,-2,-0.11,1830,1863,1776,15171,27473147,17111226156,9360627,STK,ME006
060480,2026-09-14,KR7060480001,국일신동,KOSDAQ,관리종목(소속부없음),1542,2,-40,-2.53,1582,1582,1490,241346,369630963,17100780000,11090000,KSQ,ME006
223310,2026-09-14,KR7223310004,사토시홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3260,1,250,8.31,3280,3280,2905,100975,309686454,16967132920,5204642,KSQ,ME006
482680,2026-09-14,KR7482680006,미래에셋비전스팩7호,KOSDAQ,SPAC(소속부없음),2055,3,0,0.0,0,0,0,0,0,16881825000,8215000,KSQ,ME006
065650,2026-09-14,KR7065650004,하이퍼코퍼레이션,KOSDAQ,중견기업부,1569,2,-45,-2.79,1610,1611,1534,11534,18002482,16856819980,10945987,KSQ,ME006
034940,2026-09-14,KR7034940007,조아제약,KOSDAQ,중견기업부,2775,1,50,1.83,2725,2815,2670,40656,110743808,16822044975,6195965,KSQ,ME006
477380,2026-09-14,KR7477380000,미래에셋비전스팩4호,KOSDAQ,SPAC(소속부없음),2075,2,-5,-0.24,2080,2080,2075,1753,3645210,16807500000,8100000,KSQ,ME006
241820,2026-09-14,KR7241820000,피씨엘,KOSDAQ,관리종목(소속부없음),6040,3,0,0.0,0,0,0,0,0,16803871920,2782098,KSQ,ME006
103230,2026-09-14,KR7103230009,에스앤더블류,KOSDAQ,관리종목(소속부없음),2320,2,-15,-0.64,2330,2390,2245,11391,26325655,16704000000,7200000,KSQ,ME006
225590,2026-09-14,KR7225590009,패션플랫폼,KOSDAQ,관리종목(소속부없음),3250,1,105,3.34,3145,3300,3100,12146,38972320,16644472000,5121376,KSQ,ME006
285800,2026-09-14,KR7285800009,진영,KOSDAQ,벤처기업부,4625,2,-135,-2.84,5530,6080,4460,1233099,6314765796,16585303930,3593782,KSQ,ME006
18064K,2026-09-14,KR718064K016,한진칼우,KOSPI,,31400,1,600,1.95,30800,30950,30000,270,8215500,16478716200,536766,STK,ME006
079190,2026-09-14,KR7079190005,케스피온,KOSDAQ,관리종목(소속부없음),1715,1,116,7.25,1599,1815,1519,405754,685213872,16444925770,9588878,KSQ,ME006
078860,2026-09-14,KR7078860004,아이오케이이엔엠,KOSDAQ,투자주의환기종목(소속부없음),2660,2,-20,-0.75,2670,2670,2550,9028,23691183,16431320080,6177188,KSQ,ME006
069920,2026-09-14,KR7069920007,엑시온그룹,KOSDAQ,관리종목(소속부없음),1118,2,-50,-4.28,1110,1144,1080,116448,128823930,16110888690,14410455,KSQ,ME006
177350,2026-09-14,KR7177350006,베셀,KOSDAQ,투자주의환기종목(소속부없음),1616,1,22,1.38,1594,1644,1566,29909,47207014,16024015216,9915851,KSQ,ME006
289010,2026-09-14,KR7289010001,아이스크림에듀,KOSDAQ,관리종목(소속부없음),1131,1,16,1.43,1112,1147,1112,239033,269852916,15772084536,13945256,KSQ,ME006
002025,2026-09-14,KR7002021004,코오롱우,KOSPI,,13990,1,540,4.01,13450,13490,13040,329,4366870,15549855800,1160437,STK,ME006
0072Z0,2026-09-14,KR70072Z0006,KB제33호스팩,KOSDAQ,SPAC(소속부없음),1968,1,3,0.15,1980,1980,1967,3967,7809577,15517680000,7885000,KSQ,ME006
210120,2026-09-14,KR7210120002,캔버스엔,KOSDAQ,중견기업부,1601,1,10,0.63,1592,1732,1591,36648,60097394,15492595618,9694991,KSQ,ME006
477340,2026-09-14,KR7477340004,에이치엠씨제7호스팩,KOSDAQ,SPAC(소속부없음),2060,3,0,0.0,2060,2065,2060,1239,2555650,15470600000,7510000,KSQ,ME006
131100,2026-09-14,KR7131100000,티엔엔터테인먼트,KOSDAQ,중견기업부,2390,1,45,1.92,2335,2450,2300,11553,27478380,15413932160,6449344,KSQ,ME006
306040,2026-09-14,KR7306040007,에스제이그룹,KOSDAQ,관리종목(소속부없음),1653,2,-85,-4.89,1719,1725,1625,22965,38407563,15351483732,9287044,KSQ,ME006
005725,2026-09-14,KR7005721006,넥센우,KOSPI,,4250,2,-75,-1.73,4320,4320,4250,5,21385,15302550000,3600600,STK,ME006
0101C0,2026-09-14,KR70101C0008,하나36호스팩,KOSDAQ,SPAC(소속부없음),1977,2,-3,-0.15,1980,1983,1969,5520,10884785,15301980000,7740000,KSQ,ME006
0130H0,2026-09-14,KR70130H0008,엔에이치스팩33호,KOSDAQ,SPAC(소속부없음),1984,2,-3,-0.15,1987,1997,1984,3630,7212540,15276800000,7700000,KSQ,ME006
009620,2026-09-14,KR7009620006,삼보산업,KOSDAQ,투자주의환기종목(소속부없음),870,3,0,0.0,0,0,0,0,0,15201551760,17473048,KSQ,ME006
030350,2026-09-14,KR7030350003,드래곤플라이,KOSDAQ,관리종목(소속부없음),973,3,0,0.0,0,0,0,0,0,15171092867,15592079,KSQ,ME006
0044K0,2026-09-14,KR70044K0008,삼성스팩10호,KOSDAQ,SPAC(소속부없음),1989,2,-3,-0.15,1994,1994,1977,7431,14711147,14957280000,7520000,KSQ,ME006
005257,2026-09-14,KR7005252002,녹십자홀딩스2우,KOSPI,,17500,2,-400,-2.23,17910,17910,17500,27,474490,14804825000,845990,STK,ME006
473050,2026-09-14,KR7473050003,유안타제15호스팩,KOSDAQ,관리종목(소속부없음),2100,2,-5,-0.24,2100,2105,2095,35135,73695465,14721000000,7010000,KSQ,ME006
0115H0,2026-09-14,KR70115H0007,삼성스팩13호,KOSDAQ,SPAC(소속부없음),1989,3,0,0.0,1989,1998,1988,3717,7390979,14611800000,7350000,KSQ,ME006
489480,2026-09-14,KR7489480004,키움제11호스팩,KOSDAQ,SPAC(소속부없음),2200,3,0,0.0,0,0,0,0,0,14520000000,6600000,KSQ,ME006
478440,2026-09-14,KR7478440001,미래에셋비전스팩6호,KOSDAQ,SPAC(소속부없음),2090,1,15,0.72,2060,2080,2060,4102,8469045,14275800000,6930000,KSQ,ME006
376930,2026-09-14,KR7376930004,노을,KOSDAQ,관리종목(소속부없음),1388,2,-154,-9.99,1465,1518,1335,242643,342567770,14238470432,10258264,KSQ,ME006
479880,2026-09-14,KR7479880007,한국제15호스팩,KOSDAQ,SPAC(소속부없음),2095,1,20,0.96,2075,2075,2065,2419,4996185,14220900000,6870000,KSQ,ME006
418620,2026-09-14,KR7418620001,E8,KOSDAQ,관리종목(소속부없음),715,1,74,11.54,670,777,645,2070532,1442360273,14193091055,19850477,KSQ,ME006
0165X0,2026-09-14,KR70165X0006,메리츠제2호스팩,KOSDAQ,SPAC(소속부없음),1949,1,1,0.05,1948,1950,1936,111124,216278248,14110760000,7240000,KSQ,ME006
001795,2026-09-14,KR7001791003,대한제당우,KOSPI,,2165,1,10,0.46,2180,2180,2125,7268,15646902,13970347800,6482760,STK,ME006
000087,2026-09-14,KR7000082008,하이트진로2우B,KOSPI,,12340,1,10,0.08,12600,12600,12300,342,4227455,13911998780,1130138,STK,ME006
024890,2026-09-14,KR7024890006,대원화성,KOSPI,,1673,2,-54,-3.13,1731,1760,1670,75096,126664351,13801965590,8249830,STK,ME006
0099W0,2026-09-14,KR70099W0008,미래에셋비전스팩11호,KOSDAQ,SPAC(소속부없음),1970,3,0,0.0,1970,1983,1970,9375,18472912,13790000000,7000000,KSQ,ME006
304840,2026-09-14,KR7304840002,피플바이오,KOSDAQ,벤처기업부,561,3,0,0.0,0,0,0,0,0,13643890260,24320660,KSQ,ME006
352770,2026-09-14,KR7352770002,셀레스트라,KOSDAQ,관리종목(소속부없음),5250,3,0,0.0,0,0,0,0,0,13610136750,2592407,KSQ,ME006
239340,2026-09-14,KR7239340003,이스트에이드,KOSDAQ,관리종목(소속부없음),504,3,0,0.0,0,0,0,0,0,13597735536,26979634,KSQ,ME006
244460,2026-09-14,KR7244460002,올리패스,KOSDAQ,관리종목(소속부없음),1651,3,0,0.0,0,0,0,0,0,13415218661,8125511,KSQ,ME006
015260,2026-09-14,KR7015260003,에이엔피,KOSPI,,284,2,-7,-2.41,291,315,283,446035,130924374,13381197896,47116894,STK,ME006
0134X0,2026-09-14,KR70134X0004,대신밸런스제20호스팩,KOSDAQ,SPAC(소속부없음),1971,2,-4,-0.2,1976,1982,1975,17823,35296197,13318240000,6740000,KSQ,ME006
060260,2026-09-14,KR7060260007,뉴보텍,KOSDAQ,관리종목(소속부없음),990,2,-8,-0.8,998,1059,964,91065,90570736,13208932440,13342356,KSQ,ME006
0164H0,2026-09-14,KR70164H0007,한국제16호스팩,KOSDAQ,SPAC(소속부없음),1955,1,6,0.31,1950,1957,1943,54646,106735821,13196250000,6750000,KSQ,ME006
481890,2026-09-14,KR7481890002,엔에이치스팩31호,KOSDAQ,SPAC(소속부없음),2115,1,40,1.93,2075,2075,2065,6386,13218965,13165875000,6345000,KSQ,ME006
0096B0,2026-09-14,KR70096B0006,삼성스팩12호,KOSDAQ,SPAC(소속부없음),1985,2,-6,-0.3,1991,1991,1977,4101,8141483,13061300000,6580000,KSQ,ME006
0099X0,2026-09-14,KR70099X0007,IBKS제25호스팩,KOSDAQ,SPAC(소속부없음),2180,3,0,0.0,0,0,0,0,0,13036400000,5980000,KSQ,ME006
303030,2026-09-14,KR7303030001,지니틱스,KOSDAQ,관리종목(소속부없음),1413,2,-168,-10.63,1583,1658,1373,98885,142264251,12939513588,9157476,KSQ,ME006
0097F0,2026-09-14,KR70097F0001,미래에셋비전스팩10호,KOSDAQ,SPAC(소속부없음),1983,2,-1,-0.05,1987,1990,1973,16402,32529231,12889500000,6500000,KSQ,ME006
00806K,2026-09-14,KR700806K010,대덕1우,KOSPI,,10620,2,-10,-0.09,10600,10630,10400,755,7967690,12875231340,1212357,STK,ME006
489730,2026-09-14,KR7489730002,디비금융제13호스팩,KOSDAQ,SPAC(소속부없음),2060,1,30,1.48,2030,2035,2025,3709,7511695,12853960000,6332000,KSQ,ME006
028080,2026-09-14,KR7028080000,휴맥스홀딩스,KOSDAQ,관리종목(소속부없음),5070,2,-20,-0.39,5060,5070,4900,1427,7176825,12828854220,2530346,KSQ,ME006
240600,2026-09-14,KR7240600007,유진테크놀로지,KOSDAQ,관리종목(소속부없음),1544,2,-46,-2.89,1564,1633,1540,22014,34594533,12814289040,8299410,KSQ,ME006
478390,2026-09-14,KR7478390008,KB제29호스팩,KOSDAQ,SPAC(소속부없음),2115,1,50,2.42,2065,2070,2060,5589,11519610,12813200000,6220000,KSQ,ME006
45226K,2026-09-14,KR745226K018,한화갤러리아우,KOSPI,,4385,1,5,0.11,4280,4425,4280,6034,26343430,12736100950,2904470,STK,ME006
054180,2026-09-14,KR7054180005,메디콕스,KOSDAQ,관리종목(소속부없음),2295,3,0,0.0,0,0,0,0,0,12686716395,5527981,KSQ,ME006
0093G0,2026-09-14,KR70093G0004,미래에셋비전스팩8호,KOSDAQ,SPAC(소속부없음),1979,2,-4,-0.2,1984,1984,1974,2059,4066806,12665600000,6400000,KSQ,ME006
0037T0,2026-09-14,KR70037T0008,KB제32호스팩,KOSDAQ,SPAC(소속부없음),1990,2,-1,-0.05,1995,1995,1980,11030,21857509,12596700000,6330000,KSQ,ME006
092600,2026-09-14,KR7092600006,앤씨앤,KOSDAQ,관리종목(소속부없음),2505,1,140,5.92,2600,2700,2350,237753,600132215,12566841015,5016703,KSQ,ME006
482520,2026-09-14,KR7482520004,교보16호스팩,KOSDAQ,SPAC(소속부없음),2150,1,85,4.12,2060,2065,2060,98,202045,12566000000,6100000,KSQ,ME006
492220,2026-09-14,KR7492220009,KB제31호스팩,KOSDAQ,SPAC(소속부없음),2060,1,25,1.23,2040,2040,2020,14954,30212465,12544200000,6210000,KSQ,ME006
035620,2026-09-14,KR7035620004,바른손이앤에이,KOSDAQ,관리종목(소속부없음),673,2,-27,-3.86,720,720,649,99561,67260303,12524474814,18609918,KSQ,ME006
0131D0,2026-09-14,KR70131D0001,키움히어로제2호스팩,KOSDAQ,SPAC(소속부없음),1953,2,-9,-0.46,1962,1982,1956,58725,115907269,12455940000,6310000,KSQ,ME006
0054V0,2026-09-14,KR70054V0002,엔에이치스팩32호,KOSDAQ,SPAC(소속부없음),2125,1,115,5.72,2015,2015,1998,6211,12413916,12420567000,6216500,KSQ,ME006
065570,2026-09-14,KR7065570004,삼영이엔씨,KOSDAQ,관리종목(소속부없음),764,3,0,0.0,0,0,0,0,0,12295692232,16093838,KSQ,ME006
0091W0,2026-09-14,KR70091W0006,신영스팩11호,KOSDAQ,SPAC(소속부없음),2010,2,-10,-0.5,2045,2045,2025,2796,5663349,12287700000,6068000,KSQ,ME006
