code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
351330,2026-09-18,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,3475,1,495,16.61,2995,3700,2995,182508,633673653,28802607000,8288520,KSQ,ME005
079000,2026-09-18,KR7079000006,와토스코리아,KOSDAQ,중견기업부,4000,1,50,1.27,3960,4000,3855,9186,35708785,28800000000,7200000,KSQ,ME005
236810,2026-09-18,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1693,2,-39,-2.25,1718,1725,1648,34157,57005792,28739396218,16975426,KSQ,ME005
033540,2026-09-18,KR7033540006,파라텍,KOSDAQ,중견기업부,2750,2,-60,-2.14,2800,2815,2740,11697,32337585,28735481500,10449266,KSQ,ME005
089150,2026-09-18,KR7089150007,케이씨티,KOSDAQ,벤처기업부,1672,1,22,1.33,1643,1680,1643,29623,49296739,28674800000,17150000,KSQ,ME005
262840,2026-09-18,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2710,3,0,0.0,2700,2720,2700,6846,18430470,28636439920,10566952,KSQ,ME005
148250,2026-09-18,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2100,2,-40,-1.87,2140,2140,1991,112649,227989831,28582478400,13610704,KSQ,ME005
096630,2026-09-18,KR7096630009,에스코넥,KOSDAQ,우량기업부,1800,1,16,0.9,1792,1800,1770,17867,31917449,28577381400,15876323,KSQ,ME005
450520,2026-09-18,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,1941,1,42,2.21,1876,1942,1843,3695,6984968,28541585898,14704578,KSQ,ME005
007120,2026-09-18,KR7007120009,미래아이앤지,KOSPI,,1044,2,-25,-2.34,1077,1077,1041,16173,17181823,28525331016,27323114,STK,ME005
239610,2026-09-18,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,5290,2,-20,-0.38,5320,5320,5200,172,904490,28524288350,5392115,KSQ,ME005
045300,2026-09-18,KR7045300001,성우테크론,KOSDAQ,중견기업부,2690,1,30,1.13,2700,2725,2665,7676,20634195,28371462280,10547012,KSQ,ME005
464580,2026-09-18,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1540,1,20,1.32,1520,1542,1486,23384,35133169,28345377060,18406089,KSQ,ME005
224060,2026-09-18,KR7224060004,더코디,KOSDAQ,투자주의환기종목(소속부없음),5490,2,-2340,-29.89,5780,5940,5490,706720,3982730105,28332363780,5160722,KSQ,ME005
188260,2026-09-18,KR7188260004,세니젠,KOSDAQ,투자주의환기종목(소속부없음),2035,2,-45,-2.16,2085,2090,2020,4800,9798630,28289182130,13901318,KSQ,ME005
115480,2026-09-18,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,2330,1,10,0.43,2320,2370,2265,15598,36315170,28251042630,12124911,KSQ,ME005
043220,2026-09-18,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME005
007770,2026-09-18,KR7007770001,한일화학,KOSDAQ,중견기업부,8030,1,10,0.12,8250,8300,7960,3490,28587860,28185300000,3510000,KSQ,ME005
008470,2026-09-18,KR7008470007,부스타,KOSDAQ,벤처기업부,1673,2,-3,-0.18,1662,1689,1662,27501,46301539,28122460800,16809600,KSQ,ME005
452160,2026-09-18,KR7452160005,제이엔비,KOSDAQ,중견기업부,2920,2,-5,-0.17,3005,3005,2890,8714,25506523,28083178840,9617527,KSQ,ME005
114630,2026-09-18,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1625,2,-11,-0.67,1640,1650,1617,31437,51064203,28007278000,17235248,KSQ,ME005
318010,2026-09-18,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3530,3,0,0.0,3530,3570,3530,3498,12362650,27990563140,7929338,KSQ,ME005
038870,2026-09-18,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,1996,1,16,0.81,2000,2035,1980,6063,12092805,27973838204,14014949,KSQ,ME005
333050,2026-09-18,KR7333050003,이노테나,KOSDAQ,벤처기업부,5680,1,30,0.53,5760,5760,5490,16596,92847710,27970705600,4924420,KSQ,ME005
066910,2026-09-18,KR7066910001,손오공,KOSDAQ,중견기업부,1816,2,-3,-0.16,1805,1820,1790,30159,54360256,27942123712,15386632,KSQ,ME005
364950,2026-09-18,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3365,1,15,0.45,3400,3450,3325,8937,30136725,27917537425,8296445,KSQ,ME005
091970,2026-09-18,KR7091970004,LSK아이로봇,KOSDAQ,중견기업부,3700,2,-105,-2.76,3800,3880,3600,23121,87575650,27878686000,7534780,KSQ,ME005
357430,2026-09-18,KR7357430008,마스턴프리미어리츠,KOSPI,,911,2,-13,-1.41,931,931,910,9405,8639880,27790334677,30505307,STK,ME005
198940,2026-09-18,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1394,2,-31,-2.18,1468,1468,1393,33541,47362439,27754205440,19909760,KSQ,ME005
068100,2026-09-18,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2325,2,-5,-0.21,2335,2350,2300,3559,8282605,27731521200,11927536,KSQ,ME005
195500,2026-09-18,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1735,1,11,0.64,1749,1749,1714,44310,76252241,27721830000,15978000,KSQ,ME005
363260,2026-09-18,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,4305,1,65,1.53,4240,4475,4240,5202,22280817,27693001665,6432753,KSQ,ME005
290560,2026-09-18,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1238,1,34,2.82,1242,1271,1225,42639,53159498,27685059740,22362730,KSQ,ME005
226330,2026-09-18,KR7226330009,신테카바이오,KOSDAQ,투자주의환기종목(소속부없음),1140,2,-83,-6.79,1212,1253,1125,261549,301704727,27654661500,24258475,KSQ,ME005
017000,2026-09-18,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2370,3,0,0.0,2400,2405,2355,13806,32818990,27653223990,11668027,KSQ,ME005
322780,2026-09-18,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1841,2,-14,-0.75,1860,1968,1835,14447,26991809,27631686824,15009064,KSQ,ME005
109960,2026-09-18,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),1826,1,11,0.61,1819,1840,1801,1188,2164256,27631457458,15132233,KSQ,ME005
290270,2026-09-18,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2875,2,-30,-1.03,2905,2980,2850,18445,53670935,27622057000,9607672,KSQ,ME005
193250,2026-09-18,KR7193250008,링크드,KOSDAQ,중견기업부,2065,1,5,0.24,2060,2175,2045,23181,47855245,27606846645,13368933,KSQ,ME005
130500,2026-09-18,KR7130500002,GH신소재,KOSDAQ,중견기업부,1892,1,38,2.05,1859,1937,1859,22201,42664775,27519238384,14545052,KSQ,ME005
019175,2026-09-18,KR7019171008,신풍제약우,KOSPI,,13800,2,-380,-2.68,13910,14000,13530,2489,34345980,27478974000,1991230,STK,ME005
225220,2026-09-18,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1428,2,-1,-0.07,1417,1428,1410,45307,64072533,27403349988,19190021,KSQ,ME005
101670,2026-09-18,KR7101670008,하이드로리튬,KOSDAQ,관리종목(소속부없음),482,2,-18,-3.6,500,505,475,477802,233001628,27366604134,56777187,KSQ,ME005
069410,2026-09-18,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2670,2,-30,-1.11,2710,2740,2640,6739,18075450,27353680080,10244824,KSQ,ME005
016920,2026-09-18,KR7016920001,카스,KOSDAQ,중견기업부,1064,2,-31,-2.83,1080,1098,1041,41591,44058024,27343450848,25698732,KSQ,ME005
297570,2026-09-18,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,3945,2,-25,-0.63,3970,4065,3865,8026,31742475,27316138635,6924243,KSQ,ME005
067010,2026-09-18,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2505,2,-35,-1.38,2545,2550,2460,84036,210508593,27275692500,10888500,KSQ,ME005
006490,2026-09-18,KR7006490007,프리티,KOSPI,,1535,2,-655,-29.91,1825,1826,1535,1061637,1737071147,27240621155,17746333,STK,ME005
001380,2026-09-18,KR7001380005,SG글로벌,KOSPI,,1202,1,12,1.01,1192,1207,1185,29153,34856517,27023449342,22482071,STK,ME005
348030,2026-09-18,KR7348030008,모비릭스,KOSDAQ,중견기업부,2810,2,-40,-1.4,2850,2930,2760,15571,44052453,26986678000,9603800,KSQ,ME005
900310,2026-09-18,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2105,1,95,4.73,2010,2240,2005,20050,42425785,26961545175,12808335,KSQ,ME005
032750,2026-09-18,KR7032750002,삼진,KOSDAQ,우량기업부,2985,1,15,0.51,2950,3000,2925,7401,21798810,26957899170,9031122,KSQ,ME005
096690,2026-09-18,KR7096690003,에이루트,KOSDAQ,중견기업부,6700,1,20,0.3,6700,6760,6640,619,4125900,26953041400,4022842,KSQ,ME005
131220,2026-09-18,KR7131220006,대한과학,KOSDAQ,벤처기업부,3615,1,5,0.14,3645,3650,3540,3987,14291040,26947981350,7454490,KSQ,ME005
900070,2026-09-18,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),1000,1,2,0.2,998,1004,984,6709,6689018,26871984000,26871984,KSQ,ME005
080530,2026-09-18,KR7080530009,코디,KOSDAQ,중견기업부,2425,2,-70,-2.81,2580,2590,2420,5396,13266900,26848833700,11071684,KSQ,ME005
006345,2026-09-18,KR7006341002,대원전선우,KOSPI,,10210,1,510,5.26,9930,10840,9730,237300,2445063500,26762452000,2621200,STK,ME005
047080,2026-09-18,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1078,2,-8,-0.74,1070,1087,1055,64504,68804539,26758506236,24822362,KSQ,ME005
033050,2026-09-18,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),840,1,2,0.24,835,849,817,15752,13179026,26745035520,31839328,KSQ,ME005
053290,2026-09-18,KR7053290003,NE능률,KOSDAQ,중견기업부,1613,2,-2,-0.12,1620,1655,1583,9503,15363682,26656933191,16526307,KSQ,ME005
083660,2026-09-18,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1523,2,-4,-0.26,1514,1575,1514,19189,29558745,26536994157,17424159,KSQ,ME005
105550,2026-09-18,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1694,1,3,0.18,1681,1740,1681,34247,58580981,26530428540,15661410,KSQ,ME005
003060,2026-09-18,KR7003060001,에이프로젠바이오로직스,KOSPI,,1631,2,-5,-0.31,1651,1665,1625,49969,81541194,26522022093,16261203,STK,ME005
005110,2026-09-18,KR7005110002,한창,KOSPI,,1254,3,0,0.0,0,0,0,0,0,26467434378,21106407,STK,ME005
054780,2026-09-18,KR7054780002,키이스트,KOSDAQ,중견기업부,1341,1,35,2.68,1319,1343,1306,16182,21637058,26361100413,19657793,KSQ,ME005
048470,2026-09-18,KR7048470009,대동스틸,KOSDAQ,중견기업부,2730,2,-45,-1.62,2850,2860,2700,18392,50684185,26344500000,9650000,KSQ,ME005
013720,2026-09-18,KR7013720008,청보,KOSDAQ,중견기업부,2165,1,15,0.7,2165,2200,2110,4110,8935995,26338584620,12165628,KSQ,ME005
328380,2026-09-18,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3840,2,-20,-0.52,3835,3975,3785,12152,46432350,26313811200,6852555,KSQ,ME005
019570,2026-09-18,KR7019570001,GMI벤처,KOSDAQ,중견기업부,2745,2,-10,-0.36,2765,2765,2730,16225,44494359,26201035980,9545004,KSQ,ME005
069140,2026-09-18,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1733,2,-59,-3.29,1794,1794,1732,15748,27548254,26161028332,15095804,KSQ,ME005
458350,2026-09-18,KR7458350006,에스팀,KOSDAQ,중견기업부,3010,1,45,1.52,3030,3125,2960,29713,90395035,26136432000,8683200,KSQ,ME005
138070,2026-09-18,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1493,1,2,0.13,1507,1507,1460,9074,13395064,26132283572,17503204,KSQ,ME005
071950,2026-09-18,KR7071950000,코아스,KOSPI,,1806,2,-25,-1.37,1831,1847,1802,30396,55066316,26113306170,14459195,STK,ME005
001810,2026-09-18,KR7001810001,무림SP,KOSDAQ,중견기업부,1177,1,9,0.77,1168,1180,1157,4274,4984115,26055837500,22137500,KSQ,ME005
238490,2026-09-18,KR7238490007,힘스,KOSDAQ,벤처기업부,2300,1,55,2.45,2245,2365,2195,4937,11290355,26018142800,11312236,KSQ,ME005
146060,2026-09-18,KR7146060009,율촌,KOSDAQ,중견기업부,1083,2,-12,-1.1,1119,1119,1072,15542,16857433,26008889385,24015595,KSQ,ME005
026910,2026-09-18,KR7026910000,광진실업,KOSDAQ,중견기업부,3275,1,20,0.61,3255,3400,3165,69999,225781407,25965267650,7928326,KSQ,ME005
169330,2026-09-18,KR7169330008,엠브레인,KOSDAQ,중견기업부,1414,1,94,7.12,1344,1465,1326,42528,59783778,25900122052,18316918,KSQ,ME005
021880,2026-09-18,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1220,2,-9,-0.73,1230,1230,1201,20393,24772889,25886496800,21218440,KSQ,ME005
103840,2026-09-18,KR7103840005,우양,KOSDAQ,중견기업부,1581,1,13,0.83,1584,1587,1566,13467,21285282,25875322668,16366428,KSQ,ME005
038530,2026-09-18,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,999,3,0,0.0,0,0,0,0,0,25864231878,25890122,KSQ,ME005
475660,2026-09-18,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3260,1,50,1.56,3225,3330,3190,700,2242820,25851262100,7929835,KSQ,ME005
057680,2026-09-18,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1636,1,9,0.55,1650,1659,1610,21522,35193626,25837199124,15792909,KSQ,ME005
365590,2026-09-18,KR7365590009,하이딥,KOSDAQ,기술성장기업부,1399,2,-57,-3.91,1470,1475,1399,125038,178539338,25751777725,18407275,KSQ,ME005
377030,2026-09-18,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1801,1,3,0.17,1783,1890,1768,14811,26927341,25739355302,14291702,KSQ,ME005
054090,2026-09-18,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1030,1,5,0.49,1039,1039,1001,80672,82140943,25708008960,24959232,KSQ,ME005
076080,2026-09-18,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1135,2,-6,-0.53,1160,1160,1114,19671,22540949,25644367060,22594156,KSQ,ME005
0010F0,2026-09-18,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2295,2,-10,-0.43,2315,2360,2290,52913,122112375,25574564295,11143601,KSQ,ME005
351870,2026-09-18,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2290,2,-25,-1.08,2315,2350,2265,4710,10825540,25557870180,11160642,KSQ,ME005
002355,2026-09-18,KR7002351005,넥센타이어1우B,KOSPI,,3930,2,-10,-0.25,3985,3985,3925,1091,4301015,25545000000,6500000,STK,ME005
035200,2026-09-18,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2760,1,55,2.03,2705,2965,2685,680030,1926374305,25447147560,9219981,KSQ,ME005
044780,2026-09-18,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1373,2,-2,-0.15,1370,1387,1355,33544,45904810,25408445551,18505787,KSQ,ME005
083640,2026-09-18,KR7083640003,인콘,KOSDAQ,벤처기업부,5530,1,40,0.73,5460,5810,5430,13073,72324610,25391924040,4591668,KSQ,ME005
134060,2026-09-18,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5320,2,-30,-0.56,5240,5330,5200,4182,22046970,25372410000,4769250,KSQ,ME005
090150,2026-09-18,KR7090150004,아이윈,KOSDAQ,중견기업부,6050,2,-80,-1.31,6060,6150,5940,11299,68008850,25334550450,4187529,KSQ,ME005
054940,2026-09-18,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3815,1,15,0.39,3880,3880,3755,48743,185844779,25311414835,6634709,KSQ,ME005
023150,2026-09-18,KR7023150006,MH에탄올,KOSPI,,4080,3,0,0.0,4145,4145,4075,2106,8601680,25301846640,6201433,STK,ME005
359090,2026-09-18,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2200,1,30,1.38,2190,2255,2170,9415,20733045,25287114600,11494143,KSQ,ME005
016670,2026-09-18,KR7016670002,디모아,KOSDAQ,중견기업부,2480,1,80,3.33,2400,2495,2375,11845,28939900,25281700320,10194234,KSQ,ME005
290520,2026-09-18,KR7290520006,신도기연,KOSDAQ,벤처기업부,1605,1,7,0.44,1620,1625,1560,10275,16421304,25256543220,15736164,KSQ,ME005
33637K,2026-09-18,KR733637K010,솔루스첨단소재1우,KOSPI,,1485,1,7,0.47,1485,1485,1476,4030,5983309,25107034590,16907094,STK,ME005
101680,2026-09-18,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,2980,1,15,0.51,2935,3035,2820,11002,32631130,25043920000,8404000,KSQ,ME005
020400,2026-09-18,KR7020400008,대동금속,KOSDAQ,중견기업부,2760,2,-20,-0.72,2780,2795,2735,12743,35186700,25042948320,9073532,KSQ,ME005
200350,2026-09-18,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2505,2,-305,-10.85,2580,2655,2450,165535,419511538,25040042625,9996025,KSQ,ME005
131180,2026-09-18,KR7131180002,딜리,KOSDAQ,벤처기업부,4265,2,-20,-0.47,4345,4345,4220,7969,34095760,25035550000,5870000,KSQ,ME005
060380,2026-09-18,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1270,2,-33,-2.53,1325,1325,1261,16848,22199572,25019000000,19700000,KSQ,ME005
415380,2026-09-18,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2185,3,0,0.0,2195,2215,2165,21305,46673095,25002900375,11442975,KSQ,ME005
123750,2026-09-18,KR7123750002,알톤,KOSDAQ,중견기업부,1805,2,-37,-2.01,1842,1842,1775,7192,12974320,24943762495,13819259,KSQ,ME005
043200,2026-09-18,KR7043200005,파루,KOSDAQ,벤처기업부,1192,1,13,1.1,1179,1194,1169,78782,93215325,24915371144,20902157,KSQ,ME005
376180,2026-09-18,KR7376180006,피코그램,KOSDAQ,벤처기업부,1340,1,26,1.98,1371,1371,1326,9950,13355548,24871790920,18561038,KSQ,ME005
177830,2026-09-18,KR7177830007,파버나인,KOSDAQ,벤처기업부,2195,1,15,0.69,2220,2220,2140,10685,23193196,24860554635,11325993,KSQ,ME005
058110,2026-09-18,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1545,1,40,2.66,1513,1579,1505,39738,60720266,24798068850,16050530,KSQ,ME005
208350,2026-09-18,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3060,1,55,1.83,3130,3250,2960,35011,108274725,24790804200,8101570,KSQ,ME005
073570,2026-09-18,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),2050,1,133,6.94,1917,2065,1917,72457,144359495,24676522400,12037328,KSQ,ME005
004270,2026-09-18,KR7004270005,남성,KOSPI,,5410,1,60,1.12,5480,5480,5320,3533,19061230,24670292480,4560128,STK,ME005
368600,2026-09-18,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME005
039740,2026-09-18,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3070,2,-25,-0.81,3120,3135,3050,14942,46117305,24616478790,8018397,KSQ,ME005
417180,2026-09-18,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4305,1,225,5.51,4400,4400,4090,5498,23592790,24602597145,5714889,KSQ,ME005
038880,2026-09-18,KR7038880001,아이에이,KOSDAQ,중견기업부,3265,2,-35,-1.06,3450,3450,3230,8105,26530054,24534591095,7514423,KSQ,ME005
206400,2026-09-18,KR7206400004,베노티앤알,KOSDAQ,중견기업부,654,2,-5,-0.76,659,662,635,23609,15218311,24531643332,37510158,KSQ,ME005
115160,2026-09-18,KR7115160004,휴맥스,KOSDAQ,중견기업부,5680,2,-60,-1.05,5770,5770,5650,820,4670830,24466787440,4307533,KSQ,ME005
389680,2026-09-18,KR7389680000,유디엠텍,KOSDAQ,관리종목(소속부없음),2940,1,20,0.68,2945,3200,2745,404773,1213116889,24462837420,8320693,KSQ,ME005
405920,2026-09-18,KR7405920000,나라셀라,KOSDAQ,중견기업부,1899,1,18,0.96,1881,1937,1785,3577,6717672,24455466324,12878076,KSQ,ME005
276730,2026-09-18,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),1032,1,16,1.57,1016,1060,1012,52124,54022872,24363435360,23607980,KSQ,ME005
148780,2026-09-18,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,3870,3,0,0.0,3810,3950,3810,38316,149448376,24338991150,6289145,KSQ,ME005
355390,2026-09-18,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,1530,1,32,2.14,1520,1545,1401,451105,666976402,24287746320,15874344,KSQ,ME005
003495,2026-09-18,KR7003491008,대한항공우,KOSPI,,21850,1,200,0.92,22100,22100,21650,622,13526250,24270783350,1110791,STK,ME005
222980,2026-09-18,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2200,2,-5,-0.23,2265,2265,2175,2562,5612275,24269262600,11031483,KSQ,ME005
004870,2026-09-18,KR7004870002,티웨이홀딩스,KOSPI,,1063,3,0,0.0,0,0,0,0,0,24058557974,22632698,STK,ME005
016100,2026-09-18,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1259,3,0,0.0,1259,1442,1225,154049,202140704,24048025546,19100894,KSQ,ME005
318000,2026-09-18,KR7318000007,KBG,KOSDAQ,벤처기업부,2740,1,10,0.37,2780,2785,2720,5207,14211840,23948211020,8740223,KSQ,ME005
301300,2026-09-18,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,1820,2,-136,-6.95,1954,1971,1789,71809,131506671,23941575840,13154712,KSQ,ME005
005360,2026-09-18,KR7005360003,모나미,KOSPI,,1266,1,6,0.48,1266,1297,1263,173419,221026973,23923990662,18897307,STK,ME005
398120,2026-09-18,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,2015,1,15,0.75,2010,2065,2000,28131,57030965,23860644665,11841511,KSQ,ME005
267790,2026-09-18,KR7267790004,배럴,KOSDAQ,중견기업부,3095,2,-105,-3.28,3195,3230,3070,6744,20951100,23798411355,7689309,KSQ,ME005
007720,2026-09-18,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1179,1,42,3.69,1137,1212,1131,23581,27090464,23768746110,20160090,KSQ,ME005
027040,2026-09-18,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1701,2,-36,-2.07,1737,1760,1662,52991,90131985,23674125069,13917769,KSQ,ME005
462510,2026-09-18,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2685,2,-65,-2.36,2750,2825,2655,18688,50719290,23635961025,8802965,KSQ,ME005
378800,2026-09-18,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME005
051380,2026-09-18,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1533,2,-15,-0.97,1569,1569,1533,11808,18248136,23516330376,15340072,KSQ,ME005
188040,2026-09-18,KR7188040000,바이오포트,KOSDAQ,벤처기업부,5020,1,45,0.9,5050,5050,4950,8739,43624925,23490126160,4679308,KSQ,ME005
247660,2026-09-18,KR7247660004,나노씨엠에스,KOSDAQ,관리종목(소속부없음),4490,1,345,8.32,4170,4490,4115,87172,378624535,23486830800,5230920,KSQ,ME005
030720,2026-09-18,KR7030720007,동원수산,KOSPI,,5040,2,-190,-3.63,5190,5270,4995,46200,233646670,23455177200,4653805,STK,ME005
023770,2026-09-18,KR7023770001,플레이위드,KOSDAQ,중견기업부,2620,2,-40,-1.5,2915,2915,2580,27401,71888391,23439816900,8946495,KSQ,ME005
033200,2026-09-18,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2545,1,25,0.99,2525,2550,2415,14526,36034320,23425526305,9204529,KSQ,ME005
