code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
099390,2026-09-17,KR7099390007,브레인즈컴퍼니,KOSDAQ,벤처기업부,3760,2,-65,-1.7,3920,3920,3710,6222,23437070,30863144080,8208283,KSQ,ME005
900270,2026-09-17,HK0000214814,헝셩그룹,KOSDAQ,외국기업(소속부없음),2880,2,-25,-0.86,2905,3195,2750,248004,734975217,30851389440,10712288,KSQ,ME005
187270,2026-09-17,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,3040,2,-5,-0.16,3100,3100,2995,1805,5435030,30837288800,10143845,KSQ,ME005
444530,2026-09-17,KR7444530000,심플랫폼,KOSDAQ,기술성장기업부,4780,2,-20,-0.42,4700,4870,4585,4790,22884395,30743937080,6431786,KSQ,ME005
038950,2026-09-17,KR7038950002,파인디지털,KOSDAQ,중견기업부,3005,2,-5,-0.17,2940,3005,2940,918,2913815,30683348825,10210765,KSQ,ME005
010400,2026-09-17,KR7010400000,우진아이엔에스,KOSPI,,4020,2,-40,-0.99,4110,4110,4020,6905,27903685,30640440000,7622000,STK,ME005
025750,2026-09-17,KR7025750001,한솔홈데코,KOSPI,,1901,3,0,0.0,1902,1910,1890,7407,14086045,30630868129,16113029,STK,ME005
036420,2026-09-17,KR7036420008,콘텐트리중앙,KOSPI,,1587,2,-18,-1.12,1613,1633,1560,20339,32321883,30569282796,19262308,STK,ME005
024070,2026-09-17,KR7024070005,WISCOM,KOSPI,,1993,1,33,1.68,1998,2020,1956,33877,67170350,30545590934,15326438,STK,ME005
128540,2026-09-17,KR7128540002,에코캡,KOSDAQ,우량기업부,1144,1,65,6.02,1148,1169,1078,34804,39308235,30533886240,26690460,KSQ,ME005
160550,2026-09-17,KR7160550000,NEW,KOSDAQ,중견기업부,1094,2,-26,-2.32,1123,1123,1060,16492,18050224,30529279964,27906106,KSQ,ME005
097780,2026-09-17,KR7097780001,에코볼트,KOSDAQ,중견기업부,1503,2,-32,-2.08,1509,1573,1500,7902,12043916,30500512767,20293089,KSQ,ME005
356890,2026-09-17,KR7356890004,싸이버원,KOSDAQ,벤처기업부,2550,2,-45,-1.73,2555,2610,2520,56203,143525365,30482253750,11953825,KSQ,ME005
258790,2026-09-17,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,6090,1,50,0.83,6040,6220,6030,10717,65552170,30439379040,4998256,KSQ,ME005
093380,2026-09-17,KR7093380004,풍강,KOSDAQ,중견기업부,3080,3,0,0.0,3120,3120,2990,29761,91408530,30428284040,9879313,KSQ,ME005
049120,2026-09-17,KR7049120009,파인디앤씨,KOSDAQ,벤처기업부,2870,2,-80,-2.71,2930,2985,2870,2534,7439175,30426772810,10601663,KSQ,ME005
388610,2026-09-17,KR7388610008,지에프씨생명과학,KOSDAQ,기술성장기업부,5710,2,-70,-1.21,5770,5900,5710,11176,64941830,30407936930,5325383,KSQ,ME005
197140,2026-09-17,KR7197140007,디지캡,KOSDAQ,벤처기업부,2335,2,-105,-4.3,2460,2480,2335,14282,34447920,30385714590,13013154,KSQ,ME005
003535,2026-09-17,KR7003531001,한화투자증권우,KOSPI,,6320,1,70,1.12,6480,6480,6180,8407,52615580,30336000000,4800000,STK,ME005
012620,2026-09-17,KR7012620001,원일특강,KOSDAQ,우량기업부,6890,2,-20,-0.29,6840,6890,6760,2736,18736420,30316000000,4400000,KSQ,ME005
069640,2026-09-17,KR7069640001,한세엠케이,KOSPI,,1394,3,0,0.0,1371,1401,1348,5837,8129051,30299260514,21735481,STK,ME005
368970,2026-09-17,KR7368970000,오에스피,KOSDAQ,관리종목(소속부없음),2695,1,220,8.89,2530,2700,2530,94051,248825212,30291040010,11239718,KSQ,ME005
088340,2026-09-17,KR7088340005,유라클,KOSDAQ,벤처기업부,6940,2,-20,-0.29,6850,7000,6810,4026,27621670,30288713920,4364368,KSQ,ME005
246250,2026-09-17,KR7246250005,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),1969,3,0,0.0,0,0,0,0,0,30220617614,15348206,KSQ,ME005
023150,2026-09-17,KR7023150006,MH에탄올,KOSPI,,4080,2,-30,-0.73,4120,4150,4060,7791,31950555,30104386080,7378526,STK,ME005
367000,2026-09-17,KR7367000007,플래티어,KOSDAQ,벤처기업부,3585,1,95,2.72,3510,3600,3325,2260,7970810,30071722095,8388207,KSQ,ME005
071850,2026-09-17,KR7071850002,캐스텍코리아,KOSDAQ,투자주의환기종목(소속부없음),1239,1,26,2.14,1213,1250,1195,8127,10041274,30059302182,24260938,KSQ,ME005
308170,2026-09-17,KR7308170000,씨티알모빌리티,KOSPI,,3490,1,155,4.65,3425,3510,3355,3894,13368490,30048900000,8610000,STK,ME005
075970,2026-09-17,KR7075970004,동국알앤에스,KOSDAQ,중견기업부,1626,2,-19,-1.16,1640,1640,1606,13464,21766387,29918400000,18400000,KSQ,ME005
033250,2026-09-17,KR7033250002,체시스,KOSPI,,4670,1,175,3.89,4450,4685,4300,118837,538332200,29888000000,6400000,STK,ME005
006740,2026-09-17,KR7006740005,블루산업개발,KOSPI,,5020,2,-30,-0.59,5050,5150,4995,1512,7703445,29873814180,5950959,STK,ME005
462310,2026-09-17,KR7462310004,뉴키즈온,KOSDAQ,중견기업부,3780,2,-80,-2.07,3860,3890,3655,15327,58552350,29856726900,7898605,KSQ,ME005
226330,2026-09-17,KR7226330009,신테카바이오,KOSDAQ,투자주의환기종목(소속부없음),1223,1,33,2.77,1190,1260,1190,18326,22232290,29668114925,24258475,KSQ,ME005
031310,2026-09-17,KR7031310006,아이즈비전,KOSDAQ,중견기업부,997,1,2,0.2,996,1001,990,27340,27147798,29657411047,29746651,KSQ,ME005
006570,2026-09-17,KR7006570006,대림통상,KOSPI,,1942,1,2,0.1,1932,1959,1900,1369,2634999,29566950000,15225000,STK,ME005
254120,2026-09-17,KR7254120009,자비스,KOSDAQ,기술성장기업부,960,2,-11,-1.13,1017,1017,960,26098,25481002,29524099200,30754270,KSQ,ME005
237820,2026-09-17,KR7237820006,플레이디,KOSDAQ,중견기업부,2300,1,30,1.32,2255,2315,2235,56724,129699490,29502422000,12827140,KSQ,ME005
078590,2026-09-17,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,2950,1,10,0.34,2940,2980,2905,28543,84087095,29465576450,9988331,KSQ,ME005
336060,2026-09-17,KR7336060009,웨이버스,KOSDAQ,벤처기업부,3055,1,45,1.5,3020,3070,3000,6116,18600540,29422827200,9631040,KSQ,ME005
236810,2026-09-17,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1732,1,51,3.03,1701,1770,1674,23697,40361069,29401437832,16975426,KSQ,ME005
033540,2026-09-17,KR7033540006,파라텍,KOSDAQ,중견기업부,2810,1,45,1.63,2790,2890,2785,11617,32633155,29362437460,10449266,KSQ,ME005
376980,2026-09-17,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,3005,1,5,0.17,2980,3030,2950,1915,5722465,29348013970,9766394,KSQ,ME005
462980,2026-09-17,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1609,1,12,0.75,1556,1628,1552,43656,69313119,29339209133,18234437,KSQ,ME005
002690,2026-09-17,KR7002690006,동일제강,KOSPI,,1444,2,-1,-0.07,1445,1450,1427,4478,6446619,29313719840,20300360,STK,ME005
407400,2026-09-17,KR7407400001,꿈비,KOSDAQ,벤처기업부,2000,1,7,0.35,1990,2080,1970,10007,20007901,29269068000,14634534,KSQ,ME005
025890,2026-09-17,KR7025890005,한국주강,KOSPI,,2625,3,0,0.0,2615,2630,2600,7090,18480665,29254617000,11144616,STK,ME005
007120,2026-09-17,KR7007120009,미래아이앤지,KOSPI,,1069,2,-26,-2.37,1092,1092,1056,36793,39859439,29208408866,27323114,STK,ME005
073540,2026-09-17,KR7073540007,에프알텍,KOSDAQ,벤처기업부,2560,2,-40,-1.54,2630,2630,2495,33716,85487555,29184000000,11400000,KSQ,ME005
148250,2026-09-17,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2140,1,140,7.0,2005,2165,1972,53846,111909634,29126906560,13610704,KSQ,ME005
003680,2026-09-17,KR7003680006,한성기업,KOSPI,,4690,1,50,1.08,4660,4745,4655,37382,175648492,29122625350,6209515,STK,ME005
119500,2026-09-17,KR7119500007,포메탈,KOSDAQ,중견기업부,2450,1,155,6.75,2295,2450,2295,82334,195791828,29025718400,11847232,KSQ,ME005
091340,2026-09-17,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2475,2,-5,-0.2,2565,2565,2465,11020,27480595,28966709475,11703721,KSQ,ME005
139670,2026-09-17,KR7139670004,키네마스터,KOSDAQ,중견기업부,2050,2,-25,-1.2,2100,2100,2015,12164,25116050,28943560500,14118810,KSQ,ME005
188260,2026-09-17,KR7188260004,세니젠,KOSDAQ,투자주의환기종목(소속부없음),2080,2,-15,-0.72,2095,2130,2080,3136,6543585,28914741440,13901318,KSQ,ME005
070590,2026-09-17,KR7070590005,인티큐브,KOSDAQ,중견기업부,2080,3,0,0.0,2115,2115,2015,26076,53068985,28869403680,13879521,KSQ,ME005
088790,2026-09-17,KR7088790001,진도,KOSPI,,2315,3,0,0.0,2315,2325,2300,12926,29880650,28816527360,12447744,STK,ME005
373170,2026-09-17,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,1904,2,-11,-0.57,1894,1914,1850,37296,70160150,28776656160,15113790,KSQ,ME005
038620,2026-09-17,KR7038620001,위즈코프,KOSDAQ,벤처기업부,1899,3,0,0.0,1920,1920,1870,3446,6508019,28762050807,15145893,KSQ,ME005
091970,2026-09-17,KR7091970004,LSK아이로봇,KOSDAQ,중견기업부,3805,2,-95,-2.44,3945,3980,3805,13570,52586430,28669837900,7534780,KSQ,ME005
262840,2026-09-17,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2710,1,5,0.18,2685,2715,2680,1925,5184620,28636439920,10566952,KSQ,ME005
239610,2026-09-17,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,5310,1,80,1.53,5190,5310,5190,289,1503620,28632130650,5392115,KSQ,ME005
311390,2026-09-17,KR7311390009,네오크레마,KOSDAQ,벤처기업부,2250,2,-70,-3.02,2320,2335,2210,48881,110749850,28471025250,12653789,KSQ,ME005
079000,2026-09-17,KR7079000006,와토스코리아,KOSDAQ,중견기업부,3950,2,-5,-0.13,3950,3950,3850,6339,24625505,28440000000,7200000,KSQ,ME005
215790,2026-09-17,KR7215790007,이노인스트루먼트,KOSDAQ,관리종목(소속부없음),705,2,-11,-1.54,732,747,676,1705569,1195778334,28399620045,40283149,KSQ,ME005
101670,2026-09-17,KR7101670008,하이드로리튬,KOSDAQ,관리종목(소속부없음),500,2,-3,-0.6,504,505,495,320631,160082175,28388593500,56777187,KSQ,ME005
118000,2026-09-17,KR7118000009,메타케어,KOSPI,,1287,1,20,1.58,1280,1291,1246,22193,28038285,28385795295,22055785,STK,ME005
198940,2026-09-17,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1425,1,20,1.42,1404,1455,1403,17233,24788703,28371408000,19909760,KSQ,ME005
096630,2026-09-17,KR7096630009,에스코넥,KOSDAQ,우량기업부,1784,2,-16,-0.89,1773,1797,1768,8634,15420900,28323360232,15876323,KSQ,ME005
089150,2026-09-17,KR7089150007,케이씨티,KOSDAQ,벤처기업부,1650,1,2,0.12,1653,1677,1631,17440,28735500,28297500000,17150000,KSQ,ME005
019175,2026-09-17,KR7019171008,신풍제약우,KOSPI,,14180,1,200,1.43,14020,14200,14000,810,11473040,28235641400,1991230,STK,ME005
114630,2026-09-17,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1636,2,-17,-1.03,1653,1653,1612,46071,74942887,28196865728,17235248,KSQ,ME005
043220,2026-09-17,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME005
357430,2026-09-17,KR7357430008,마스턴프리미어리츠,KOSPI,,924,2,-1,-0.11,937,937,920,4640,4300219,28186903668,30505307,STK,ME005
008470,2026-09-17,KR7008470007,부스타,KOSDAQ,벤처기업부,1676,1,10,0.6,1666,1688,1648,22952,38367329,28172889600,16809600,KSQ,ME005
007770,2026-09-17,KR7007770001,한일화학,KOSDAQ,중견기업부,8020,1,20,0.25,8260,8260,7940,171,1386320,28150200000,3510000,KSQ,ME005
016920,2026-09-17,KR7016920001,카스,KOSDAQ,중견기업부,1095,2,-40,-3.52,1135,1144,1081,46298,50653193,28140111540,25698732,KSQ,ME005
452160,2026-09-17,KR7452160005,제이엔비,KOSDAQ,중견기업부,2925,2,-45,-1.52,2985,3010,2920,3232,9595405,28131266475,9617527,KSQ,ME005
115480,2026-09-17,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,2320,2,-35,-1.49,2355,2400,2300,3252,7574635,28129793520,12124911,KSQ,ME005
200350,2026-09-17,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2810,1,320,12.85,2490,2995,2490,546901,1401985181,28088830250,9996025,KSQ,ME005
045300,2026-09-17,KR7045300001,성우테크론,KOSDAQ,중견기업부,2660,2,-30,-1.12,2690,2710,2590,43128,113971370,28055051920,10547012,KSQ,ME005
318010,2026-09-17,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3530,2,-70,-1.94,3600,3600,3510,304,1079180,27990563140,7929338,KSQ,ME005
066910,2026-09-17,KR7066910001,손오공,KOSDAQ,중견기업부,1819,1,10,0.55,1809,1899,1802,28671,52868716,27988283608,15386632,KSQ,ME005
464580,2026-09-17,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1520,2,-53,-3.37,1560,1562,1518,13002,19888944,27977255280,18406089,KSQ,ME005
450520,2026-09-17,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,1899,2,-1,-0.05,1942,1946,1892,2412,4594424,27923993622,14704578,KSQ,ME005
290270,2026-09-17,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2905,1,5,0.17,2900,2945,2890,15727,45876060,27910287160,9607672,KSQ,ME005
322780,2026-09-17,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1855,2,-41,-2.16,1896,1896,1841,9387,17486944,27841813720,15009064,KSQ,ME005
333050,2026-09-17,KR7333050003,이노테나,KOSDAQ,벤처기업부,5650,1,10,0.18,5640,5700,5430,12055,67026390,27822973000,4924420,KSQ,ME005
364950,2026-09-17,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3350,2,-30,-0.89,3380,3400,3345,4339,14596395,27793090750,8296445,KSQ,ME005
068100,2026-09-17,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2330,1,20,0.87,2305,2335,2275,4144,9565485,27791158880,11927536,KSQ,ME005
038870,2026-09-17,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,1980,2,-50,-2.46,2030,2050,1980,14677,29517258,27749599020,14014949,KSQ,ME005
069410,2026-09-17,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2700,1,15,0.56,2685,2740,2655,6600,17789500,27661024800,10244824,KSQ,ME005
067010,2026-09-17,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2540,2,-45,-1.74,2580,2585,2510,99721,253960949,27656790000,10888500,KSQ,ME005
017000,2026-09-17,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2370,2,-10,-0.42,2390,2390,2350,4149,9835220,27653223990,11668027,KSQ,ME005
080530,2026-09-17,KR7080530009,코디,KOSDAQ,중견기업부,2495,2,-5,-0.2,2500,2585,2495,4032,10154590,27623851580,11071684,KSQ,ME005
195500,2026-09-17,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1724,2,-5,-0.29,1715,1737,1684,33840,57558103,27546072000,15978000,KSQ,ME005
193250,2026-09-17,KR7193250008,링크드,KOSDAQ,중견기업부,2060,2,-35,-1.67,2090,2195,2045,15539,32552665,27540001980,13368933,KSQ,ME005
297570,2026-09-17,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,3970,2,-90,-2.22,4060,4080,3965,4472,18045370,27489244710,6924243,KSQ,ME005
109960,2026-09-17,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),1815,2,-18,-0.98,1887,1887,1811,3958,7189259,27465002895,15132233,KSQ,ME005
225220,2026-09-17,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1429,2,-5,-0.35,1430,1432,1406,15324,21753897,27422540009,19190021,KSQ,ME005
348030,2026-09-17,KR7348030008,모비릭스,KOSDAQ,중견기업부,2850,2,-100,-3.39,2950,2980,2805,20453,58695565,27370830000,9603800,KSQ,ME005
363260,2026-09-17,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,4240,1,5,0.12,4240,4350,4060,18243,75846340,27274872720,6432753,KSQ,ME005
069140,2026-09-17,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1792,2,-11,-0.61,1798,1802,1732,12942,22799969,27051680768,15095804,KSQ,ME005
130500,2026-09-17,KR7130500002,GH신소재,KOSDAQ,중견기업부,1854,1,4,0.22,1894,1928,1830,25800,48511075,26966526408,14545052,KSQ,ME005
047080,2026-09-17,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1086,2,-4,-0.37,1081,1091,1040,79461,84024618,26957085132,24822362,KSQ,ME005
290560,2026-09-17,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1204,1,8,0.67,1278,1278,1197,42328,51942449,26924726920,22362730,KSQ,ME005
131220,2026-09-17,KR7131220006,대한과학,KOSDAQ,벤처기업부,3610,1,20,0.56,3590,3610,3580,1391,5002325,26910708900,7454490,KSQ,ME005
096690,2026-09-17,KR7096690003,에이루트,KOSDAQ,중견기업부,6680,1,10,0.15,6700,6700,6630,806,5353210,26872584560,4022842,KSQ,ME005
032750,2026-09-17,KR7032750002,삼진,KOSDAQ,우량기업부,2970,1,15,0.51,2955,2975,2920,5554,16326065,26822432340,9031122,KSQ,ME005
900070,2026-09-17,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),998,2,-1,-0.1,989,1005,983,12820,12780472,26818240032,26871984,KSQ,ME005
365590,2026-09-17,KR7365590009,하이딥,KOSDAQ,기술성장기업부,1456,2,-205,-12.34,1587,1630,1440,377054,559973538,26800992400,18407275,KSQ,ME005
048470,2026-09-17,KR7048470009,대동스틸,KOSDAQ,중견기업부,2775,2,-30,-1.07,2880,2880,2760,13511,37581240,26778750000,9650000,KSQ,ME005
001380,2026-09-17,KR7001380005,SG글로벌,KOSPI,,1190,2,-20,-1.65,1215,1215,1180,33555,39905866,26753664490,22482071,STK,ME005
053290,2026-09-17,KR7053290003,NE능률,KOSDAQ,중견기업부,1615,1,27,1.7,1595,1616,1589,7008,11243346,26689985805,16526307,KSQ,ME005
033050,2026-09-17,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),838,1,28,3.46,806,840,806,34517,28343718,26681356864,31839328,KSQ,ME005
083660,2026-09-17,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1527,1,1,0.07,1496,1690,1496,67570,106952623,26606690793,17424159,KSQ,ME005
003060,2026-09-17,KR7003060001,에이프로젠바이오로직스,KOSPI,,1636,2,-5,-0.3,1631,1665,1620,63457,104391191,26603328108,16261203,STK,ME005
105550,2026-09-17,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1691,3,0,0.0,1671,1740,1671,30406,51400445,26483444310,15661410,KSQ,ME005
071950,2026-09-17,KR7071950000,코아스,KOSPI,,1831,2,-119,-6.1,1880,1949,1831,62054,115566541,26474786045,14459195,STK,ME005
005110,2026-09-17,KR7005110002,한창,KOSPI,,1254,3,0,0.0,0,0,0,0,0,26467434378,21106407,STK,ME005
328380,2026-09-17,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3860,1,10,0.26,4190,4190,3855,6411,25209480,26450862300,6852555,KSQ,ME005
146060,2026-09-17,KR7146060009,율촌,KOSDAQ,중견기업부,1095,1,20,1.86,1076,1098,1070,7266,7868099,26297076525,24015595,KSQ,ME005
019570,2026-09-17,KR7019570001,GMI벤처,KOSDAQ,중견기업부,2755,2,-130,-4.51,2825,2860,2755,12912,36466210,26296486020,9545004,KSQ,ME005
013720,2026-09-17,KR7013720008,청보,KOSDAQ,중견기업부,2150,2,-40,-1.83,2235,2235,2135,7042,15259565,26156100200,12165628,KSQ,ME005
138070,2026-09-17,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1491,2,-18,-1.19,1525,1525,1480,3053,4553870,26097277164,17503204,KSQ,ME005
021880,2026-09-17,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1229,2,-12,-0.97,1230,1250,1160,44052,53639208,26077462760,21218440,KSQ,ME005
038530,2026-09-17,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,999,3,0,0.0,0,0,0,0,0,25864231878,25890122,KSQ,ME005
001810,2026-09-17,KR7001810001,무림SP,KOSDAQ,중견기업부,1168,1,14,1.21,1154,1174,1154,2328,2699791,25856600000,22137500,KSQ,ME005
351870,2026-09-17,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2315,2,-15,-0.64,2330,2375,2275,4562,10569120,25836886230,11160642,KSQ,ME005
026910,2026-09-17,KR7026910000,광진실업,KOSDAQ,중견기업부,3255,2,-175,-5.1,3360,3410,3175,66947,217594505,25806701130,7928326,KSQ,ME005
076080,2026-09-17,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1141,1,11,0.97,1131,1155,1123,13590,15537715,25779931996,22594156,KSQ,ME005
458350,2026-09-17,KR7458350006,에스팀,KOSDAQ,중견기업부,2965,2,-50,-1.66,3010,3110,2965,32965,99562590,25745688000,8683200,KSQ,ME005
900310,2026-09-17,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2010,2,-100,-4.74,2110,2210,2010,4317,8981037,25744753350,12808335,KSQ,ME005
123840,2026-09-17,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1655,2,-75,-4.34,1730,1800,1612,256607,438900504,25740297750,15553050,KSQ,ME005
301300,2026-09-17,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,1956,1,36,1.88,1919,2085,1839,169241,322813414,25730616672,13154712,KSQ,ME005
377030,2026-09-17,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1798,2,-2,-0.11,1800,1860,1750,11483,20617542,25696480196,14291702,KSQ,ME005
057680,2026-09-17,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1627,2,-3,-0.18,1630,1643,1560,44809,72008287,25695062943,15792909,KSQ,ME005
0010F0,2026-09-17,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2305,2,-35,-1.5,2320,2370,2280,79284,183381025,25686000305,11143601,KSQ,ME005
054780,2026-09-17,KR7054780002,키이스트,KOSDAQ,중견기업부,1306,1,5,0.38,1300,1306,1295,5592,7266673,25673077658,19657793,KSQ,ME005
090150,2026-09-17,KR7090150004,아이윈,KOSDAQ,중견기업부,6130,2,-80,-1.29,6200,6200,5880,29279,175637920,25669552770,4187529,KSQ,ME005
060380,2026-09-17,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1303,1,13,1.01,1312,1314,1290,3460,4528151,25669100000,19700000,KSQ,ME005
103840,2026-09-17,KR7103840005,우양,KOSDAQ,중견기업부,1568,2,-30,-1.88,1598,1602,1566,63213,99738237,25662559104,16366428,KSQ,ME005
002355,2026-09-17,KR7002351005,넥센타이어1우B,KOSPI,,3940,3,0,0.0,3940,3945,3880,1717,6734815,25610000000,6500000,STK,ME005
054090,2026-09-17,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1025,1,14,1.38,1000,1051,1000,42580,43874729,25583212800,24959232,KSQ,ME005
134060,2026-09-17,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5350,2,-50,-0.93,5340,5380,5330,382,2041010,25515487500,4769250,KSQ,ME005
123750,2026-09-17,KR7123750002,알톤,KOSDAQ,중견기업부,1842,1,4,0.22,1812,1849,1763,23091,41728740,25455075078,13819259,KSQ,ME005
475660,2026-09-17,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3210,1,10,0.31,3230,3230,3125,1104,3503135,25454770350,7929835,KSQ,ME005
044780,2026-09-17,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1375,1,13,0.95,1363,1381,1351,41524,56738984,25445457125,18505787,KSQ,ME005
