code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
095910,2026-09-22,KR7095910006,에스에너지,KOSDAQ,관리종목(소속부없음),575,1,4,0.7,566,584,566,246164,141714979,20951064550,36436634,KSQ,ME005
383930,2026-09-22,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,1636,2,-27,-1.62,1663,1680,1636,21100,35088797,20914833408,12784128,KSQ,ME005
008775,2026-09-22,KR7008771008,호텔신라우,KOSPI,,27800,2,-150,-0.54,28050,28150,27800,1364,38037100,20902236200,751879,STK,ME005
045520,2026-09-22,KR7045520004,크린앤사이언스,KOSDAQ,관리종목(소속부없음),3200,2,-30,-0.93,3205,3260,3200,41979,134386790,20800000000,6500000,KSQ,ME005
377330,2026-09-22,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,2550,2,-110,-4.14,2655,2680,2550,1874,4926210,20756882700,8139954,KSQ,ME005
344860,2026-09-22,KR7344860002,이노진,KOSDAQ,기술성장기업부,1377,2,-41,-2.89,1406,1429,1370,50736,70306690,20696310000,15030000,KSQ,ME005
078860,2026-09-22,KR7078860004,아이오케이이엔엠,KOSDAQ,투자주의환기종목(소속부없음),3350,1,400,13.56,3035,3540,3035,280453,929896666,20693579800,6177188,KSQ,ME005
438700,2026-09-22,KR7438700007,버넥트,KOSDAQ,기술성장기업부,1855,2,-44,-2.32,1934,1934,1824,19535,36183122,20673770950,11144890,KSQ,ME005
098660,2026-09-22,KR7098660004,에스티오,KOSDAQ,중견기업부,1652,1,52,3.25,1617,1693,1602,23342,37920269,20651612352,12500976,KSQ,ME005
085810,2026-09-22,KR7085810000,알티캐스트,KOSDAQ,중견기업부,1458,1,18,1.25,1488,1515,1425,14026,20419772,20611677474,14136953,KSQ,ME005
012170,2026-09-22,KR7012170007,아센디오,KOSPI,,2820,2,-380,-11.88,3130,3140,2800,43679,126135816,20576753220,7296721,STK,ME005
002680,2026-09-22,KR7002680007,한탑,KOSDAQ,관리종목(소속부없음),2650,3,0,0.0,2645,2670,2560,65338,171653835,20553479500,7756030,KSQ,ME005
353190,2026-09-22,KR7353190002,휴럼,KOSDAQ,중견기업부,2605,2,-5,-0.19,2635,2635,2535,6294,16146095,20516156820,7875684,KSQ,ME005
275630,2026-09-22,KR7275630002,에스에스알,KOSDAQ,벤처기업부,3905,1,55,1.43,3920,3920,3780,3864,14794892,20516120240,5253808,KSQ,ME005
200230,2026-09-22,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,2160,2,-30,-1.37,2190,2200,2150,6135,13327317,20481701040,9482269,KSQ,ME005
069330,2026-09-22,KR7069330009,유아이디,KOSDAQ,벤처기업부,1206,2,-19,-1.55,1207,1225,1190,21898,26539812,20444804244,16952574,KSQ,ME005
361670,2026-09-22,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,3590,2,-20,-0.55,3585,3590,3535,2916,10389905,20346892220,5667658,KSQ,ME005
021040,2026-09-22,KR7021040001,대호특수강,KOSDAQ,중견기업부,936,2,-5,-0.53,941,976,929,12634,11884735,20315668464,21704774,KSQ,ME005
424760,2026-09-22,KR7424760007,벨로크,KOSDAQ,벤처기업부,2010,2,-65,-3.13,2115,2115,2000,49520,100721930,20209279680,10054368,KSQ,ME005
024940,2026-09-22,KR7024940009,PN풍년,KOSDAQ,벤처기업부,2020,2,-15,-0.74,2045,2045,2005,11664,23583265,20200000000,10000000,KSQ,ME005
274400,2026-09-22,KR7274400001,이노시뮬레이션,KOSDAQ,기술성장기업부,2220,1,45,2.07,2175,2230,2145,22862,50318190,20172014460,9086493,KSQ,ME005
900110,2026-09-22,HK0000057197,딥커머스,KOSDAQ,외국기업(소속부없음),5440,2,-220,-3.89,5590,5590,5300,8025,43885390,20059597440,3687426,KSQ,ME005
00499K,2026-09-22,KR700499K014,롯데지주우,KOSPI,,24900,1,50,0.2,24950,24950,24800,57,1417600,20059514700,805603,STK,ME005
060900,2026-09-22,KR7060900008,에이전트AI,KOSDAQ,중견기업부,3060,2,-5,-0.16,3040,3100,2870,10325,30792100,20023985160,6543786,KSQ,ME005
018620,2026-09-22,KR7018620005,우진비앤지,KOSDAQ,벤처기업부,2885,1,165,6.07,2720,2900,2670,72304,206949185,20001653070,6932982,KSQ,ME005
405000,2026-09-22,KR7405000001,플라즈맵,KOSDAQ,벤처기업부,3720,1,390,11.71,3305,3720,3305,65766,239001757,19989539040,5373532,KSQ,ME005
011090,2026-09-22,KR7011090008,에넥스,KOSPI,,1683,1,48,2.94,1635,1705,1530,108408,177353401,19955421882,11857054,STK,ME005
084440,2026-09-22,KR7084440007,유비온,KOSDAQ,기술성장기업부,5210,2,-100,-1.88,5300,5310,5190,2763,14533935,19935981640,3826484,KSQ,ME005
050090,2026-09-22,KR7050090000,비케이홀딩스,KOSDAQ,관리종목(소속부없음),847,2,-9,-1.05,849,853,817,53334,44821719,19933920545,23534735,KSQ,ME005
154030,2026-09-22,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,1650,2,-20,-1.2,1672,1672,1628,17916,29341644,19902080550,12061867,KSQ,ME005
015020,2026-09-22,KR7015020001,이스타코,KOSPI,,928,3,0,0.0,0,0,0,0,0,19883142400,21425800,STK,ME005
000040,2026-09-22,KR7000040006,KR모터스,KOSPI,,1010,2,-33,-3.16,1064,1065,1005,34430,35127781,19871786360,19675036,STK,ME005
353590,2026-09-22,KR7353590003,오토앤,KOSDAQ,중견기업부,1543,2,-20,-1.28,1614,1615,1523,5840,9083293,19867004510,12875570,KSQ,ME005
001685,2026-09-22,KR7001681006,대상우,KOSPI,,14440,3,0,0.0,14440,14450,14290,1351,19479280,19786020120,1370223,STK,ME005
113810,2026-09-22,KR7113810006,디젠스,KOSDAQ,중견기업부,3025,2,-15,-0.49,3030,3040,2875,15232,45722935,19739970250,6525610,KSQ,ME005
080470,2026-09-22,KR7080470008,성창오토텍,KOSDAQ,벤처기업부,2700,2,-30,-1.1,2735,2735,2685,7350,19979455,19710000000,7300000,KSQ,ME005
227610,2026-09-22,KR7227610003,아우딘퓨쳐스,KOSDAQ,벤처기업부,1017,2,-31,-2.96,1063,1064,1017,27916,28726486,19703938707,19374571,KSQ,ME005
065150,2026-09-22,KR7065150005,대산F&B,KOSDAQ,중견기업부,1231,2,-43,-3.38,1271,1338,1229,25931,32417103,19619973440,15938240,KSQ,ME005
048830,2026-09-22,KR7048830004,엔피케이,KOSDAQ,중견기업부,1044,1,24,2.35,1051,1063,1007,102891,107119335,19547775612,18723923,KSQ,ME005
096870,2026-09-22,KR7096870001,엘디티,KOSDAQ,벤처기업부,2340,2,-30,-1.27,2355,2425,2295,50477,118478305,19534317660,8347999,KSQ,ME005
342870,2026-09-22,KR7342870003,오아,KOSDAQ,중견기업부,3580,2,-115,-3.11,3690,3695,3530,8235,29753243,19511705260,5450197,KSQ,ME005
347770,2026-09-22,KR7347770000,핌스,KOSDAQ,중견기업부,861,1,5,0.58,868,899,836,55307,46952054,19510003422,22659702,KSQ,ME005
403490,2026-09-22,KR7403490006,우듬지팜,KOSDAQ,벤처기업부,2120,1,15,0.71,2250,2250,2115,11149,23801125,19475363040,9186492,KSQ,ME005
054410,2026-09-22,KR7054410006,케이피티유,KOSDAQ,중견기업부,3400,2,-25,-0.73,3450,3490,3400,6891,23626200,19469909600,5726444,KSQ,ME005
073190,2026-09-22,KR7073190001,듀오백,KOSDAQ,관리종목(소속부없음),1622,3,0,0.0,0,0,0,0,0,19412160880,11968040,KSQ,ME005
051780,2026-09-22,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,2550,2,-120,-4.49,2610,2645,2500,27381,69829973,19380061200,7600024,KSQ,ME005
050760,2026-09-22,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,1185,2,-2,-0.17,1187,1193,1172,28174,33251195,19356593430,16334678,KSQ,ME005
465770,2026-09-22,KR7465770006,STX그린로지스,KOSPI,,2675,1,20,0.75,2600,2730,2520,281715,747752395,19309166500,7218380,STK,ME005
023790,2026-09-22,KR7023790009,동일스틸럭스,KOSDAQ,중견기업부,1477,2,-2,-0.14,1479,1545,1453,196877,293805756,19304106416,13069808,KSQ,ME005
365900,2026-09-22,KR7365900000,브이씨,KOSDAQ,벤처기업부,2630,2,-20,-0.75,2625,2660,2605,8630,22609395,19226089000,7310300,KSQ,ME005
214610,2026-09-22,KR7214610008,롤링스톤,KOSDAQ,관리종목(소속부없음),2290,3,0,0.0,0,0,0,0,0,19197807380,8383322,KSQ,ME005
056730,2026-09-22,KR7056730005,CNT85,KOSDAQ,중견기업부,1295,1,20,1.57,1276,1295,1230,7321,9312678,19194796915,14822237,KSQ,ME005
083470,2026-09-22,KR7083470005,이엠앤아이,KOSDAQ,벤처기업부,898,2,-17,-1.86,915,918,887,61598,55817670,19163615442,21340329,KSQ,ME005
115610,2026-09-22,KR7115610008,이미지스,KOSDAQ,벤처기업부,1613,1,7,0.44,1660,1660,1590,25226,40597173,19063674397,11818769,KSQ,ME005
196700,2026-09-22,KR7196700009,웹스,KOSDAQ,벤처기업부,1327,2,-24,-1.78,1362,1362,1311,29255,38806525,19061219088,14364144,KSQ,ME005
252500,2026-09-22,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,2270,2,-20,-0.87,2400,2400,2260,8262,18762035,18834821060,8297278,KSQ,ME005
108675,2026-09-22,KR7108671009,LX하우시스우,KOSPI,,18180,2,-20,-0.11,18490,18590,18140,252,4587020,18767759400,1032330,STK,ME005
0200G0,2026-09-22,KR70200G0004,한국제17호스팩,KOSDAQ,SPAC(소속부없음),2155,1,155,7.75,3415,5220,2120,222365814,862361815103,18748500000,8700000,KSQ,ME005
455180,2026-09-22,KR7455180000,케이지에이,KOSDAQ,벤처기업부,1274,1,19,1.51,1265,1286,1237,33494,41791088,18739183190,14708935,KSQ,ME005
195990,2026-09-22,KR7195990007,루트K,KOSDAQ,관리종목(소속부없음),1149,2,-28,-2.38,1180,1218,1149,28735,33520543,18714767226,16287874,KSQ,ME005
031860,2026-09-22,KR7031860000,디에이치엑스컴퍼니,KOSDAQ,관리종목(소속부없음),6930,3,0,0.0,0,0,0,0,0,18714756060,2700542,KSQ,ME005
419540,2026-09-22,KR7419540000,비스토스,KOSDAQ,벤처기업부,3130,2,-70,-2.19,3360,3655,3085,13261,42644801,18649331890,5958253,KSQ,ME005
210120,2026-09-22,KR7210120002,캔버스엔,KOSDAQ,중견기업부,1912,2,-363,-15.96,2135,2245,1855,732471,1456722595,18536822792,9694991,KSQ,ME005
002070,2026-09-22,KR7002070001,비비안,KOSPI,,3855,2,-145,-3.63,4000,4035,3800,66059,255447769,18510939000,4801800,STK,ME005
110020,2026-09-22,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,2030,2,-100,-4.69,2130,2130,2030,3869,7989335,18389286860,9058762,KSQ,ME005
137940,2026-09-22,KR7137940003,넥스트아이,KOSDAQ,중견기업부,1869,2,-59,-3.06,1928,1962,1830,24761,46266500,18338753223,9812067,KSQ,ME005
014100,2026-09-22,KR7014100002,메디앙스,KOSDAQ,중견기업부,1546,1,16,1.05,1538,1599,1527,20129,31103517,18242800000,11800000,KSQ,ME005
279600,2026-09-22,KR7279600001,미디어젠,KOSDAQ,벤처기업부,3885,2,-95,-2.39,4185,4185,3885,6098,24047725,18200374185,4684781,KSQ,ME005
037400,2026-09-22,KR7037400009,우리엔터프라이즈,KOSDAQ,관리종목(소속부없음),3470,2,-75,-2.12,3545,3575,3470,7453,26218885,18199001430,5244669,KSQ,ME005
065060,2026-09-22,KR7065060006,지엔코,KOSDAQ,중견기업부,3035,2,-155,-4.86,3220,3220,3010,13091,41115684,18180821510,5990386,KSQ,ME005
093240,2026-09-22,KR7093240000,형지엘리트,KOSPI,,296,2,-4,-1.33,305,308,292,1056336,314829209,18171516664,61390259,STK,ME005
006200,2026-09-22,KR7006200000,한국전자홀딩스,KOSPI,,1935,2,-7,-0.36,1970,1990,1901,11327,21954804,18112813245,9360627,STK,ME005
079950,2026-09-22,KR7079950002,인베니아,KOSDAQ,관리종목(소속부없음),1308,2,-57,-4.18,1365,1366,1271,50042,65847556,18049222800,13799100,KSQ,ME005
060480,2026-09-22,KR7060480001,국일신동,KOSDAQ,관리종목(소속부없음),1605,2,-2,-0.12,1594,1620,1550,131935,210929330,17799450000,11090000,KSQ,ME005
008600,2026-09-22,KR7008600009,윌비스,KOSPI,,2620,3,0,0.0,0,0,0,0,0,17615839860,6723603,STK,ME005
009620,2026-09-22,KR7009620006,삼보산업,KOSDAQ,투자주의환기종목(소속부없음),5030,1,240,5.01,4780,5190,4780,26174,130476615,17577883270,3494609,KSQ,ME005
009440,2026-09-22,KR7009440009,KC그린홀딩스,KOSPI,,756,3,0,0.0,0,0,0,0,0,17568790596,23239141,STK,ME005
0197V0,2026-09-22,KR70197V0000,엔에이치스팩34호,KOSDAQ,SPAC(소속부없음),1921,2,-4,-0.21,1925,1927,1917,622586,1196246769,17385050000,9050000,KSQ,ME005
900120,2026-09-22,KYG2114A1094,씨엑스아이,KOSDAQ,관리종목(소속부없음),1040,3,0,0.0,0,0,0,0,0,17336446400,16669660,KSQ,ME005
373110,2026-09-22,KR7373110006,엑셀세라퓨틱스,KOSDAQ,기술성장기업부,998,2,-2,-0.2,1010,1010,990,59059,58929867,17259805212,17294394,KSQ,ME005
335870,2026-09-22,KR7335870002,윙스풋,KOSDAQ,중견기업부,5130,2,-90,-1.72,5220,5220,5050,1142,5939510,17185982220,3350094,KSQ,ME005
002820,2026-09-22,KR7002820009,SUN&L,KOSPI,,1423,2,-28,-1.93,1440,1457,1389,41013,57672440,17165939292,12063204,STK,ME005
482680,2026-09-22,KR7482680006,미래에셋비전스팩7호,KOSDAQ,SPAC(소속부없음),2055,3,0,0.0,0,0,0,0,0,16881825000,8215000,KSQ,ME005
088290,2026-09-22,KR7088290002,이원컴포텍,KOSDAQ,관리종목(소속부없음),2115,2,-70,-3.2,2185,2230,2080,4000,8458530,16869392280,7976072,KSQ,ME005
477380,2026-09-22,KR7477380000,미래에셋비전스팩4호,KOSDAQ,SPAC(소속부없음),2075,1,5,0.24,2075,2075,2070,19437,40236260,16807500000,8100000,KSQ,ME005
241820,2026-09-22,KR7241820000,피씨엘,KOSDAQ,관리종목(소속부없음),6040,3,0,0.0,0,0,0,0,0,16803871920,2782098,KSQ,ME005
291810,2026-09-22,KR7291810000,핀텔,KOSDAQ,관리종목(소속부없음),1193,2,-177,-12.92,1125,1414,1111,2648242,3289370526,16732934490,14025930,KSQ,ME005
285800,2026-09-22,KR7285800009,진영,KOSDAQ,벤처기업부,4645,2,-310,-6.26,4955,4990,4550,149135,696695782,16693117390,3593782,KSQ,ME005
034940,2026-09-22,KR7034940007,조아제약,KOSDAQ,중견기업부,2675,2,-25,-0.93,2725,2730,2670,27488,74126104,16574206375,6195965,KSQ,ME005
309930,2026-09-22,KR7309930006,조이웍스앤코,KOSDAQ,중견기업부,858,1,4,0.47,895,896,830,46114,39150591,16521552762,19255889,KSQ,ME005
225590,2026-09-22,KR7225590009,패션플랫폼,KOSDAQ,관리종목(소속부없음),3215,2,-50,-1.53,3355,3355,3190,12600,40641295,16465223840,5121376,KSQ,ME005
18064K,2026-09-22,KR718064K016,한진칼우,KOSPI,,30950,1,600,1.98,30450,31950,30150,2011,61969850,16412692150,530297,STK,ME005
289010,2026-09-22,KR7289010001,아이스크림에듀,KOSDAQ,관리종목(소속부없음),1168,1,3,0.26,1165,1169,1154,198680,230911014,16288059008,13945256,KSQ,ME005
223310,2026-09-22,KR7223310004,사토시홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3105,1,75,2.48,3135,3270,3010,28133,87174107,16160413410,5204642,KSQ,ME005
376930,2026-09-22,KR7376930004,노을,KOSDAQ,관리종목(소속부없음),1567,2,-74,-4.51,1699,1699,1536,77474,121528402,16074699688,10258264,KSQ,ME005
103230,2026-09-22,KR7103230009,에스앤더블류,KOSDAQ,관리종목(소속부없음),2230,3,0,0.0,2280,2280,2180,27501,61272474,16056000000,7200000,KSQ,ME005
009730,2026-09-22,KR7009730003,이렘,KOSDAQ,투자주의환기종목(소속부없음),1998,3,0,0.0,2015,2025,1901,95300,187688081,15935054994,7975503,KSQ,ME005
005257,2026-09-22,KR7005252002,녹십자홀딩스2우,KOSPI,,18490,1,250,1.37,18240,18500,18240,11,201150,15642355100,845990,STK,ME005
0072Z0,2026-09-22,KR70072Z0006,KB제33호스팩,KOSDAQ,SPAC(소속부없음),1964,3,0,0.0,1975,1986,1960,61237,120222001,15486140000,7885000,KSQ,ME005
005725,2026-09-22,KR7005721006,넥센우,KOSPI,,4300,1,50,1.18,4250,4300,4250,5,21410,15482580000,3600600,STK,ME005
131100,2026-09-22,KR7131100000,티엔엔터테인먼트,KOSDAQ,중견기업부,2400,1,10,0.42,2410,2480,2395,20935,51745590,15478425600,6449344,KSQ,ME005
477340,2026-09-22,KR7477340004,에이치엠씨제7호스팩,KOSDAQ,SPAC(소속부없음),2055,2,-5,-0.24,2050,2065,2050,144,295655,15433050000,7510000,KSQ,ME005
0130H0,2026-09-22,KR70130H0008,엔에이치스팩33호,KOSDAQ,SPAC(소속부없음),1994,1,8,0.4,1986,1997,1977,3938,7763780,15353800000,7700000,KSQ,ME005
065650,2026-09-22,KR7065650004,하이퍼코퍼레이션,KOSDAQ,중견기업부,1400,2,-95,-6.35,1496,1584,1400,14269,21185422,15324381800,10945987,KSQ,ME005
377220,2026-09-22,KR7377220009,프롬바이오,KOSDAQ,기술성장기업부,2705,2,-145,-5.09,2890,2890,2560,79374,211712076,15315710000,5662000,KSQ,ME005
0101C0,2026-09-22,KR70101C0008,하나36호스팩,KOSDAQ,SPAC(소속부없음),1970,1,3,0.15,1982,1983,1968,4053,7984322,15247800000,7740000,KSQ,ME005
002025,2026-09-22,KR7002021004,코오롱우,KOSPI,,13090,1,190,1.47,13000,13090,12860,5683,73798040,15190120330,1160437,STK,ME005
030350,2026-09-22,KR7030350003,드래곤플라이,KOSDAQ,관리종목(소속부없음),973,3,0,0.0,0,0,0,0,0,15171092867,15592079,KSQ,ME005
177350,2026-09-22,KR7177350006,베셀,KOSDAQ,투자주의환기종목(소속부없음),1509,2,-12,-0.79,1597,1597,1481,58876,88841199,14963019159,9915851,KSQ,ME005
0044K0,2026-09-22,KR70044K0008,삼성스팩10호,KOSDAQ,SPAC(소속부없음),1978,3,0,0.0,1972,1978,1970,40513,79850252,14874560000,7520000,KSQ,ME005
306040,2026-09-22,KR7306040007,에스제이그룹,KOSDAQ,관리종목(소속부없음),1599,1,41,2.63,1558,1649,1533,11797,18537655,14849983356,9287044,KSQ,ME005
473050,2026-09-22,KR7473050003,유안타제15호스팩,KOSDAQ,관리종목(소속부없음),2100,3,0,0.0,2105,2105,2100,16199,34018037,14721000000,7010000,KSQ,ME005
489480,2026-09-22,KR7489480004,키움제11호스팩,KOSDAQ,SPAC(소속부없음),2200,3,0,0.0,0,0,0,0,0,14520000000,6600000,KSQ,ME005
0115H0,2026-09-22,KR70115H0007,삼성스팩13호,KOSDAQ,SPAC(소속부없음),1974,3,0,0.0,1976,1998,1973,7499,14809803,14508900000,7350000,KSQ,ME005
475460,2026-09-22,KR7475460002,미트박스,KOSDAQ,벤처기업부,2555,2,-85,-3.22,2680,2680,2550,35042,90127010,14426871375,5646525,KSQ,ME005
478440,2026-09-22,KR7478440001,미래에셋비전스팩6호,KOSDAQ,SPAC(소속부없음),2060,2,-5,-0.24,2060,2070,2060,2203,4539190,14275800000,6930000,KSQ,ME005
067770,2026-09-22,KR7067770008,세진티에스,KOSDAQ,관리종목(소속부없음),1700,2,-725,-29.9,2420,2500,1700,167911,354053676,14274208100,8396593,KSQ,ME005
479880,2026-09-22,KR7479880007,한국제15호스팩,KOSDAQ,SPAC(소속부없음),2070,1,5,0.24,2075,2075,2055,44642,91980420,14220900000,6870000,KSQ,ME005
006050,2026-09-22,KR7006050009,국영지앤엠,KOSDAQ,중견기업부,4055,2,-1335,-24.77,5340,5490,4040,178959,807604218,14150019820,3489524,KSQ,ME005
024890,2026-09-22,KR7024890006,대원화성,KOSPI,,1707,1,21,1.25,1696,1709,1658,47023,78525390,14082459810,8249830,STK,ME005
092600,2026-09-22,KR7092600006,앤씨앤,KOSDAQ,관리종목(소속부없음),2800,2,-400,-12.5,3005,3140,2550,1206902,3413413243,14046768400,5016703,KSQ,ME005
0165X0,2026-09-22,KR70165X0006,메리츠제2호스팩,KOSDAQ,SPAC(소속부없음),1933,2,-13,-0.67,1942,1946,1933,44129,85466080,13994920000,7240000,KSQ,ME005
000087,2026-09-22,KR7000082008,하이트진로2우B,KOSPI,,12350,3,0,0.0,12350,12350,12220,224,2750935,13957204300,1130138,STK,ME005
0209J0,2026-09-22,KR70209J0002,KB제34호스팩,KOSDAQ,SPAC(소속부없음),1914,2,-86,-4.3,4000,4580,1912,118773329,387424367072,13799940000,7210000,KSQ,ME005
0099W0,2026-09-22,KR70099W0008,미래에셋비전스팩11호,KOSDAQ,SPAC(소속부없음),1967,1,1,0.05,1981,1981,1966,2228,4384671,13769000000,7000000,KSQ,ME005
101000,2026-09-22,KR7101000008,KS인더스트리,KOSDAQ,관리종목(소속부없음),1379,2,-591,-30.0,1970,1990,1379,146976,264669348,13666561573,9910487,KSQ,ME005
304840,2026-09-22,KR7304840002,피플바이오,KOSDAQ,벤처기업부,561,3,0,0.0,0,0,0,0,0,13643890260,24320660,KSQ,ME005
001795,2026-09-22,KR7001791003,대한제당우,KOSPI,,2100,1,5,0.24,2110,2170,2095,7672,16210152,13613796000,6482760,STK,ME005
352770,2026-09-22,KR7352770002,셀레스트라,KOSDAQ,관리종목(소속부없음),5250,3,0,0.0,0,0,0,0,0,13610136750,2592407,KSQ,ME005
244460,2026-09-22,KR7244460002,올리패스,KOSDAQ,관리종목(소속부없음),1651,3,0,0.0,0,0,0,0,0,13415218661,8125511,KSQ,ME005
303030,2026-09-22,KR7303030001,지니틱스,KOSDAQ,관리종목(소속부없음),1454,2,-9,-0.62,1499,1569,1410,40911,60755567,13314970104,9157476,KSQ,ME005
0134X0,2026-09-22,KR70134X0004,대신밸런스제20호스팩,KOSDAQ,SPAC(소속부없음),1973,2,-2,-0.1,1966,1978,1966,4484,8838176,13298020000,6740000,KSQ,ME005
079190,2026-09-22,KR7079190005,케스피온,KOSDAQ,관리종목(소속부없음),1382,2,-27,-1.92,1447,1448,1353,16412,22524155,13251829396,9588878,KSQ,ME005
45226K,2026-09-22,KR745226K018,한화갤러리아우,KOSPI,,4550,2,-85,-1.83,4595,4595,4510,4944,22537400,13215338500,2904470,STK,ME005
0164H0,2026-09-22,KR70164H0007,한국제16호스팩,KOSDAQ,SPAC(소속부없음),1950,3,0,0.0,1958,1958,1945,44063,85941451,13162500000,6750000,KSQ,ME005
481890,2026-09-22,KR7481890002,엔에이치스팩31호,KOSDAQ,SPAC(소속부없음),2070,3,0,0.0,2070,2070,2055,1145,2364975,13134150000,6345000,KSQ,ME005
0099X0,2026-09-22,KR70099X0007,IBKS제25호스팩,KOSDAQ,SPAC(소속부없음),2180,3,0,0.0,0,0,0,0,0,13036400000,5980000,KSQ,ME005
0096B0,2026-09-22,KR70096B0006,삼성스팩12호,KOSDAQ,SPAC(소속부없음),1976,2,-11,-0.55,1986,1986,1965,3553,7023557,13002080000,6580000,KSQ,ME005
418620,2026-09-22,KR7418620001,E8,KOSDAQ,관리종목(소속부없음),652,2,-1,-0.15,629,700,606,693638,454861822,12942511004,19850477,KSQ,ME005
478390,2026-09-22,KR7478390008,KB제29호스팩,KOSDAQ,SPAC(소속부없음),2070,3,0,0.0,2065,2070,2055,3536,7282288,12875400000,6220000,KSQ,ME005
489730,2026-09-22,KR7489730002,디비금융제13호스팩,KOSDAQ,SPAC(소속부없음),2025,2,-5,-0.25,2035,2035,2020,1523,3086200,12822300000,6332000,KSQ,ME005
0097F0,2026-09-22,KR70097F0001,미래에셋비전스팩10호,KOSDAQ,SPAC(소속부없음),1964,2,-1,-0.05,1978,1978,1960,12809,25126570,12766000000,6500000,KSQ,ME005
00806K,2026-09-22,KR700806K010,대덕1우,KOSPI,,10520,1,100,0.96,10630,10630,10460,3757,39582970,12753995640,1212357,STK,ME005
054180,2026-09-22,KR7054180005,메디콕스,KOSDAQ,관리종목(소속부없음),2295,3,0,0.0,0,0,0,0,0,12686716395,5527981,KSQ,ME005
